poi_id,poi_name,poi_cate,journey_n_total,stop_n_total,avg_stop_sentiment,frame_n_total,is_focal,top_market,top_inbound_poi_id,top_inbound_poi_name,top_outbound_poi_id,top_outbound_poi_name,top_companion_poi_id,top_companion_poi_name,city_sentiment_rank,category_sentiment_rank
845.0,The FOREST,shopping,5,5,0.6568705216050148,6,0,PH,296.0,Hong Kong Disneyland,295.0,Hong Kong Cultural Centre,295.0,Hong Kong Cultural Centre,,
939.0,Upper Lascar Row,shopping,5,5,0.5057987242937088,6,0,AU,506.0,Man Mo Temple,506.0,Man Mo Temple,506.0,Man Mo Temple,,
1020.0,Yaumatei Tin Hau Temple,religion,5,5,0.5864518396556377,6,0,PH,506.0,Man Mo Temple,101.0,Central,101.0,Central,,
51.0,Bee Cheng Hiang,shopping,4,4,0.5446571647189558,6,0,JP,46.0,Bakehouse (Wan Chai),945.0,Victoria Park,46.0,Bakehouse (Wan Chai),,
52.0,Best Western Hotel,hotel,4,4,0.40888117905706167,6,0,ID,96.0,Causeway Bay,101.0,Central,36.0,Australia Dairy Company,,
56.0,Big Wave Bay Beach,natural,4,4,0.7553667798638344,6,0,CN,55.0,Big Wave Bay,270.0,Happy Valley Racecourse,55.0,Big Wave Bay,,
236.0,Gage St,city,4,4,0.3279262421031793,6,0,KR,503.0,Mak's Noodle,209.0,Fa Yuen St,101.0,Central,,
392.0,King Bakery,dining,4,4,0.8122369746367136,6,0,ID,89.0,Capital Café,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
547.0,Montane Mansion,city,4,4,0.2936962908133864,6,0,VN,210.0,Fa Yuen Street Market,137.0,Choi Hung Estate,137.0,Choi Hung Estate,,
617.0,Peel St,city,4,4,0.7454930866758028,6,0,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
618.0,Peking Garden,dining,4,4,0.8911991789937019,6,0,PH,944.0,Victoria Harbour,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
766.0,Staunton St,city,4,4,0.2471878392000993,6,0,TH,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),33.0,AsiaWorld-Expo,,
843.0,The Cityview,hotel,4,5,0.8092874407768249,6,0,PH,296.0,Hong Kong Disneyland,295.0,Hong Kong Cultural Centre,296.0,Hong Kong Disneyland,,
851.0,The Harbourview,hotel,4,4,0.5893448777496815,6,0,JP,243.0,Golden Bauhinia Square,844.0,The Emperor Hotel,300.0,Hong Kong International Airport,,
25.0,Apt. Coffee Wanchai,dining,3,3,0.5306357890367508,6,0,AU,96.0,Causeway Bay,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
42.0,Bacha Coffee,dining,3,3,0.6711348758803474,6,0,CA,1044.0,ifc mall,,,1044.0,ifc mall,,
325.0,Honolulu Café,dining,3,4,0.7941932082176208,6,0,CA,46.0,Bakehouse (Wan Chai),964.0,Wan Chai,964.0,Wan Chai,,
360.0,Joy Hing Roasted Meat,dining,3,4,0.592557342723012,6,0,KR,964.0,Wan Chai,834.0,Temple Street Night Market,152.0,Coffee & Laundry,,
440.0,Lai Chi Wo,cultural,3,3,0.8458090457651349,6,0,GB,,,,,,,,
671.0,Royal Plaza Hotel,hotel,3,3,0.4449182480780614,6,0,ID,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,,
759.0,Stanley Village Rd,city,3,3,0.361775336580144,6,0,AU,15.0,Admiralty,754.0,Stanley Main Street,14.0,Aberdeen/Stanley,,
963.0,Walt's Café,dining,3,3,0.8410230543878342,6,0,JP,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,180.0,Disney's Hollywood Hotel,,
165.0,DOZY Café,dining,2,2,0.6075707316398621,6,0,JP,772.0,Sun Heung Yuen,436.0,Ladies' Market,96.0,Causeway Bay,,
400.0,Knockbox Coffee Company,dining,2,2,0.6749183163046837,6,0,US,548.0,More Yogurt,,,11.0,ARTISTA PERFETTO,,
425.0,Kwan Yu Roasted Meat,dining,2,2,0.8382340172926585,6,0,AU,96.0,Causeway Bay,628.0,Po Kee BBQ Restaurant,96.0,Causeway Bay,,
11.0,ARTISTA PERFETTO,dining,1,1,0.5565968056519827,6,0,US,208.0,FINEPRINT,966.0,Wan Chai Market,96.0,Causeway Bay,,
235.0,GENERAL PURPOSE HK,shopping,1,1,0.357147350286444,6,0,TW,438.0,Lai Chi Kok,96.0,Causeway Bay,96.0,Causeway Bay,,
61.0,Blue Coast,city,5,5,0.5916006028652191,5,0,PH,101.0,Central,293.0,Hong Kong Convention and Exhibition Centre,300.0,Hong Kong International Airport,,
71.0,Buddhist World in the South Archway,religion,5,5,0.7476359963417053,5,0,IT,451.0,Lantau Island,451.0,Lantau Island,451.0,Lantau Island,,
120.0,Cheung Chau Beach Rd,city,5,5,0.7681569337844849,5,0,FR,296.0,Hong Kong Disneyland,101.0,Central,300.0,Hong Kong International Airport,,
447.0,Lan Heung Restaurant,dining,5,5,0.8912304162979126,5,0,TW,46.0,Bakehouse (Wan Chai),386.0,Kennedy Town,46.0,Bakehouse (Wan Chai),,
478.0,Lucky Star Coffee Shop,dining,5,5,0.788687264919281,5,0,ID,96.0,Causeway Bay,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
500.0,Main Street Market,shopping,5,5,0.9263444185256958,5,0,GB,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
938.0,Underpass Restaurant & Bar,dining,5,5,0.1858590809628367,5,0,ID,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,675.0,SOGO,101.0,Central,,
1001.0,World Trade Centre,city,5,5,0.4734370052814484,5,0,GB,271.0,Harbour City,101.0,Central,101.0,Central,,
1031.0,Yuen Ching Kok (Wong Tai Sin),religion,5,5,0.6344411492347717,5,0,TH,296.0,Hong Kong Disneyland,471.0,Lo Pan Temple,296.0,Hong Kong Disneyland,,
21.0,Animation Academy,entertainment,4,5,0.6389078915119171,5,0,ID,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
99.0,Causeway Rd,city,4,4,0.26979458797723055,5,0,PH,296.0,Hong Kong Disneyland,96.0,Causeway Bay,36.0,Australia Dairy Company,,
207.0,Eyebar,dining,4,4,0.5357711124233902,5,0,AU,36.0,Australia Dairy Company,768.0,Stone Slab Street,485.0,M+,,
232.0,Fuk Wa Camera,shopping,4,5,0.30865919068455694,5,0,JP,424.0,Kwan Kee Store,424.0,Kwan Kee Store,700.0,Sham Shui Po,,
289.0,Hoi Ping Rd,city,4,4,0.5197878330945969,5,0,US,101.0,Central,946.0,Victoria Peak,101.0,Central,,
313.0,Hong Kong Scout Centre,city,4,5,0.3849870145320892,5,0,PH,101.0,Central,101.0,Central,296.0,Hong Kong Disneyland,,
314.0,Hong Kong Seamen's Union,city,4,4,0.35908234445378184,5,0,VN,535.0,Mira Place,101.0,Central,101.0,Central,,
345.0,Imperial Hotel,hotel,4,4,0.3402429090347141,5,0,ID,296.0,Hong Kong Disneyland,145.0,Chungking Mansions,145.0,Chungking Mansions,,
808.0,Tai O Market St,shopping,4,4,0.38532302575185895,5,0,ID,381.0,Kat Hing St,230.0,Fu Shan Viewing Point,804.0,Tai O,,
822.0,Tai Wo Hau Station,transit,4,4,0.4482531836256385,5,0,PH,312.0,Hong Kong Science Museum,441.0,Lai King,944.0,Victoria Harbour,,
1007.0,Xiqu Centre,cultural,4,4,0.7387492209672928,5,0,TH,298.0,Hong Kong Heritage Discovery Centre,295.0,Hong Kong Cultural Centre,295.0,Hong Kong Cultural Centre,,
1039.0,Yung Shue Wan,natural,4,5,0.59392349421978,5,0,CA,444.0,Lamma Island,303.0,Hong Kong Macau Ferry Terminal,303.0,Hong Kong Macau Ferry Terminal,,
73.0,C Dessert,dining,3,3,0.7818239993519254,5,0,TW,270.0,Happy Valley Racecourse,,,96.0,Causeway Bay,,
76.0,COA,dining,3,3,0.6441400945186615,5,0,KR,101.0,Central,867.0,The Old Man,46.0,Bakehouse (Wan Chai),,
487.0,MASHI NO MASHI,dining,3,3,0.6980387518803278,5,0,DE,451.0,Lantau Island,663.0,Repulse Bay,46.0,Bakehouse (Wan Chai),,
954.0,Vivienne Westwood Café,dining,3,3,0.7965712216165332,5,0,TH,506.0,Man Mo Temple,90.0,Carbone,90.0,Carbone,,
1028.0,Yoshinoya,dining,3,3,0.5255081711543931,5,0,ID,635.0,Prince Edward,733.0,Sky 100,300.0,Hong Kong International Airport,,
147.0,Cityplaza,shopping,2,2,0.11425750539638099,5,0,PH,112.0,Chai Wan,858.0,The Ice Palace,112.0,Chai Wan,,
396.0,King's Café,dining,2,2,0.8463237211108208,5,0,CA,300.0,Hong Kong International Airport,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
477.0,Lord Stow's Bakery,dining,2,2,0.745900047942996,5,0,ID,300.0,Hong Kong International Airport,303.0,Hong Kong Macau Ferry Terminal,300.0,Hong Kong International Airport,,
556.0,Mui Wo Ferry Pier,transit,2,3,0.2505575589214762,5,0,ID,303.0,Hong Kong Macau Ferry Terminal,761.0,Star Ferry Pier,303.0,Hong Kong Macau Ferry Terminal,,
842.0,The Chinese Library,dining,2,2,0.9191240817308426,5,0,PH,101.0,Central,768.0,Stone Slab Street,32.0,Artemis & Apollo,,
66.0,Brick Hill (Nam Long Shan),outdoor,1,1,0.888529634475708,5,0,TH,,,,,,,,
97.0,Causeway Bay Centre Shopping Arcade,shopping,1,1,0.4259578600525856,5,0,PH,,,119.0,Cheung Chau,119.0,Cheung Chau,,
167.0,David Chan Co,shopping,1,1,0.6389336824417114,5,0,SG,729.0,Sim City,,,232.0,Fuk Wa Camera,,
412.0,Kowloon Taproom,dining,1,1,0.6228188157081604,5,0,CA,1010.0,Yat Lok Restaurant,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
473.0,LockCha,dining,1,1,0.6743965804576874,5,0,MY,46.0,Bakehouse (Wan Chai),,,46.0,Bakehouse (Wan Chai),,
527.0,Milk Bar,dining,1,1,0.6745355248451232,5,0,JP,36.0,Australia Dairy Company,,,36.0,Australia Dairy Company,,
846.0,The Farmhouse,dining,1,1,0.8473451614379883,5,0,TW,,,944.0,Victoria Harbour,158.0,Cruise Restaurant & Bar,,
961.0,Wai Shing Bakery,dining,1,1,0.8184699654579163,5,0,US,,,,,,,,
62.0,Blue House,cultural,4,4,0.6871108710765839,4,0,MY,46.0,Bakehouse (Wan Chai),96.0,Causeway Bay,46.0,Bakehouse (Wan Chai),,
164.0,DON DON DONKI ,shopping,4,4,0.8187312483787537,4,0,PH,364.0,K11 MUSEA,44.0,Bakehouse (Causeway Bay),96.0,Causeway Bay,,
182.0,Dorsett Wanchai,hotel,4,4,0.25703892298042774,4,0,VN,300.0,Hong Kong International Airport,377.0,Kam's Roast Goose,300.0,Hong Kong International Airport,,
186.0,Dragon City Café,dining,4,4,0.6924670115113258,4,0,IT,540.0,Mong Kok,635.0,Prince Edward,540.0,Mong Kok,,
205.0,Exchange Square,city,4,4,0.3152498700655997,4,0,PH,198.0,East Tsim Sha Tsui,580.0,Ngong Ping 360,101.0,Central,,
322.0,Hong Kong Water Taxi,transit,4,4,0.8038273006677628,4,0,SG,12.0,Aberdeen,103.0,Central Ferry Pier,944.0,Victoria Harbour,,
398.0,Kings Hotel,hotel,4,4,0.5792984515428543,4,0,TW,946.0,Victoria Peak,,,946.0,Victoria Peak,,
499.0,Main Street Corner Café,dining,4,4,0.7289139591157436,4,0,TW,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
526.0,Midtown Delights,dining,4,4,0.9246960431337357,4,0,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
640.0,Prosperous Building,city,4,4,0.14157861843705172,4,0,MY,101.0,Central,104.0,Central Market,300.0,Hong Kong International Airport,,
644.0,Queen St,city,4,4,0.23859861120581627,4,0,TW,303.0,Hong Kong Macau Ferry Terminal,386.0,Kennedy Town,300.0,Hong Kong International Airport,,
660.0,Regal Oriental Hotel,hotel,4,4,0.4672824963927269,4,0,TH,300.0,Hong Kong International Airport,506.0,Man Mo Temple,101.0,Central,,
745.0,Space Traders,entertainment,4,4,0.8494364023208618,4,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
783.0,Sung Wong Toi,area,4,4,0.46128282835707063,4,0,ID,386.0,Kennedy Town,907.0,Tsim Sha Tsui,386.0,Kennedy Town,,
786.0,Sushi Raku,dining,4,4,0.3495661914348602,4,0,KR,973.0,Wellington St,300.0,Hong Kong International Airport,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,,
868.0,The One Bakery,dining,4,4,0.6013841740787029,4,0,GB,1014.0,Yau Ma Tei Jade Hawker Bazaar,404.0,Kowloon,96.0,Causeway Bay,,
917.0,Tsuen Wan Park,city,4,4,0.7821333035826683,4,0,PH,296.0,Hong Kong Disneyland,451.0,Lantau Island,296.0,Hong Kong Disneyland,,
962.0,Walking With Buddha,shopping,4,4,0.745882123708725,4,0,PH,579.0,Ngong Ping,300.0,Hong Kong International Airport,451.0,Lantau Island,,
111.0,ChaTraMue,dining,3,3,0.44907496869564056,4,0,TH,278.0,Hashtag B,46.0,Bakehouse (Wan Chai),300.0,Hong Kong International Airport,,
190.0,Dragonfly,dining,3,3,0.8514576554298401,4,0,GB,949.0,Victoria Prison,101.0,Central,101.0,Central,,
276.0,Harbour Plaza 8 Degrees,hotel,3,3,0.5457474986712137,4,0,ID,295.0,Hong Kong Cultural Centre,598.0,Ocean Park,598.0,Ocean Park,,
511.0,Maria's Bakery,dining,3,3,0.8998262186845144,4,0,JP,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,278.0,Hashtag B,46.0,Bakehouse (Wan Chai),,
667.0,Rosedale Hotel,hotel,3,4,0.5415853392332792,4,0,TH,96.0,Causeway Bay,925.0,Tung Chung,96.0,Causeway Bay,,
711.0,Shau Kei Wan Terminus,transit,3,3,0.08849097788333887,4,0,PH,270.0,Happy Valley Racecourse,270.0,Happy Valley Racecourse,270.0,Happy Valley Racecourse,,
770.0,Sukiya,dining,3,3,0.5866780107220014,4,0,ID,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,46.0,Bakehouse (Wan Chai),,
830.0,Tamar Park,city,3,3,0.7518354803323746,4,0,ID,944.0,Victoria Harbour,307.0,Hong Kong Observation Wheel,46.0,Bakehouse (Wan Chai),,
1014.0,Yau Ma Tei Jade Hawker Bazaar,shopping,3,4,0.7616917937994003,4,0,GB,567.0,Nathan Rd,868.0,The One Bakery,96.0,Causeway Bay,,
109.0,Centrestage,city,2,4,0.8833661675453186,4,0,GB,293.0,Hong Kong Convention and Exhibition Centre,293.0,Hong Kong Convention and Exhibition Centre,293.0,Hong Kong Convention and Exhibition Centre,,
174.0,Diamond Hill Station,transit,2,2,0.5900862279037634,4,0,PH,173.0,Diamond Hill,149.0,Clear Water Bay,149.0,Clear Water Bay,,
261.0,Haiphong Road Temporary Market,shopping,2,2,0.5635382211767137,4,0,ID,,,,,,,,
340.0,Hyatt Regency,hotel,2,3,0.5271272659301758,4,0,TH,341.0,Hyatt Regency (Sha Tin),341.0,Hyatt Regency (Sha Tin),101.0,Central,,
608.0,One One Roast Goose Restaurant,dining,2,2,0.935711642106374,4,0,MY,46.0,Bakehouse (Wan Chai),296.0,Hong Kong Disneyland,46.0,Bakehouse (Wan Chai),,
655.0,Red Incense Burner Summit,outdoor,2,2,0.8359033316373825,4,0,GB,65.0,Braemar Hill,733.0,Sky 100,65.0,Braemar Hill,,
672.0,Royal View Hotel,hotel,2,2,0.433887402061373,4,0,PH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,,
697.0,Sha Tin Park,city,2,3,0.869610607624054,4,0,GB,296.0,Hong Kong Disneyland,629.0,Po Lin Monastery,296.0,Hong Kong Disneyland,,
736.0,SkyCity Marriott Hotel,hotel,2,2,0.7798808415730794,4,0,GB,300.0,Hong Kong International Airport,101.0,Central,101.0,Central,,
852.0,The Hari,hotel,2,3,0.7373820543289185,4,0,MY,364.0,K11 MUSEA,62.0,Blue House,37.0,Avenue Of Stars,,
888.0,Tin Hau Station,transit,2,2,0.7052649408578873,4,0,PH,96.0,Causeway Bay,815.0,Tai Po,15.0,Admiralty,,
926.0,Tung Chung Bay,natural,2,2,0.8088345204790433,4,0,PH,580.0,Ngong Ping 360,450.0,Lantau Country Park,296.0,Hong Kong Disneyland,,
959.0,Wai Kee,dining,2,2,0.21956651750952005,4,0,HU,,,771.0,Sum Hung Cuisine,532.0,Ming Wah Bakery,,
47.0,Baker by LUBUDS,dining,1,1,0.9111004918813705,4,0,AU,,,,,,,,
144.0,Chung Hing St,city,1,2,0.8673510253429413,4,0,PH,36.0,Australia Dairy Company,335.0,Hung Hom Pancake,36.0,Australia Dairy Company,,
292.0,Hon Wo Korean Restaurant,dining,1,1,0.9504214376211166,4,0,PH,,,,,,,,
380.0,Kapok,shopping,1,1,0.6872476413846016,4,0,TW,674.0,SHOWA Causeway Bay,101.0,Central,96.0,Causeway Bay,,
394.0,King Tak Hong Porcelain Company Limited,shopping,1,1,0.8470868021249771,4,0,US,558.0,My Cup of Tea,459.0,Lee Tung Avenue,96.0,Causeway Bay,,
469.0,Little Cove Espresso,dining,1,1,0.8974234908819199,4,0,GB,,,483.0,Lung Dim Sum,483.0,Lung Dim Sum,,
520.0,Men Wah Bing Teng (Causeway Bay),dining,1,1,0.7780362367630005,4,0,TW,540.0,Mong Kok,96.0,Causeway Bay,96.0,Causeway Bay,,
586.0,Nmcnoodles,dining,1,1,0.5356273874640465,4,0,TH,,,,,,,,
732.0,Siu Lam,natural,1,1,0.5283418986946344,4,0,ID,324.0,Hong Kong-Zhuhai-Macao Bridge,,,324.0,Hong Kong-Zhuhai-Macao Bridge,,
38.0,B P International,hotel,3,3,0.17946621278921757,3,0,TH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
102.0,Central Building,city,3,3,0.5735199799140295,3,0,PH,296.0,Hong Kong Disneyland,291.0,Hollywood Rd,291.0,Hollywood Rd,,
126.0,Cheung Kong Park,city,3,3,0.8292730251948038,3,0,PH,749.0,St John's Cathedral,946.0,Victoria Peak,749.0,St John's Cathedral,,
194.0,E Point Rd,city,3,3,0.500718335310618,3,0,KR,96.0,Causeway Bay,98.0,Causeway Bay Station,51.0,Bee Cheng Hiang,,
222.0,For Kee Restaurant,dining,3,3,0.8143904209136963,3,0,TH,422.0,Kwai Tsing District,386.0,Kennedy Town,101.0,Central,,
240.0,Ginza Square,city,3,3,0.1795344936350981,3,0,ID,296.0,Hong Kong Disneyland,307.0,Hong Kong Observation Wheel,46.0,Bakehouse (Wan Chai),,
246.0,Goldfish Street,shopping,3,3,0.7231210668881735,3,0,ID,210.0,Fa Yuen Street Market,46.0,Bakehouse (Wan Chai),210.0,Fa Yuen Street Market,,
256.0,HKU Station,transit,3,3,0.4442618389924367,3,0,PH,271.0,Harbour City,544.0,Mong Kok Station,101.0,Central,,
275.0,Harbour North,shopping,3,3,0.8248971104621887,3,0,PH,339.0,Hyatt Centric,588.0,North Point,158.0,Cruise Restaurant & Bar,,
280.0,Hau Wo St,city,3,3,0.4128278245528539,3,0,ID,,,386.0,Kennedy Town,386.0,Kennedy Town,,
361.0,Jumbo kingdom,dining,3,3,0.7197529474894205,3,0,PH,663.0,Repulse Bay,30.0,ArtLane,296.0,Hong Kong Disneyland,,
368.0,Kai Tak Commercial Building,city,3,3,0.09709906578063965,3,0,TH,300.0,Hong Kong International Airport,448.0,Lan Kwai Fong,296.0,Hong Kong Disneyland,,
422.0,Kwai Tsing District,area,3,3,0.7084511419137319,3,0,TH,721.0,Sheung Wan,222.0,For Kee Restaurant,913.0,Tsing Ma Bridge,,
437.0,Lady BoBo,dining,3,3,0.5453551908334097,3,0,CA,127.0,Cheung Lai St,127.0,Cheung Lai St,127.0,Cheung Lai St,,
443.0,Lam Heung Ling Lemon Tea,dining,3,3,0.7116481065750122,3,0,TW,178.0,Dim Sum Square,464.0,Lin Heung Lau,36.0,Australia Dairy Company,,
455.0,Law Fu Kee,dining,3,3,0.8622093399365743,3,0,TW,944.0,Victoria Harbour,101.0,Central,46.0,Bakehouse (Wan Chai),,
548.0,More Yogurt,dining,3,3,0.8108575145403544,3,0,US,432.0,LAB ZERÕ,400.0,Knockbox Coffee Company,944.0,Victoria Harbour,,
572.0,New Istanbul Kebab,dining,3,3,0.5673842274894317,3,0,PH,598.0,Ocean Park,92.0,Carnarvon Rd,92.0,Carnarvon Rd,,
573.0,New Praya,city,3,3,0.6030232111612955,3,0,ID,300.0,Hong Kong International Airport,448.0,Lan Kwai Fong,96.0,Causeway Bay,,
651.0,Rainbow Stairs,cultural,3,3,0.7561556299527487,3,0,ID,451.0,Lantau Island,60.0,Blue Bottle Coffee,60.0,Blue Bottle Coffee,,
661.0,Regala Skycity Hotel,hotel,3,3,0.9183868368466696,3,0,TH,451.0,Lantau Island,451.0,Lantau Island,451.0,Lantau Island,,
668.0,Rosedale Hotel ,hotel,3,3,0.5014355008800825,3,0,PH,803.0,Tai Mo Shan,629.0,Po Lin Monastery,451.0,Lantau Island,,
677.0,Sai Kung Cafe & Bakery,dining,3,3,0.9168033599853516,3,0,CA,286.0,Hing Kee Restaurant,,,46.0,Bakehouse (Wan Chai),,
679.0,Sai Kung New Public Pier,transit,3,3,0.8024121125539144,3,0,GB,678.0,Sai Kung District,680.0,Sai Kung Public Pier,678.0,Sai Kung District,,
684.0,Sai Ying Pun Station,transit,3,3,0.1263623163104057,3,0,PH,31.0,Arte M,31.0,Arte M,907.0,Tsim Sha Tsui,,
703.0,Shang Sin Chun Tong,religion,3,3,0.6229255199432373,3,0,TH,804.0,Tai O,580.0,Ngong Ping 360,296.0,Hong Kong Disneyland,,
716.0,Shek Tong Tsui Market and Cooked Food Centre,shopping,3,3,0.17772763967514035,3,0,GB,815.0,Tai Po,816.0,Tai Po Hui,815.0,Tai Po,,
751.0,St. Paul's Church,religion,3,3,0.5482502107818922,3,0,GB,301.0,Hong Kong Island,820.0,Tai Tam Reservoir,944.0,Victoria Harbour,,
758.0,Stanley St,city,3,3,0.4322878209253152,3,0,VN,753.0,Stanley,296.0,Hong Kong Disneyland,101.0,Central,,
760.0,Star Ferry,transit,3,3,0.15288638075192765,3,0,ID,598.0,Ocean Park,598.0,Ocean Park,296.0,Hong Kong Disneyland,,
790.0,T Square,shopping,3,3,0.4627935662865639,3,0,ID,798.0,Tai Kok Tsui,1042.0,iSQUARE,1042.0,iSQUARE,,
809.0,Tai O Rd,city,3,3,0.332098014652729,3,0,ID,804.0,Tai O,804.0,Tai O,804.0,Tai O,,
838.0,The Archivist,hotel,3,3,0.8377914826075236,3,0,ES,296.0,Hong Kong Disneyland,100.0,Celebrity Gifts,180.0,Disney's Hollywood Hotel,,
876.0,The Pottinger,hotel,3,3,0.6197326766947905,3,0,PH,683.0,Sai Ying Pun,36.0,Australia Dairy Company,874.0,The Peninsula,,
902.0,Triangle St,city,3,3,0.4642164061466853,3,0,US,96.0,Causeway Bay,179.0,Disney Explorers Lodge,96.0,Causeway Bay,,
904.0,Tseung Kwan O,area,3,3,0.29837771132588387,3,0,ID,,,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
906.0,Tsim Chai Kee Noodles,dining,3,3,0.6853814323743185,3,0,AU,101.0,Central,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
967.0,Wan Chai Rd,city,3,3,0.796298623085022,3,0,KR,25.0,Apt. Coffee Wanchai,62.0,Blue House,25.0,Apt. Coffee Wanchai,,
989.0,Wo Foo Commercial Building,city,3,3,0.7854692538579305,3,0,GB,96.0,Causeway Bay,,,96.0,Causeway Bay,,
998.0,Wood Rd,city,3,3,0.6513892809549967,3,0,ID,296.0,Hong Kong Disneyland,361.0,Jumbo kingdom,30.0,ArtLane,,
1000.0,Woosung Street Temporary Cooked Food Hawker Bazaar,shopping,3,3,0.6678751905759176,3,0,GB,999.0,Woosung St,145.0,Chungking Mansions,999.0,Woosung St,,
1008.0,YOHO MALL,shopping,3,3,0.1643507604797681,3,0,AU,828.0,Taikoo Place,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
1018.0,Yau Tsim Mong District,area,3,3,0.4555603799720605,3,0,AE,598.0,Ocean Park,300.0,Hong Kong International Airport,176.0,Dim Sum Here,,
1051.0,阿四快餐,dining,3,3,0.5741966764132181,3,0,VN,86.0,Canal Rd,907.0,Tsim Sha Tsui,907.0,Tsim Sha Tsui,,
149.0,Clear Water Bay,natural,2,2,0.8805510699748993,3,0,FR,174.0,Diamond Hill Station,820.0,Tai Tam Reservoir,174.0,Diamond Hill Station,,
161.0,Cyberport,shopping,2,2,0.8703261166810989,3,0,PH,296.0,Hong Kong Disneyland,,,296.0,Hong Kong Disneyland,,
166.0,Danish Bakery,dining,2,2,0.6213285138364881,3,0,US,,,731.0,Sister Wah Beef Brisket,46.0,Bakehouse (Wan Chai),,
171.0,Des Voeux Rd,city,2,2,0.5813261270523071,3,0,ID,96.0,Causeway Bay,30.0,ArtLane,30.0,ArtLane,,
178.0,Dim Sum Square,dining,2,3,0.6531037452320257,3,0,PH,108.0,Central-Mid-Levels Escalators,128.0,Chi Lin Nunnery,296.0,Hong Kong Disneyland,,
215.0,Felix,dining,2,2,0.6356973834335804,3,0,GB,874.0,The Peninsula,,,874.0,The Peninsula,,
223.0,Forbidden Duck,dining,2,2,0.766910195350647,3,0,PH,101.0,Central,343.0,Hysan Place,343.0,Hysan Place,,
254.0,Gwing Kee Roasted,dining,2,2,0.8431295156478882,3,0,AU,812.0,Tai On Coffee & Tea Shop,446.0,Lan Fong Yuen,46.0,Bakehouse (Wan Chai),,
285.0,High Junk Peak,outdoor,2,3,0.6216577291488647,3,0,ID,820.0,Tai Tam Reservoir,174.0,Diamond Hill Station,149.0,Clear Water Bay,,
306.0,Hong Kong Museum of Medical Sciences,cultural,2,2,0.6710483133792877,3,0,ID,270.0,Happy Valley Racecourse,323.0,Hong Kong Zoological and Botanical Gardens,101.0,Central,,
335.0,Hung Hom Pancake,dining,2,2,0.7462009638547897,3,0,ID,144.0,Chung Hing St,366.0,Kai Kai Dessert,36.0,Australia Dairy Company,,
351.0,JOYCE Boutique,shopping,2,2,0.7086044251918793,3,0,AR,,,638.0,Prince's Building,638.0,Prince's Building,,
355.0,Java Rd,city,2,2,0.6102117151021957,3,0,MY,300.0,Hong Kong International Airport,,,300.0,Hong Kong International Airport,,
389.0,Ki Lung St,city,2,2,0.2711056107655167,3,0,GB,388.0,Keung Kee Roasted Meat Restaurant,291.0,Hollywood Rd,36.0,Australia Dairy Company,,
427.0,Kwun Tong Promenade,city,2,2,0.5528477057814598,3,0,ID,428.0,Kwun Tong Public Pier,404.0,Kowloon,404.0,Kowloon,,
466.0,Lion Rock Head,outdoor,2,2,0.9270385652780533,3,0,AU,700.0,Sham Shui Po,946.0,Victoria Peak,36.0,Australia Dairy Company,,
508.0,Man Wah Restaurant,dining,2,2,0.37167456559836864,3,0,ID,296.0,Hong Kong Disneyland,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,36.0,Australia Dairy Company,,
523.0,Mid-Levels,area,2,2,0.05688024498522275,3,0,ID,323.0,Hong Kong Zoological and Botanical Gardens,106.0,Central Station,46.0,Bakehouse (Wan Chai),,
552.0,Mr. Ma & Restaurant,dining,2,2,0.5077544897794724,3,0,CA,444.0,Lamma Island,444.0,Lamma Island,444.0,Lamma Island,,
