video_date,author_region,journey_n,avg_journey_sentiment
2025-03-18,KR,1,0.5546603798866272
2025-03-18,MY,3,0.6051277130960472
2025-03-18,NL,1,0.906014323234558
2025-03-18,NP,1,0.9116962936616713
2025-03-18,PH,22,0.730827676259872
2025-03-18,TH,24,0.7239509364000581
2025-03-18,TW,1,0.9286754131317139
2025-03-18,US,1,0.8230040073394775
2025-03-18,VN,1,0.7341017685830593
2025-03-19,CA,1,0.7704109102487564
2025-03-19,GB,1,0.5336563643068075
2025-03-19,ID,8,0.6322672853626738
2025-03-19,IT,1,0.9106215238571167
2025-03-19,JP,4,0.7531494611563783
2025-03-19,MY,2,0.4009654603510474
2025-03-19,PH,10,0.8391743653640151
2025-03-19,TH,13,0.7337825351354913
2025-03-19,TW,1,0.0551326461136341
2025-03-19,US,9,0.6561125553822443
2025-03-19,VN,1,0.7391039907932282
2025-03-20,AU,1,0.8479652404785156
2025-03-20,CN,1,0.8604429364204407
2025-03-20,GB,2,0.8154361703033959
2025-03-20,ID,5,0.5820038986389732
2025-03-20,JP,1,0.5223127680697611
2025-03-20,KH,1,0.8351460001685403
2025-03-20,NP,2,0.9457520395517349
2025-03-20,PH,15,0.7371361419828408
2025-03-20,SA,1,0.8867510954538981
2025-03-20,SG,1,0.7747321128845215
2025-03-20,TH,14,0.6681541447091347
2025-03-20,TW,1,0.19407346472144127
2025-03-20,US,4,0.7307469633640722
2025-03-20,VN,3,0.7099920823365923
2025-03-20,ZA,1,0.9486664533615112
2025-03-21,AT,1,0.7894705349096546
2025-03-21,AU,4,0.5748512960970402
2025-03-21,GB,1,0.7605082420994425
2025-03-21,ID,5,0.6861756200219193
2025-03-21,JP,7,0.8113216326616349
2025-03-21,KH,1,0.8334138542413712
2025-03-21,KR,1,0.6124658584594727
2025-03-21,MY,1,0.77924887670411
2025-03-21,PH,12,0.7387768386772627
2025-03-21,SG,2,0.5421525864137544
2025-03-21,TH,15,0.7239106984039893
2025-03-21,US,4,0.676155073614791
2025-03-21,VN,1,0.26381470263004303
2025-03-22,FR,1,0.17467176914215088
2025-03-22,GB,1,0.6950422525405884
2025-03-22,ID,4,0.6567077701354128
2025-03-22,JP,5,0.7972060036591508
2025-03-22,KR,1,0.7789618968963623
2025-03-22,MO,3,0.8822749555110931
2025-03-22,NL,1,0.672367051243782
2025-03-22,NZ,2,0.8576705727373829
2025-03-22,PH,22,0.7436543769750902
2025-03-22,PK,1,0.8063002179066341
2025-03-22,PL,1,0.7349720462742779
2025-03-22,SG,2,0.7303810181717079
2025-03-22,TH,11,0.7593918236778863
2025-03-22,TW,3,0.5639768334726493
2025-03-22,US,4,0.7886654144236579
2025-03-22,VN,3,0.8310177268253431
2025-03-23,ID,7,0.8391464497232338
2025-03-23,KR,2,0.8304605167359114
2025-03-23,MO,2,0.9545131921768188
2025-03-23,MY,2,0.6177530749390523
2025-03-23,NL,1,0.9231414198875428
2025-03-23,PH,23,0.7370965398135906
2025-03-23,SG,3,0.7678964203678899
2025-03-23,TH,16,0.7693317255238752
2025-03-23,TW,2,0.8799774348735809
2025-03-23,US,3,0.8796353049767323
2025-03-23,VN,2,0.8275451764109589
2025-03-24,AE,1,0.0930621176958084
2025-03-24,CA,1,0.8036488691965739
2025-03-24,ID,10,0.7269695376123612
2025-03-24,JP,7,0.709525577779317
2025-03-24,KR,4,0.5994841001927853
2025-03-24,PH,18,0.6497820806609466
2025-03-24,PK,1,0.7691481167760987
2025-03-24,SA,3,0.8636957830725572
2025-03-24,TH,21,0.6550589894272564
2025-03-24,TW,5,0.5754943748315176
2025-03-24,US,7,0.6589698366939076
2025-03-24,VN,3,0.5566607697711636
2025-03-24,ZA,1,0.9251333475112916
2025-03-25,AU,2,0.5520669475552581
2025-03-25,CA,1,0.9554500579833984
2025-03-25,CH,1,0.7434718310832977
2025-03-25,GB,1,0.9147866538592747
2025-03-25,ID,7,0.7189375115069077
2025-03-25,KR,1,0.2921105921268463
2025-03-25,MO,1,0.8447487950325012
2025-03-25,PH,26,0.7382885042913668
2025-03-25,SG,2,0.7928083270788193
2025-03-25,TH,13,0.7634128784455251
2025-03-25,US,7,0.6620179802159626
2025-03-25,VN,3,0.6182700271407763
2025-03-26,CH,1,0.6526508927345276
2025-03-26,ID,7,0.8467924456833761
2025-03-26,JP,6,0.6079194104505911
2025-03-26,KH,1,0.8774029016494751
2025-03-26,KR,2,0.6853831936605275
2025-03-26,MY,2,0.8033652612939477
2025-03-26,PH,10,0.6713429207528113
2025-03-26,SA,1,0.748790232198579
2025-03-26,SG,1,0.5984050645320503
2025-03-26,TH,17,0.7579415113120075
2025-03-26,TW,2,0.8908263184130192
2025-03-26,US,3,0.4782980124037417
2025-03-26,VN,5,0.596068321694346
2025-03-27,AE,1,0.9440462390581766
2025-03-27,AU,1,0.2610596641898155
2025-03-27,EC,1,0.70595397386286
2025-03-27,ID,6,0.6775520938819413
2025-03-27,IL,1,0.6179372668266296
2025-03-27,JP,5,0.7695947503381305
2025-03-27,NZ,1,0.8070730169614156
2025-03-27,PH,23,0.7674513182989114
2025-03-27,PL,1,0.9727455973625183
2025-03-27,SA,1,0.9402349931853158
2025-03-27,SG,2,0.9061029603083928
2025-03-27,TH,16,0.8186536054333878
2025-03-27,US,4,0.33164595222721494
2025-03-27,VN,3,0.6597246721179949
2025-03-28,AE,1,0.464804470539093
2025-03-28,AU,2,0.42182554809066153
2025-03-28,CA,1,0.848799987634023
2025-03-28,FR,1,0.894672733895919
2025-03-28,GB,1,0.6402428150177002
2025-03-28,ID,8,0.7542788621004233
2025-03-28,JP,4,0.7504682061512506
2025-03-28,KR,3,0.763111952278349
2025-03-28,MY,1,0.886653482913971
2025-03-28,PH,21,0.7391630442273653
2025-03-28,PT,1,0.5779598951339722
2025-03-28,SG,1,0.7648098237001367
2025-03-28,TH,4,0.7747311007142776
2025-03-28,TW,1,0.9269608590337965
2025-03-28,US,6,0.5721509947889932
2025-03-28,VN,2,0.4402092625387013
2025-03-29,GR,1,0.8547829588254293
2025-03-29,ID,9,0.49878785535246783
2025-03-29,IT,1,0.0224030427634716
2025-03-29,JP,6,0.8993453310339382
2025-03-29,MY,1,0.9117193222045898
2025-03-29,PH,14,0.7113228264412783
2025-03-29,PL,1,0.8250569105148315
2025-03-29,TH,13,0.7860023231402882
2025-03-29,TW,1,0.5805853195488453
2025-03-29,US,3,0.9017188707987467
2025-03-29,VN,2,0.34529381524771446
2025-03-30,CN,1,0.4426484927535057
2025-03-30,EG,1,0.8937967121601105
2025-03-30,ID,3,0.72736836373806
2025-03-30,JP,4,0.5691145153546875
2025-03-30,KR,4,0.7722593979289134
2025-03-30,PH,16,0.7859484071527031
2025-03-30,PL,2,0.8873854824393005
2025-03-30,PT,1,0.45912201376631856
2025-03-30,SG,2,0.3483012944149474
2025-03-30,TH,10,0.7856115949075095
2025-03-30,TW,1,0.00931645929813385
2025-03-30,US,4,0.8207384103909134
2025-03-30,VN,4,0.7719194641155709
2025-03-31,AU,1,0.8240970373153687
2025-03-31,CA,1,0.9593178033828736
2025-03-31,CN,1,0.0426031127572059
2025-03-31,ET,1,0.9271022081375122
2025-03-31,FR,1,0.7719141642252604
2025-03-31,GB,1,0.5303256094455719
2025-03-31,ID,3,0.6592216127448611
2025-03-31,JP,4,0.7329159044875548
2025-03-31,KR,3,0.7277355089783669
2025-03-31,LA,1,0.8313942501942317
2025-03-31,MY,1,0.8458789388338724
2025-03-31,PH,16,0.8020356432548188
2025-03-31,SA,1,0.8899203538894653
2025-03-31,SG,1,0.9499446849028269
2025-03-31,TH,12,0.848737507713161
2025-03-31,TW,2,0.7861305326223373
2025-03-31,US,2,0.42797259145105876
2025-03-31,VN,2,0.5806846171617508
2025-04-01,AE,2,0.8483094605144815
2025-04-01,AU,4,0.8739667606850465
2025-04-01,ID,15,0.708208128773421
2025-04-01,JP,19,0.7542174355224383
2025-04-01,MY,2,0.6932138036936522
2025-04-01,NL,1,0.8146326541900635
2025-04-01,NZ,1,0.9111869931221008
2025-04-01,PH,39,0.6997437571164125
2025-04-01,PL,1,0.5339163929224015
2025-04-01,SG,2,0.6583099643389384
2025-04-01,TH,30,0.6946571402679205
2025-04-01,TW,3,0.701963662273354
2025-04-01,US,4,0.7326098937541247
2025-04-01,VN,2,0.2362648316969474
2025-04-01,ZA,1,0.1119018718600273
2025-04-02,AE,1,0.9458437561988832
2025-04-02,AU,4,0.7711429016543897
2025-04-02,CA,1,0.7225261190906167
2025-04-02,CH,1,0.9201481342315674
2025-04-02,EC,1,0.3861168316565454
2025-04-02,ES,1,0.8331414461135864
2025-04-02,GB,1,0.5237913475268416
2025-04-02,ID,12,0.5446967554746797
2025-04-02,JP,9,0.7657543683178211
2025-04-02,KR,1,0.9200712442398072
2025-04-02,MM,1,0.7726535201072693
2025-04-02,MO,1,0.9001266807317734
2025-04-02,MY,1,0.8181608021259308
2025-04-02,PG,1,0.7050567269325256
2025-04-02,PH,36,0.7383291803176651
2025-04-02,SG,3,0.6374785580123082
2025-04-02,TH,22,0.7118098394647832
2025-04-02,TW,7,0.5992515446943424
2025-04-02,US,3,0.7724215678560237
2025-04-02,VN,3,0.780867195555142
2025-04-03,AU,2,0.5264116683531376
2025-04-03,BN,1,0.9554736614227295
2025-04-03,BR,1,0.9373810291290283
2025-04-03,FR,1,0.6975206732749939
2025-04-03,GB,2,0.5438950527459383
2025-04-03,ID,16,0.5960858808982777
2025-04-03,JP,15,0.7587213419145219
2025-04-03,KH,1,0.8955812354882559
2025-04-03,KR,2,0.5046236626803875
2025-04-03,LA,1,0.8504326343536377
2025-04-03,MY,1,0.9571321606636047
2025-04-03,PH,26,0.7938998857401652
2025-04-03,SG,3,0.5739375597486893
2025-04-03,TH,25,0.7816129858243669
2025-04-03,TW,9,0.7847884844038099
2025-04-03,US,2,0.7722206115722656
2025-04-03,VN,5,0.6042793119326234
2025-04-04,AE,1,0.8554562926292419
2025-04-04,AU,4,0.7728855733759701
2025-04-04,CA,1,0.48419292535011965
2025-04-04,ES,1,0.8873242378234864
2025-04-04,GB,1,0.0948080457746982
2025-04-04,ID,10,0.715006375001773
2025-04-04,JP,15,0.817882768685619
2025-04-04,KH,2,0.7273180940705869
2025-04-04,KR,1,0.8599050641059875
2025-04-04,KZ,1,0.7480742664386829
2025-04-04,MO,1,0.8239464362462362
2025-04-04,MY,3,0.8391670336325964
2025-04-04,NL,2,0.8158874266913959
2025-04-04,PH,35,0.7356780915923112
2025-04-04,SG,5,0.6478583395151565
2025-04-04,TH,28,0.6833599011549418
2025-04-04,TW,3,0.7102632376882765
2025-04-04,US,4,0.6675772617260615
2025-04-04,VN,3,0.4222433341977497
2025-04-04,ZA,1,0.6832078695297241
2025-04-05,AE,1,0.8300443291664124
2025-04-05,AU,3,0.7660416205724081
2025-04-05,FR,2,0.7824220222731431
2025-04-05,GB,1,0.9153024554252625
2025-04-05,ID,16,0.645275177930089
2025-04-05,JP,18,0.8540096101537138
2025-04-05,KH,2,0.9409722444557008
2025-04-05,MO,1,0.7894677544633547
2025-04-05,MY,1,0.39412546902894974
2025-04-05,NL,1,0.8482790708541871
2025-04-05,PH,32,0.750358484440877
2025-04-05,PL,1,0.6700403019785881
2025-04-05,SE,1,0.12430334091186523
2025-04-05,SG,4,0.6512017483637346
2025-04-05,TH,39,0.6180810647520623
2025-04-05,TW,6,0.6459543081806788
2025-04-05,US,7,0.720459083665544
2025-04-05,VN,2,0.7016306803506963
2025-04-05,ZA,1,0.9347336567365206
2025-04-06,AU,3,0.8334088859293196
2025-04-06,BJ,1,0.9176327586174012
2025-04-06,ES,1,0.6342474818229675
2025-04-06,GB,2,0.8610930442810059
2025-04-06,ID,21,0.6857084823021695
2025-04-06,JP,9,0.8222015410109802
2025-04-06,KR,2,0.9468950075762612
2025-04-06,MY,3,0.7952431241671244
2025-04-06,PH,32,0.7712243422048188
2025-04-06,SA,1,0.8950294256210327
2025-04-06,SG,5,0.8123916966976628
2025-04-06,TH,30,0.7369838859069154
2025-04-06,TW,8,0.7701058075763285
2025-04-06,US,4,0.893115905423959
2025-04-06,VN,5,0.6126451265563568
2025-04-07,AU,1,0.896653413772583
2025-04-07,EC,1,0.8863242864608765
2025-04-07,FR,1,0.9457830360957554
2025-04-07,ID,21,0.7251766110735494
2025-04-07,JP,6,0.7871196210320689
2025-04-07,KH,1,0.133103460073471
2025-04-07,KR,2,0.4725673198699951
2025-04-07,PG,1,0.7395066618919373
2025-04-07,PH,30,0.79693285530757
2025-04-07,SG,2,0.8039621914978381
2025-04-07,TH,28,0.6914945653818096
2025-04-07,TW,6,0.8259998683548181
2025-04-07,US,11,0.7437371489228681
2025-04-07,VN,2,0.5961103878294428
2025-04-08,AU,2,0.6420477862016131
2025-04-08,BH,1,0.8735109567642212
2025-04-08,CA,1,0.905994713306427
2025-04-08,CN,2,0.7525598418322348
2025-04-08,ES,1,0.5707709590593973
2025-04-08,GB,2,0.6945407318158282
2025-04-08,GG,1,0.7340223954783546
2025-04-08,ID,12,0.7687382886580346
2025-04-08,IE,1,0.9012803572874802
2025-04-08,JP,8,0.7045722610280583
2025-04-08,KR,1,0.9432055824681332
2025-04-08,LA,1,0.5345530338485591
2025-04-08,MO,1,0.6387767481307188
2025-04-08,MY,1,0.15102984383702275
2025-04-08,NL,1,0.6705913543701172
2025-04-08,PH,25,0.7639909186463414
2025-04-08,TH,26,0.8076385793694721
2025-04-08,TW,10,0.720535464765031
2025-04-08,UA,1,0.9083783328533173
2025-04-08,US,4,0.61485947703477
2025-04-08,VN,4,0.3480085376650095
2025-04-09,AU,1,0.8861265182495117
2025-04-09,DE,1,0.0942003279924392
2025-04-09,EC,1,0.8039678931236267
2025-04-09,GB,3,0.8582001352120959
2025-04-09,GU,1,0.4748622849583626
2025-04-09,ID,16,0.7635645309815934
2025-04-09,JP,9,0.7342731303402356
2025-04-09,KR,1,0.816943883895874
2025-04-09,MX,1,0.5865322202444077
2025-04-09,MY,5,0.7714669351224546
2025-04-09,NG,1,0.2187051127354304
2025-04-09,NL,1,0.8499049782752991
2025-04-09,PH,39,0.6625999003745123
2025-04-09,PL,2,0.9232434340649182
2025-04-09,SG,2,0.44760454751344186
2025-04-09,TH,33,0.6929112080113713
2025-04-09,TW,6,0.6473933694189385
2025-04-09,US,7,0.6989599675649688
2025-04-09,VN,5,0.724857360869646
2025-04-09,ZA,1,0.9216316044330597
2025-04-10,AE,1,0.8449979407919778
2025-04-10,AU,2,0.8946015338102977
2025-04-10,ES,1,0.7747376203536988
2025-04-10,GB,2,0.7157561381657918
2025-04-10,ID,11,0.7160885051910528
2025-04-10,JP,8,0.692509617807574
2025-04-10,KW,1,0.8964356780052185
2025-04-10,LA,1,0.9428122573428683
2025-04-10,MX,2,0.7936123808224995
2025-04-10,MY,2,0.9013369431098301
2025-04-10,NL,1,0.909839391708374
2025-04-10,PH,30,0.7825327888531265
2025-04-10,SG,3,0.6433697657452689
2025-04-10,TH,30,0.6866387137591439
2025-04-10,TW,8,0.7151836619207946
2025-04-10,US,3,0.896717882818646
2025-04-10,VN,10,0.506645278558135
2025-04-11,AE,1,0.7047831306854884
2025-04-11,AU,3,0.6294261117776235
2025-04-11,GB,2,0.7829829156398773
2025-04-11,GT,1,0.11888980120420456
2025-04-11,ID,14,0.7336150033096848
2025-04-11,JP,9,0.8894942010241726
2025-04-11,MO,3,0.7462335446228584
2025-04-11,PH,18,0.7364585536977486
2025-04-11,QA,2,0.4553642983858784
2025-04-11,SG,2,0.46447703109255856
2025-04-11,TH,28,0.7765740697773608
2025-04-11,TW,7,0.6893965655314716
2025-04-11,US,7,0.8337672534561346
2025-04-11,VN,7,0.6431441729041663
2025-04-12,AE,3,0.7535291536866376
2025-04-12,AU,1,0.7457581758499146
2025-04-12,DE,3,0.12374461690584815
2025-04-12,DK,1,0.5896409749984741
2025-04-12,ES,1,0.9473469853401184
2025-04-12,FR,1,0.9124930389416525
2025-04-12,GB,3,0.7401072805126508
2025-04-12,ID,23,0.6996981781846887
2025-04-12,JP,8,0.7097982398032051
2025-04-12,KH,1,0.8429816663265228
2025-04-12,KR,1,0.3522855341434479
2025-04-12,ME,1,0.7346222451888025
2025-04-12,MY,1,0.9771389365196228
2025-04-12,PH,17,0.6903036721228134
2025-04-12,QA,1,0.22065311670303342
2025-04-12,SG,1,0.7759492851438976
2025-04-12,TH,40,0.7343538366162599
2025-04-12,TW,3,0.8446201025388943
2025-04-12,US,3,0.8424487898747127
2025-04-12,VN,7,0.6932711028272197
2025-04-13,AU,1,0.5515642166137695
2025-04-13,CA,1,0.7955917980935838
2025-04-13,DK,1,0.44751676544547075
2025-04-13,FJ,1,0.7875643670558929
2025-04-13,GB,1,0.7814994901418686
2025-04-13,ID,19,0.7544199911230075
2025-04-13,JP,13,0.7920195613433652
2025-04-13,KR,3,0.7308954745531082
2025-04-13,KZ,1,0.731092631816864
2025-04-13,LA,1,0.29017695039510727
2025-04-13,MO,1,0.9262108206748962
2025-04-13,MY,1,0.29150314256548876
2025-04-13,NL,1,0.023342889112730802
2025-04-13,NP,1,0.7760125398635864
2025-04-13,NZ,1,0.947112786769867
2025-04-13,PH,27,0.6912260098013141
2025-04-13,SG,3,0.8039371861765782
2025-04-13,TH,18,0.6718810960738023
2025-04-13,TR,2,0.9319227279401293
2025-04-13,TW,6,0.541595990449269
2025-04-13,US,3,0.8848440703891572
2025-04-14,AE,1,0.9711049596468607
2025-04-14,BH,1,0.7889023025830587
2025-04-14,CN,1,0.5175336562097071
2025-04-14,DE,3,0.7771093646685282
2025-04-14,ES,1,0.6849569033544797
2025-04-14,GB,2,0.5377811218301455
2025-04-14,ID,18,0.7266681529446759
2025-04-14,JP,4,0.8465357946852843
2025-04-14,KR,1,0.6109002232551575
2025-04-14,MY,3,0.8228188167015711
2025-04-14,NL,1,0.7636206150054932
2025-04-14,PH,20,0.7113457165156214
2025-04-14,SG,2,0.7302120495587587
2025-04-14,TH,23,0.7604455364751067
2025-04-14,TW,7,0.5750979252699361
2025-04-14,US,13,0.6523996817545057
2025-04-14,VN,2,0.789005696401
2025-04-15,AE,3,0.8781710051039539
2025-04-15,AU,1,0.8971930027008057
2025-04-15,BD,1,0.886975109577179
2025-04-15,DE,1,0.23344743251800537
2025-04-15,FR,2,0.3829173569877942
2025-04-15,GB,2,0.43489214804555687
2025-04-15,ID,12,0.5372292514140312
2025-04-15,JP,10,0.862440086491226
2025-04-15,KH,3,0.8424857556819916
2025-04-15,KR,1,0.8593765497207642
2025-04-15,KW,1,0.9087228318055471
2025-04-15,MO,2,0.9016429483890533
2025-04-15,MT,1,0.7664102399349213
2025-04-15,MX,1,0.8403830061485241
2025-04-15,PH,22,0.7043841885583445
2025-04-15,PK,1,0.8930063843727112
2025-04-15,PL,1,0.871111205795355
2025-04-15,SG,3,0.7889908204476038
2025-04-15,TH,29,0.7685049374600655
2025-04-15,TR,1,0.8925540804862976
2025-04-15,TW,4,0.543079408688382
2025-04-15,US,7,0.6057996492655505
2025-04-15,VN,10,0.5825796422929991
2025-04-16,AE,1,0.932384192943573
2025-04-16,AU,1,0.7924860779728208
2025-04-16,BH,1,0.9128341674804688
2025-04-16,BY,2,0.44608206639532
2025-04-16,CZ,1,0.82580422650684
2025-04-16,GB,2,0.8389892041683197
2025-04-16,ID,14,0.7221695080424855
2025-04-16,IL,1,0.6660369038581848
2025-04-16,JP,11,0.7994354733691825
2025-04-16,KR,2,0.6429798327386379
2025-04-16,KZ,1,0.0062530892901122
2025-04-16,MV,1,0.5526143908500671
2025-04-16,MY,1,0.8325792948404948
2025-04-16,NZ,1,0.9329177083676322
2025-04-16,PH,17,0.6224667800443364
2025-04-16,PK,1,0.36737412214279175
2025-04-16,TH,24,0.76705102765946
2025-04-16,TW,8,0.7555822332805884
2025-04-16,US,9,0.6914400086151781
2025-04-16,VN,2,0.5226384327194047
2025-04-16,ZA,1,0.6910465955734253
2025-04-17,AE,1,0.8140935301780701
2025-04-17,AU,1,0.6983768865466118
2025-04-17,BJ,1,0.9512840807437897
2025-04-17,CL,1,0.7989857090370995
2025-04-17,DE,2,0.6617476373083062
2025-04-17,GB,5,0.684282831230675
2025-04-17,ID,9,0.8905333950446965
2025-04-17,JP,11,0.7733182972235252
2025-04-17,KH,1,0.4269301882013678
2025-04-17,KR,2,0.4896161435948064
2025-04-17,MV,1,0.8133295774459839
2025-04-17,MY,2,0.6364533508365804
2025-04-17,NL,1,0.9099165201187134
2025-04-17,NP,1,0.8783588210741679
2025-04-17,PH,26,0.764665312590521
2025-04-17,PT,1,0.3967612087726593
2025-04-17,SG,1,0.6545882187783718
2025-04-17,TH,26,0.7607847412457468
2025-04-17,TW,5,0.8357961439838013
2025-04-17,US,7,0.7412776078283787
2025-04-17,VN,1,0.872637927532196
2025-04-18,AU,2,0.8758835792541504
2025-04-18,CA,1,0.7459148168563843
2025-04-18,CN,1,0.0448674298822879
2025-04-18,GB,4,0.873320393760999
2025-04-18,ID,15,0.7260134406522675
2025-04-18,JP,6,0.880148073685342
2025-04-18,KR,1,0.9734313488006592
2025-04-18,MO,2,0.6940008718520403
2025-04-18,MY,4,0.7911255905249467
2025-04-18,NP,1,0.9435566067695618
2025-04-18,PH,19,0.6928437555500458
2025-04-18,SA,1,0.9192692968580458
2025-04-18,TH,39,0.783344795424993
2025-04-18,TW,2,0.8535059963663418
2025-04-18,US,13,0.6956174920848656
2025-04-18,VN,6,0.6060365751489168
2025-04-19,AU,1,0.8914639502763748
2025-04-19,CO,1,0.7301371395587921
2025-04-19,DE,1,0.2030793726444244
2025-04-19,ES,1,0.5330072124488652
2025-04-19,FR,1,0.7593579242626826
2025-04-19,GB,1,0.7497847676277161
2025-04-19,ID,18,0.7356505292058163
2025-04-19,JP,10,0.7360897473379642
2025-04-19,KH,1,0.799990713596344
2025-04-19,KR,1,0.9451055824756622
2025-04-19,LA,1,0.8748649954795837
2025-04-19,MX,1,0.9552485942840576
2025-04-19,MY,1,0.8757990002632141
2025-04-19,PH,20,0.678251938521862
2025-04-19,SG,4,0.7967112069716678
2025-04-19,TH,41,0.7758057825193839
2025-04-19,TW,1,0.87200477446119
2025-04-19,US,8,0.504048474338565
2025-04-19,VN,3,0.4298497918579314
2025-04-19,ZA,1,0.8751282095909119
2025-04-20,AE,1,0.7193881256712807
2025-04-20,AU,3,0.7433382449050745
2025-04-20,CA,3,0.7284115475636942
2025-04-20,DE,1,0.716772086918354
2025-04-20,FR,1,0.8219112157821655
2025-04-20,GB,1,0.7280410796183595
2025-04-20,ID,19,0.8069621366847225
2025-04-20,JP,4,0.8923468093077341
2025-04-20,LA,1,0.3842010200023651
2025-04-20,ME,1,0.6109177470207214
2025-04-20,MO,1,0.9405734539031982
2025-04-20,MV,1,0.0430407784879207
2025-04-20,MY,4,0.7619032491708085
2025-04-20,PH,24,0.7869318420912754
2025-04-20,PK,1,0.5913110971450806
2025-04-20,PL,1,0.8388179540634155
2025-04-20,TH,36,0.7303187350082868
2025-04-20,TW,4,0.6390465932837244
2025-04-20,US,15,0.7341068048702211
2025-04-20,VN,5,0.8225298266443941
2025-04-21,AU,1,0.4842250044457614
2025-04-21,ES,1,0.6572740083491361
2025-04-21,FR,1,0.8681465238332748
2025-04-21,GB,3,0.6307531048854192
2025-04-21,ID,22,0.7910759425226239
2025-04-21,JP,13,0.7875951685059147
2025-04-21,KR,1,0.9371391574541728
2025-04-21,KZ,2,0.9086565772692363
2025-04-21,LA,2,0.37579970409472785
2025-04-21,MO,1,0.3422887275616328
2025-04-21,MY,4,0.7043118853665268
2025-04-21,NL,2,0.814167208969593
2025-04-21,PH,21,0.7203821354729788
2025-04-21,SG,1,0.9126023650169373
2025-04-21,TH,36,0.7508760848749908
2025-04-21,TW,7,0.7297555567698099
2025-04-21,US,7,0.890417303048171
2025-04-21,VN,8,0.6692704348669698
2025-04-22,AU,1,0.9032458491299463
2025-04-22,BJ,1,0.7971173822879791
2025-04-22,DE,1,0.8298953473567963
2025-04-22,GB,1,0.835724264383316
2025-04-22,ID,16,0.6874844251060119
2025-04-22,IE,1,0.8304174840450287
2025-04-22,JP,10,0.7002753154510393
2025-04-22,KR,2,0.4345644953039785
2025-04-22,MY,4,0.7744192774924967
2025-04-22,PH,20,0.7090782897922239
2025-04-22,SG,2,0.3887159563601017
2025-04-22,TH,37,0.702096524117103
2025-04-22,TR,1,0.9681357741355896
2025-04-22,TW,5,0.8462103987165859
2025-04-22,UA,1,0.8852998316287994
2025-04-22,US,11,0.6522355745236079
2025-04-22,VN,6,0.7596456863370443
2025-04-23,AE,2,0.5590191805469138
2025-04-23,AU,2,0.6978906281292439
2025-04-23,DE,1,0.9331752061843872
2025-04-23,FR,2,0.8126220518634433
2025-04-23,GB,4,0.6870358315018283
2025-04-23,ID,16,0.718703320991647
2025-04-23,IT,2,0.8959910273551941
2025-04-23,JP,10,0.7805985757304036
2025-04-23,KR,1,0.830717921257019
2025-04-23,LA,1,0.6486276207225663
2025-04-23,MM,1,0.8050697843233744
2025-04-23,MO,2,0.8367854357830116
2025-04-23,MY,5,0.688820447977267
2025-04-23,NL,1,0.7250900715589523
2025-04-23,PE,1,0.7706040740013123
2025-04-23,PH,24,0.8035272656321505
2025-04-23,SA,2,0.831585834423701
2025-04-23,SG,3,0.8263456414143245
2025-04-23,TH,28,0.7596092762467251
2025-04-23,TW,4,0.7011949536933875
2025-04-23,UA,1,0.5317671795686086
2025-04-23,US,8,0.6069665687219179
2025-04-23,VN,4,0.785668395459652
2025-04-24,AT,1,0.9572383761405944
2025-04-24,AU,2,0.8216251951124933
2025-04-24,CA,1,0.6296797692775726
2025-04-24,CH,1,0.7006722688674927
2025-04-24,DE,3,0.798245765364323
2025-04-24,GB,7,0.7252015729124348
2025-04-24,ID,15,0.8274627493137608
2025-04-24,JP,9,0.8505896174737136
2025-04-24,KR,4,0.801806685825189
2025-04-24,KZ,1,0.8834428787231445
2025-04-24,LA,2,0.8031364056197079
2025-04-24,MO,1,0.4338622391223907
2025-04-24,MY,2,0.8751065135002136
2025-04-24,PH,22,0.7697091693415298
2025-04-24,SG,3,0.4881648392313056
2025-04-24,TH,29,0.7442125713629812
2025-04-24,TW,6,0.8257925749741516
2025-04-24,US,8,0.6596157198306173
2025-04-24,VN,2,0.6603653781943851
2025-04-25,AE,1,0.7852907776832581
2025-04-25,AU,1,0.6861267377223287
2025-04-25,CA,2,0.7657599747180939
2025-04-25,CN,2,0.6802244456277953
2025-04-25,ES,1,0.3290813267230987
2025-04-25,GB,2,0.8467267155647278
2025-04-25,ID,12,0.8181544912513345
2025-04-25,JP,3,0.8225493048524691
2025-04-25,KR,2,0.5022627208381891
2025-04-25,LA,4,0.5815683848805835
2025-04-25,ME,1,0.6462103227774302
2025-04-25,MM,1,0.8933310508728027
2025-04-25,MO,1,0.8842011988162994
2025-04-25,MY,2,0.812648144364357
2025-04-25,NZ,1,0.7595503968851907
2025-04-25,PE,1,0.8762497901916504
2025-04-25,PH,29,0.6432277366460978
2025-04-25,PR,1,0.9368734955787659
2025-04-25,SG,2,0.4438171411554019
2025-04-25,TH,36,0.8176972651788754
2025-04-25,TR,1,0.6583205498754978
2025-04-25,TW,6,0.7860948887964089
2025-04-25,US,4,0.7270813960582018
2025-04-25,VN,5,0.711482854855783
2025-04-26,AU,3,0.7927587206164995
2025-04-26,CA,3,0.5048931489388148
2025-04-26,CN,1,0.9026162624359131
2025-04-26,DE,1,0.13242601789534092
2025-04-26,GB,2,0.654661879936854
2025-04-26,ID,15,0.7053423286875404
2025-04-26,JP,8,0.8385601947041949
2025-04-26,KR,4,0.619458892548989
2025-04-26,KW,1,0.3760344924405217
2025-04-26,PH,33,0.8274565568770774
2025-04-26,SG,3,0.8593490123748779
2025-04-26,TH,32,0.7685286046414973
