video_date,poi_id,poi_name,poi_cate,journey_n,stop_n,avg_stop_sentiment,inbound_n,outbound_n
2025-02-05,145.0,Chungking Mansions,Cityscape,2,2,0.7983562648296356,0,1
2025-02-05,150.0,Clock Tower,Cultural,1,1,0.9290834665298462,0,1
2025-02-05,180.0,Disney's Hollywood Hotel,Hotel,2,3,0.9322056521972021,1,2
2025-02-05,225.0,Fortress Hill,area,1,1,0.2256687432527542,1,1
2025-02-05,271.0,Harbour City,Shopping,1,2,0.6284310556948185,2,2
2025-02-05,278.0,Hashtag B,Dining,1,2,0.817175567150116,1,2
2025-02-05,279.0,Hau Fook St,Cityscape,1,1,0.9293496906757355,1,1
2025-02-05,286.0,Hing Kee Restaurant,Dining,1,1,0.914078950881958,1,1
2025-02-05,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.05577611178159714,0,1
2025-02-05,295.0,Hong Kong Cultural Centre,Cultural,2,2,0.8707631826400757,1,1
2025-02-05,296.0,Hong Kong Disneyland,Entertainment,63,71,0.8793867093629781,23,16
2025-02-05,300.0,Hong Kong International Airport,Transit,10,12,0.699924528412521,6,8
2025-02-05,301.0,Hong Kong Island,Natural,1,1,0.014324929565191269,0,1
2025-02-05,304.0,Hong Kong Museum of Art,Cultural,2,2,0.6795015931129456,2,2
2025-02-05,307.0,Hong Kong Observation Wheel,Entertainment,5,6,0.7625589234133562,5,5
2025-02-05,310.0,Hong Kong Park,Cityscape,4,4,0.9189016222953796,0,1
2025-02-05,350.0,JC Contemporary,Cultural,1,1,0.25745636224746704,1,0
2025-02-05,364.0,K11 MUSEA,Shopping,1,1,0.9583486914634705,1,1
2025-02-05,374.0,Kam Wah Cafe & Cake Shop,Dining,1,1,0.8488970597585043,1,1
2025-02-05,408.0,Kowloon Park,Cityscape,1,1,0.9453757405281067,0,0
2025-02-05,426.0,Kwun Tong,area,1,1,0.9651678800582886,1,0
2025-02-05,446.0,Lan Fong Yuen,Dining,1,1,0.9017990827560425,0,1
2025-02-05,448.0,Lan Kwai Fong,Cultural,1,1,0.9519833922386169,1,0
2025-02-05,451.0,Lantau Island,Natural,8,14,0.8696334702627999,10,11
2025-02-05,494.0,Madame Tussauds,Cultural,1,1,0.6274409256875515,1,1
2025-02-05,506.0,Man Mo Temple,Religious,1,1,0.34420397877693176,1,1
2025-02-05,540.0,Mong Kok,area,1,1,0.6025650054216385,1,0
2025-02-05,565.0,Nan Lian Garden,Cultural,1,1,0.8527300506830215,0,0
2025-02-05,567.0,Nathan Rd,Cityscape,2,2,0.41675280779600143,1,1
2025-02-05,579.0,Ngong Ping,area,1,1,0.8669094145298004,0,0
2025-02-05,580.0,Ngong Ping 360,Entertainment,3,5,0.7446639075875282,3,5
2025-02-05,584.0,Ngong Ping Village,Cultural,2,3,0.8674781024456024,2,3
2025-02-05,588.0,North Point,area,1,1,0.5296755861490965,1,1
2025-02-05,598.0,Ocean Park,Entertainment,9,11,0.7656950533390046,3,3
2025-02-05,602.0,Oi Man Sang,Dining,1,1,0.9309913814067841,0,0
2025-02-05,629.0,Po Lin Monastery,Religious,2,2,0.917373776435852,1,1
2025-02-05,695.0,Sha Tin,area,1,1,0.5677475333213806,1,0
2025-02-05,699.0,Sha Tin Station,Transit,1,1,0.14814700186252594,0,1
2025-02-05,708.0,Shau Kei Wan,area,1,1,0.06115682050585747,0,1
2025-02-05,718.0,Sheraton Hong Kong Hotel & Towers,Hotel,1,1,0.45393869280815125,0,0
2025-02-05,733.0,Sky 100,Cityscape,1,1,0.962033748626709,1,0
2025-02-05,761.0,Star Ferry Pier,Transit,1,1,0.40913546085357666,0,0
2025-02-05,776.0,Sun King Yuen Curry Restaurant,Dining,1,1,0.7718717515468597,0,0
2025-02-05,800.0,Tai Kwun,Cultural,1,1,0.30470173557599384,0,1
2025-02-05,803.0,Tai Mo Shan,Outdoor,3,4,0.855029433965683,4,3
2025-02-05,804.0,Tai O,area,1,1,0.9237711429595947,1,1
2025-02-05,815.0,Tai Po,area,5,6,0.9088507278098,5,4
2025-02-05,820.0,Tai Tam Reservoir,Natural,2,2,0.7939832359552383,2,1
2025-02-05,833.0,Temple St,Cityscape,1,1,0.557590901851654,0,0
2025-02-05,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,2,2,0.5018389262259007,1,0
2025-02-05,872.0,The Peak Tower,Cityscape,1,1,0.8931705951690674,1,1
2025-02-05,873.0,The Peak Tram,Entertainment,5,5,0.8907451093196869,3,4
2025-02-05,874.0,The Peninsula,Hotel,2,2,0.9114122986793518,2,1
2025-02-05,885.0,Tian Tan Buddha,Religious,2,2,0.9171974658966064,1,1
2025-02-05,886.0,Times Square,Shopping,1,1,0.9237899780273438,0,1
2025-02-05,897.0,Tomorrowland,Entertainment,1,1,0.9547961354255676,1,1
2025-02-05,907.0,Tsim Sha Tsui,area,3,4,0.7065036026402735,2,1
2025-02-05,913.0,Tsing Ma Bridge,Cityscape,2,2,0.49636179146667325,0,2
2025-02-05,944.0,Victoria Harbour,Cityscape,7,10,0.6956725673874219,5,5
2025-02-05,946.0,Victoria Peak,Cityscape,7,7,0.9250702517373222,6,5
2025-02-05,960.0,Wai Kee Halal restaurant,Dining,1,1,0.8404443860054016,1,1
2025-02-05,964.0,Wan Chai,area,1,1,0.6549747139215469,1,0
2025-02-05,966.0,Wan Chai Market,Shopping,1,1,0.7969678640365601,0,1
2025-02-05,980.0,Whampoa,area,1,1,0.722795769572258,0,0
2025-02-06,2.0,1453 Ottoman Mediterranean,Dining,1,1,0.6682560443878174,1,0
2025-02-06,37.0,Avenue Of Stars,Cityscape,2,2,0.9447540938854218,1,1
2025-02-06,46.0,Bakehouse (Wan Chai),Dining,1,1,0.9242658317089081,0,1
2025-02-06,54.0,Big Grizzly Mountain Runaway Mine Cars,Entertainment,1,1,0.20240159332752228,1,1
2025-02-06,96.0,Causeway Bay,area,1,1,0.6721808314323425,1,1
2025-02-06,101.0,Central,area,3,3,0.36568839351336163,1,2
2025-02-06,108.0,Central-Mid-Levels Escalators,Cityscape,1,1,0.26946091651916504,0,1
2025-02-06,137.0,Choi Hung Estate,Cityscape,1,1,0.7989850640296936,1,1
2025-02-06,146.0,Citygate Outlets,Shopping,1,1,0.09553035348653793,0,1
2025-02-06,150.0,Clock Tower,Cultural,1,1,0.8412203590075175,0,1
2025-02-06,173.0,Diamond Hill,Outdoor,1,1,0.552517294883728,0,0
2025-02-06,245.0,Golden Crocus Inn,Dining,1,1,0.9786823987960815,1,1
2025-02-06,291.0,Hollywood Rd,Cityscape,1,1,0.7514774799346924,1,1
2025-02-06,295.0,Hong Kong Cultural Centre,Cultural,2,2,0.8182354867458344,2,2
2025-02-06,296.0,Hong Kong Disneyland,Entertainment,55,68,0.9154563122334571,20,16
2025-02-06,300.0,Hong Kong International Airport,Transit,18,19,0.5593432263846982,7,9
2025-02-06,303.0,Hong Kong Macau Ferry Terminal,Transit,1,1,0.8331722617149353,1,1
2025-02-06,304.0,Hong Kong Museum of Art,Cultural,1,1,0.17798148095607758,1,1
2025-02-06,307.0,Hong Kong Observation Wheel,Entertainment,4,4,0.6021445672959089,4,3
2025-02-06,309.0,Hong Kong Palace Museum,Cultural,1,1,0.359478622674942,1,1
2025-02-06,312.0,Hong Kong Science Museum,Cultural,2,2,0.7745936214923859,2,2
2025-02-06,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,2,2,0.3358310597638289,1,2
2025-02-06,334.0,Hung Hom Kwun Yum Temple,Religious,1,1,0.9627877473831177,0,0
2025-02-06,358.0,Jordan,area,1,1,0.17897191643714905,1,1
2025-02-06,363.0,K11 ARTMALL,Shopping,1,1,0.9126906991004944,1,1
2025-02-06,364.0,K11 MUSEA,Shopping,1,1,0.9352118372917175,1,1
2025-02-06,386.0,Kennedy Town,area,2,2,0.2030488606542349,2,2
2025-02-06,404.0,Kowloon,area,1,1,0.8979341983795166,0,0
2025-02-06,407.0,Kowloon Mosque And Islamic Centre,Cityscape,1,1,0.4535805583000183,1,1
2025-02-06,436.0,Ladies' Market,Shopping,1,1,0.8322923481464386,1,1
2025-02-06,444.0,Lamma Island,Natural,3,3,0.9207277695337931,3,2
2025-02-06,451.0,Lantau Island,Natural,6,7,0.7477899537909599,4,3
2025-02-06,506.0,Man Mo Temple,Religious,2,2,0.5640153288841248,1,1
2025-02-06,514.0,Masjid Ammar and Osman Ramju Sadick Islamic Centre,Religious,1,1,0.7863891124725342,0,0
2025-02-06,538.0,Mon Kee Café,Dining,1,1,0.9613293409347534,0,0
2025-02-06,540.0,Mong Kok,area,1,1,0.6452643275260925,1,1
2025-02-06,543.0,Mong Kok Night Market,Shopping,1,1,0.9078465402126312,1,0
2025-02-06,546.0,Monster Building,Cityscape,2,2,0.40549156069755554,2,2
2025-02-06,560.0,Mystic Manor,Entertainment,1,1,0.8951531052589417,1,1
2025-02-06,565.0,Nan Lian Garden,Cultural,1,1,0.9438574910163879,1,1
2025-02-06,567.0,Nathan Rd,Cityscape,1,1,0.6304081678390503,1,1
2025-02-06,580.0,Ngong Ping 360,Entertainment,6,8,0.6377613485480348,6,4
2025-02-06,581.0,Ngong Ping Cable Car Station,Entertainment,1,1,0.3179139494895935,1,1
2025-02-06,584.0,Ngong Ping Village,Cultural,3,3,0.7932485342025757,2,3
2025-02-06,593.0,Novotel,Hotel,1,1,0.47014434647280723,0,0
2025-02-06,598.0,Ocean Park,Entertainment,3,6,0.8703752510687884,4,4
2025-02-06,607.0,One Dim Sum,Dining,1,1,0.925800085067749,0,0
2025-02-06,612.0,Pacific Place,Shopping,1,1,0.6738678812980652,0,0
2025-02-06,629.0,Po Lin Monastery,Religious,1,1,0.8941941857337952,1,0
2025-02-06,659.0,Regal Kowloon Hotel,Hotel,1,1,0.7797460794448853,1,1
2025-02-06,663.0,Repulse Bay,Natural,1,1,0.888248860836029,0,1
2025-02-06,733.0,Sky 100,Cityscape,3,3,0.9292852481206259,2,3
2025-02-06,761.0,Star Ferry Pier,Transit,1,1,0.03785352036356926,0,1
2025-02-06,803.0,Tai Mo Shan,Outdoor,1,1,0.9033531546592712,0,1
2025-02-06,815.0,Tai Po,area,3,3,0.6304825296004614,3,3
2025-02-06,826.0,Tai Wong Yeh Temple,Religious,1,1,0.6017842888832092,1,0
2025-02-06,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,1,0.938951849937439,1,1
2025-02-06,873.0,The Peak Tram,Entertainment,5,5,0.7445526431004207,2,3
2025-02-06,874.0,The Peninsula,Hotel,4,4,0.8182151466608047,2,2
2025-02-06,885.0,Tian Tan Buddha,Religious,1,1,0.8699886202812195,0,1
2025-02-06,898.0,Toy Story Land,Entertainment,1,1,0.9671535491943359,1,1
2025-02-06,907.0,Tsim Sha Tsui,area,4,4,0.906474287311236,2,3
2025-02-06,913.0,Tsing Ma Bridge,Cityscape,2,2,0.8867455776780844,1,1
2025-02-06,914.0,Tsing Yi,Natural,1,1,0.9447603225708008,1,1
2025-02-06,944.0,Victoria Harbour,Cityscape,12,13,0.745250066025899,8,7
2025-02-06,946.0,Victoria Peak,Cityscape,9,11,0.8795342635024678,9,6
2025-02-06,971.0,Waso Café,Dining,1,1,0.9031041860580444,0,1
2025-02-06,982.0,Wharf T & T Centre,Shopping,1,1,0.692199170589447,0,0
2025-02-06,992.0,Wong Tai Sin,area,1,1,0.29926544427871704,1,1
2025-02-06,995.0,Wong Tai Sin Temple,Religious,1,1,0.6233431696891785,1,1
2025-02-06,1003.0,World of Frozen,Entertainment,1,1,0.94483882188797,1,1
2025-02-07,36.0,Australia Dairy Company,Dining,1,1,0.5886077284812927,1,0
2025-02-07,37.0,Avenue Of Stars,Cityscape,1,1,0.9254179199536642,1,1
2025-02-07,46.0,Bakehouse (Wan Chai),Dining,4,4,0.9265953943133354,1,2
2025-02-07,54.0,Big Grizzly Mountain Runaway Mine Cars,Entertainment,1,1,0.8755708336830139,1,1
2025-02-07,82.0,Café Ocean,Dining,1,1,0.758253812789917,1,1
2025-02-07,96.0,Causeway Bay,area,2,2,0.30240498376744135,0,0
2025-02-07,101.0,Central,area,8,8,0.7892499081790447,7,6
2025-02-07,104.0,Central Market,Shopping,2,2,0.6804568370183308,2,1
2025-02-07,137.0,Choi Hung Estate,Cityscape,1,1,0.934188187122345,1,1
2025-02-07,139.0,Choi Hung Station,Transit,1,1,0.5204089283943176,1,1
2025-02-07,150.0,Clock Tower,Cultural,3,3,0.7460424304008484,2,3
2025-02-07,173.0,Diamond Hill,Outdoor,1,1,0.8068510890007019,1,1
2025-02-07,180.0,Disney's Hollywood Hotel,Hotel,2,3,0.7808202890058359,3,3
2025-02-07,189.0,Dragon's Back,Outdoor,1,1,0.8610517382621765,0,0
2025-02-07,228.0,Frozen Ever After,Entertainment,1,1,0.9051750302314758,1,1
2025-02-07,276.0,Harbour Plaza 8 Degrees,Hotel,1,1,0.7079285085201263,1,1
2025-02-07,278.0,Hashtag B,Dining,1,1,0.9049307703971863,1,1
2025-02-07,279.0,Hau Fook St,Cityscape,1,1,0.8707589507102966,1,0
2025-02-07,291.0,Hollywood Rd,Cityscape,1,1,0.6448268493016561,1,1
2025-02-07,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,4,4,0.5327979512512684,2,3
2025-02-07,295.0,Hong Kong Cultural Centre,Cultural,4,4,0.780595488846302,3,1
2025-02-07,296.0,Hong Kong Disneyland,Entertainment,60,76,0.8972368227116313,26,23
2025-02-07,300.0,Hong Kong International Airport,Transit,15,16,0.5101401855887767,3,8
2025-02-07,304.0,Hong Kong Museum of Art,Cultural,1,1,0.9381956458091736,0,1
2025-02-07,307.0,Hong Kong Observation Wheel,Entertainment,2,2,0.8272198140621185,2,2
2025-02-07,310.0,Hong Kong Park,Cityscape,1,1,0.8943478465080261,1,0
2025-02-07,311.0,Hong Kong Railway Museum,Cultural,1,1,0.3806613087654114,0,1
2025-02-07,323.0,Hong Kong Zoological and Botanical Gardens,Cityscape,1,1,0.8898048996925354,1,1
2025-02-07,364.0,K11 MUSEA,Shopping,3,3,0.7588065067927042,1,2
2025-02-07,386.0,Kennedy Town,area,1,1,0.12736710906028748,0,0
2025-02-07,404.0,Kowloon,area,1,1,0.04513748735189438,1,1
2025-02-07,407.0,Kowloon Mosque And Islamic Centre,Cityscape,1,1,0.8547680377960205,1,1
2025-02-07,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.8364561349153519,0,0
2025-02-07,434.0,LOUIS VUITTON,Shopping,1,1,0.6204596757888794,1,1
2025-02-07,436.0,Ladies' Market,Shopping,1,1,0.9478083252906799,1,1
2025-02-07,446.0,Lan Fong Yuen,Dining,1,1,0.7496142983436584,0,1
2025-02-07,451.0,Lantau Island,Natural,6,9,0.8122363694840007,6,5
2025-02-07,490.0,MOMA,Dining,1,1,0.6775574088096619,0,0
2025-02-07,494.0,Madame Tussauds,Cultural,1,1,0.9737727046012878,1,1
2025-02-07,503.0,Mak's Noodle,Dining,1,1,0.6393624544143677,0,0
2025-02-07,514.0,Masjid Ammar and Osman Ramju Sadick Islamic Centre,Religious,1,1,0.9003761410713196,0,1
2025-02-07,539.0,Mondrian,Hotel,1,1,0.9009594321250916,1,0
2025-02-07,540.0,Mong Kok,area,3,3,0.8708299398422241,1,1
2025-02-07,560.0,Mystic Manor,Entertainment,2,2,0.6331355273723602,2,2
2025-02-07,565.0,Nan Lian Garden,Cultural,1,1,0.8673720955848694,0,0
2025-02-07,580.0,Ngong Ping 360,Entertainment,2,2,0.5072022597305477,0,1
2025-02-07,584.0,Ngong Ping Village,Cultural,1,1,0.6331503987312317,1,1
2025-02-07,598.0,Ocean Park,Entertainment,2,3,0.9384476492802302,2,2
2025-02-07,610.0,PMQ,Shopping,1,1,0.8455680757761002,1,1
2025-02-07,629.0,Po Lin Monastery,Religious,1,1,0.8430328965187073,1,1
2025-02-07,635.0,Prince Edward,area,1,1,0.31626561904946965,0,0
2025-02-07,637.0,Prince Tower,Cityscape,1,1,0.3897363543510437,0,0
2025-02-07,639.0,Prison Yard,Cultural,1,1,0.2614081908017397,1,1
2025-02-07,657.0,Regal Airport Hotel ,Hotel,1,1,0.8533635139465332,1,1
2025-02-07,675.0,SOGO,Shopping,1,1,0.4737858176231384,0,1
2025-02-07,696.0,Sha Tin Che Kung Temple,Religious,1,1,0.6327645778656006,0,1
2025-02-07,721.0,Sheung Wan,area,1,1,0.8023705184459686,1,1
2025-02-07,733.0,Sky 100,Cityscape,4,4,0.7603035643696785,4,2
2025-02-07,768.0,Stone Slab Street,Cityscape,1,1,0.64726921916008,1,1
2025-02-07,800.0,Tai Kwun,Cultural,1,2,0.5875406116247177,1,2
2025-02-07,803.0,Tai Mo Shan,Outdoor,1,1,0.7917298078536987,1,0
2025-02-07,872.0,The Peak Tower,Cityscape,1,1,0.9407767057418823,1,1
2025-02-07,873.0,The Peak Tram,Entertainment,3,3,0.7605037788550059,3,1
2025-02-07,874.0,The Peninsula,Hotel,6,7,0.9369284212589264,5,3
2025-02-07,877.0,The Ritz-Carlton,Hotel,1,1,0.6640568435192108,1,1
2025-02-07,885.0,Tian Tan Buddha,Religious,1,2,0.6249933689832687,2,2
2025-02-07,886.0,Times Square,Shopping,2,2,0.9106399814287822,1,2
2025-02-07,898.0,Toy Story Land,Entertainment,1,2,0.9456057548522949,2,2
2025-02-07,907.0,Tsim Sha Tsui,area,2,2,0.6282682988792658,0,0
2025-02-07,913.0,Tsing Ma Bridge,Cityscape,1,1,0.18355489522218704,1,0
2025-02-07,914.0,Tsing Yi,Natural,1,1,0.5084149837493896,1,1
2025-02-07,915.0,Tsing Yi Station,Transit,1,1,0.9035918116569519,1,1
2025-02-07,922.0,Tsz Wan Shan,area,1,1,0.9053270220756531,1,1
2025-02-07,943.0,Victoria Dockside,Cityscape,1,1,0.9563493728637695,1,1
2025-02-07,944.0,Victoria Harbour,Cityscape,11,14,0.8903636315039226,8,9
2025-02-07,946.0,Victoria Peak,Cityscape,8,8,0.7713215937837958,4,4
2025-02-07,964.0,Wan Chai,area,2,2,0.5942031592130661,0,1
2025-02-07,992.0,Wong Tai Sin,area,1,1,0.9395545721054077,1,1
2025-02-07,1003.0,World of Frozen,Entertainment,1,2,0.9666151106357574,2,2
2025-02-07,1017.0,Yau Tong,area,1,2,0.6918081375770271,1,2
2025-02-07,1042.0,iSQUARE,Shopping,1,1,0.7703596353530884,1,1
2025-02-07,1043.0,iclub Wan Chai Hotel,Hotel,1,1,0.6638396978378296,1,0
2025-02-08,33.0,AsiaWorld-Expo,Cityscape,1,1,0.7003640532493591,1,1
2025-02-08,54.0,Big Grizzly Mountain Runaway Mine Cars,Entertainment,1,1,0.09254851937294006,1,1
2025-02-08,71.0,Buddhist World in the South Archway,Religious,1,1,0.9095221161842346,1,1
2025-02-08,96.0,Causeway Bay,area,1,1,0.9558491706848145,0,0
2025-02-08,101.0,Central,area,4,5,0.8615527391433716,2,1
2025-02-08,104.0,Central Market,Shopping,1,1,0.3883187770843506,1,1
2025-02-08,119.0,Cheung Chau,Natural,1,1,0.7183645367622375,0,0
2025-02-08,145.0,Chungking Mansions,Cityscape,1,1,0.1936434954404831,0,1
2025-02-08,150.0,Clock Tower,Cultural,4,4,0.8696986809372902,3,3
2025-02-08,180.0,Disney's Hollywood Hotel,Hotel,1,1,0.6959612965583801,1,1
2025-02-08,228.0,Frozen Ever After,Entertainment,1,1,0.9554421305656433,1,1
2025-02-08,271.0,Harbour City,Shopping,1,1,0.9360148310661316,0,0
2025-02-08,276.0,Harbour Plaza 8 Degrees,Hotel,1,1,0.40007832646369934,1,0
2025-02-08,295.0,Hong Kong Cultural Centre,Cultural,3,3,0.7716949979464213,3,2
2025-02-08,296.0,Hong Kong Disneyland,Entertainment,64,75,0.8949987235565531,22,19
2025-02-08,297.0,Hong Kong Fisherman's Wharf,Transit,1,1,0.929870069026947,0,1
2025-02-08,300.0,Hong Kong International Airport,Transit,18,20,0.6081107493447966,6,12
2025-02-08,303.0,Hong Kong Macau Ferry Terminal,Transit,1,1,0.3060675263404846,1,1
2025-02-08,304.0,Hong Kong Museum of Art,Cultural,1,1,0.7992015480995178,0,1
2025-02-08,307.0,Hong Kong Observation Wheel,Entertainment,2,2,0.8738758563995361,1,1
2025-02-08,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.16912060976028442,1,0
2025-02-08,342.0,Hyperspace Mountain,Entertainment,1,1,0.9591315984725952,1,1
2025-02-08,386.0,Kennedy Town,area,1,1,0.019821947440505028,1,1
2025-02-08,387.0,Kennedy Town Station,Transit,1,1,0.09196677803993225,1,1
2025-02-08,404.0,Kowloon,area,1,1,0.19187963008880615,1,0
2025-02-08,444.0,Lamma Island,Natural,1,2,0.7115601301193237,1,2
2025-02-08,449.0,Langham Place,Shopping,1,1,0.30174610018730164,1,1
2025-02-08,451.0,Lantau Island,Natural,12,21,0.8407846708915064,16,17
2025-02-08,506.0,Man Mo Temple,Religious,1,1,0.8961287140846252,0,0
2025-02-08,550.0,Mount Davis,Outdoor,1,1,0.9229393601417542,1,1
2025-02-08,560.0,Mystic Manor,Entertainment,1,1,0.5743556022644043,1,1
2025-02-08,579.0,Ngong Ping,area,1,1,0.12265288829803467,0,1
2025-02-08,580.0,Ngong Ping 360,Entertainment,6,6,0.9094574848810831,3,5
2025-02-08,581.0,Ngong Ping Cable Car Station,Entertainment,1,1,0.5277166366577148,0,1
2025-02-08,584.0,Ngong Ping Village,Cultural,4,4,0.8783271923542969,3,1
2025-02-08,598.0,Ocean Park,Entertainment,2,2,0.8453148206075032,1,0
2025-02-08,629.0,Po Lin Monastery,Religious,7,8,0.8727312833070755,6,7
2025-02-08,700.0,Sham Shui Po,area,1,1,0.6657231450080872,0,0
2025-02-08,733.0,Sky 100,Cityscape,1,1,0.8620859980583191,1,1
2025-02-08,800.0,Tai Kwun,Cultural,1,1,0.24021991714835167,1,1
2025-02-08,803.0,Tai Mo Shan,Outdoor,1,2,0.6633412626882393,2,1
2025-02-08,804.0,Tai O,area,1,1,0.7946129695457571,0,0
2025-02-08,808.0,Tai O Market St,Shopping,1,1,0.8328591585159302,1,1
2025-02-08,815.0,Tai Po,area,3,3,0.895969033241272,3,3
2025-02-08,873.0,The Peak Tram,Entertainment,5,5,0.8859537541866302,4,4
2025-02-08,874.0,The Peninsula,Hotel,2,2,0.9353250861167908,1,1
2025-02-08,885.0,Tian Tan Buddha,Religious,3,3,0.8539136648178101,3,3
2025-02-08,916.0,Tsuen Wan,area,2,2,0.6793113648891449,1,0
2025-02-08,921.0,Tsz Shan Monastery,Religious,1,1,0.8123996257781982,1,1
2025-02-08,925.0,Tung Chung,area,2,2,0.7741200625896454,1,1
2025-02-08,944.0,Victoria Harbour,Cityscape,10,10,0.8108367571995283,4,5
2025-02-08,946.0,Victoria Peak,Cityscape,10,10,0.8654327481985092,7,4
2025-02-08,1003.0,World of Frozen,Entertainment,1,1,0.9464641213417053,1,1
2025-02-08,1020.0,Yaumatei Tin Hau Temple,Religious,1,1,0.5064065456390381,1,0
2025-02-08,1039.0,Yung Shue Wan,Natural,1,2,0.7679466605186462,2,2
2025-02-08,1042.0,iSQUARE,Shopping,2,2,0.3855804055929184,2,2
2025-02-09,12.0,Aberdeen,area,1,1,0.9447730779647827,1,1
2025-02-09,17.0,Adventureland,Entertainment,1,1,0.5297673940658569,1,1
2025-02-09,26.0,Aqua City,Entertainment,1,1,0.8293237686157227,1,1
2025-02-09,37.0,Avenue Of Stars,Cityscape,1,1,0.9675644636154175,1,0
2025-02-09,46.0,Bakehouse (Wan Chai),Dining,3,3,0.4906436900297801,2,3
2025-02-09,96.0,Causeway Bay,area,3,3,0.8545562227567037,1,2
2025-02-09,101.0,Central,area,5,6,0.5528840348124504,4,4
2025-02-09,108.0,Central-Mid-Levels Escalators,Cityscape,1,1,0.25266218185424805,0,1
2025-02-09,145.0,Chungking Mansions,Cityscape,1,1,0.6535364389419556,0,0
2025-02-09,146.0,Citygate Outlets,Shopping,1,1,0.31359875202178955,1,1
2025-02-09,150.0,Clock Tower,Cultural,1,1,0.9352947473526001,1,1
2025-02-09,177.0,Dim Sum Library,Dining,1,1,0.904209554195404,1,1
2025-02-09,180.0,Disney's Hollywood Hotel,Hotel,2,2,0.8706006556749344,2,1
2025-02-09,211.0,Fantasyland,Entertainment,1,1,0.9240797162055969,1,1
2025-02-09,237.0,Garden Rd,Cityscape,1,1,0.29621052742004395,1,1
2025-02-09,263.0,Halfway Coffee,Dining,1,1,0.9483691255251566,1,1
2025-02-09,291.0,Hollywood Rd,Cityscape,1,1,0.8432564735412598,1,1
2025-02-09,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,2,2,0.9116180837154388,1,1
2025-02-09,295.0,Hong Kong Cultural Centre,Cultural,1,1,0.9465810656547546,0,0
2025-02-09,296.0,Hong Kong Disneyland,Entertainment,47,61,0.8796575371511808,24,26
2025-02-09,300.0,Hong Kong International Airport,Transit,11,11,0.4035408342765136,2,5
2025-02-09,301.0,Hong Kong Island,Natural,2,2,0.690852826461196,0,1
2025-02-09,304.0,Hong Kong Museum of Art,Cultural,1,1,0.6895596791397441,0,0
2025-02-09,307.0,Hong Kong Observation Wheel,Entertainment,4,4,0.7091498225927353,2,2
2025-02-09,323.0,Hong Kong Zoological and Botanical Gardens,Cityscape,1,1,0.5509422421455383,1,1
2025-02-09,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.8384129405021667,0,1
2025-02-09,344.0,ICHIRAN,Dining,1,1,0.9618656039237976,1,1
2025-02-09,357.0,Johnston Rd,Cityscape,1,1,0.1920062154531479,0,1
2025-02-09,363.0,K11 ARTMALL,Shopping,1,1,0.16740970313549042,1,1
2025-02-09,364.0,K11 MUSEA,Shopping,1,1,0.1992456018924713,0,1
2025-02-09,404.0,Kowloon,area,1,1,0.9744535684585571,0,0
2025-02-09,444.0,Lamma Island,Natural,1,1,0.850780725479126,1,1
2025-02-09,446.0,Lan Fong Yuen,Dining,1,1,0.5389364957809448,1,1
2025-02-09,448.0,Lan Kwai Fong,Cultural,1,1,0.7834675908088684,1,0
2025-02-09,451.0,Lantau Island,Natural,12,14,0.8681289990033422,9,6
2025-02-09,481.0,Lugard Rd,Cityscape,1,1,0.42035210132598877,1,0
2025-02-09,506.0,Man Mo Temple,Religious,1,1,0.7803472876548767,1,1
2025-02-09,533.0,Mini Central,Hotel,1,1,0.5432817935943604,1,1
2025-02-09,544.0,Mong Kok Station,Transit,1,1,0.9228319525718689,0,1
2025-02-09,546.0,Monster Building,Cityscape,1,1,0.4946046583354473,1,0
2025-02-09,565.0,Nan Lian Garden,Cultural,1,1,0.965735673904419,1,1
2025-02-09,580.0,Ngong Ping 360,Entertainment,2,2,0.767150267958641,1,0
2025-02-09,584.0,Ngong Ping Village,Cultural,2,2,0.4835105538368225,0,2
2025-02-09,588.0,North Point,area,1,1,0.3731215298175812,0,0
2025-02-09,598.0,Ocean Park,Entertainment,3,13,0.8164576292037964,10,12
2025-02-09,603.0,Old Hong Kong,Cityscape,2,2,0.9524173438549042,2,0
2025-02-09,629.0,Po Lin Monastery,Religious,3,3,0.916814923286438,2,2
2025-02-09,642.0,Quarry Bay,area,1,1,0.1805940791964531,1,1
2025-02-09,675.0,SOGO,Shopping,1,1,0.8377533257007599,0,0
2025-02-09,696.0,Sha Tin Che Kung Temple,Religious,1,2,0.782834842801094,1,1
2025-02-09,733.0,Sky 100,Cityscape,5,6,0.8010377635558447,6,5
2025-02-09,800.0,Tai Kwun,Cultural,1,1,0.6713569760322571,1,1
2025-02-09,803.0,Tai Mo Shan,Outdoor,1,1,0.9380446970462799,1,0
2025-02-09,815.0,Tai Po,area,1,1,0.9123951196670532,1,0
