video_date,origin_poi_id,origin_poi_name,origin_poi_cate,dest_poi_id,dest_poi_name,dest_poi_cate,flow_n,avg_edge_sentiment
2025-03-10,584,Ngong Ping Village,Cultural,921,Tsz Shan Monastery,Religious,1,0.6093245074152946
2025-03-10,598,Ocean Park,Entertainment,239,Giant Panda Adventure,Entertainment,1,0.9568860530853271
2025-03-10,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9633819460868835
2025-03-10,598,Ocean Park,Entertainment,353,Jardine's Lookout,Outdoor,1,0.7784551978111267
2025-03-10,598,Ocean Park,Entertainment,944,Victoria Harbour,Cityscape,1,0.728944331407547
2025-03-10,629,Po Lin Monastery,Religious,471,Lo Pan Temple,Religious,1,0.753738284111023
2025-03-10,696,Sha Tin Che Kung Temple,Religious,944,Victoria Harbour,Cityscape,1,0.9246576130390167
2025-03-10,733,Sky 100,Cityscape,580,Ngong Ping 360,Entertainment,1,0.9182415008544922
2025-03-10,733,Sky 100,Cityscape,946,Victoria Peak,Cityscape,1,0.9324956238269806
2025-03-10,815,Tai Po,area,300,Hong Kong International Airport,Transit,1,0.5332649201154709
2025-03-10,815,Tai Po,area,310,Hong Kong Park,Cityscape,1,0.9406023025512695
2025-03-10,834,Temple Street Night Market,Shopping,334,Hung Hom Kwun Yum Temple,Religious,1,0.7771803736686707
2025-03-10,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,2,0.8097796160727739
2025-03-10,898,Toy Story Land,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.907866249481837
2025-03-10,905,Tsim Chai Kee Noodle,Dining,907,Tsim Sha Tsui,area,1,0.9006209075450897
2025-03-10,907,Tsim Sha Tsui,area,905,Tsim Chai Kee Noodle,Dining,1,0.9191639224688213
2025-03-10,907,Tsim Sha Tsui,area,921,Tsz Shan Monastery,Religious,1,0.9244419932365417
2025-03-10,913,Tsing Ma Bridge,Cityscape,413,Kowloon Tin Hau Temple,Religious,2,0.8033603876829147
2025-03-10,921,Tsz Shan Monastery,Religious,451,Lantau Island,Natural,1,0.7772100269794464
2025-03-10,921,Tsz Shan Monastery,Religious,815,Tai Po,area,1,0.8998936414718628
2025-03-10,944,Victoria Harbour,Cityscape,295,Hong Kong Cultural Centre,Cultural,1,0.8060330152511597
2025-03-10,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,4,0.8131674526569743
2025-03-10,944,Victoria Harbour,Cityscape,300,Hong Kong International Airport,Transit,1,0.3737281449139118
2025-03-10,944,Victoria Harbour,Cityscape,307,Hong Kong Observation Wheel,Entertainment,1,0.820836752653122
2025-03-10,944,Victoria Harbour,Cityscape,316,Hong Kong Stadium,Sport,1,0.2537572584114969
2025-03-10,944,Victoria Harbour,Cityscape,834,Temple Street Night Market,Shopping,1,0.8633655607700348
2025-03-10,944,Victoria Harbour,Cityscape,907,Tsim Sha Tsui,area,1,0.9616219401359558
2025-03-10,946,Victoria Peak,Cityscape,37,Avenue Of Stars,Cityscape,1,0.745954304933548
2025-03-10,946,Victoria Peak,Cityscape,101,Central,area,1,0.7864458560943604
2025-03-10,946,Victoria Peak,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.8906467854976654
2025-03-10,946,Victoria Peak,Cityscape,300,Hong Kong International Airport,Transit,1,0.5046886652708054
2025-03-10,946,Victoria Peak,Cityscape,733,Sky 100,Cityscape,1,0.9032427668571472
2025-03-10,946,Victoria Peak,Cityscape,873,The Peak Tram,Entertainment,1,0.8871506452560425
2025-03-10,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.8792124927043915
2025-03-10,1010,Yat Lok Restaurant,Dining,101,Central,area,1,0.5725860446691513
2025-03-11,37,Avenue Of Stars,Cityscape,304,Hong Kong Museum of Art,Cultural,1,0.7123759388923645
2025-03-11,37,Avenue Of Stars,Cityscape,598,Ocean Park,Entertainment,1,0.8223374783992767
2025-03-11,37,Avenue Of Stars,Cityscape,944,Victoria Harbour,Cityscape,1,0.8367599993944168
2025-03-11,46,Bakehouse (Wan Chai),Dining,300,Hong Kong International Airport,Transit,1,0.8853169679641724
2025-03-11,54,Big Grizzly Mountain Runaway Mine Cars,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.8540338600675266
2025-03-11,101,Central,area,112,Chai Wan,area,1,0.6236967692772548
2025-03-11,101,Central,area,173,Diamond Hill,Outdoor,1,0.28601045347750187
2025-03-11,101,Central,area,872,The Peak Tower,Cityscape,1,0.8612184524536133
2025-03-11,112,Chai Wan,area,857,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,0.7361705303192139
2025-03-11,145,Chungking Mansions,Cityscape,567,Nathan Rd,Cityscape,1,0.8986473083496094
2025-03-11,189,Dragon's Back,Outdoor,444,Lamma Island,Natural,1,0.8776191473007202
2025-03-11,189,Dragon's Back,Outdoor,803,Tai Mo Shan,Outdoor,1,0.8737800121307373
2025-03-11,228,Frozen Ever After,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.8661475958412185
2025-03-11,253,Grizzly Gulch,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.47984472662210464
2025-03-11,267,Hankow Rd,Cityscape,874,The Peninsula,Hotel,1,0.9020414352416992
2025-03-11,272,Harbour Grand,Hotel,46,Bakehouse (Wan Chai),Dining,1,0.9187889695167542
2025-03-11,278,Hashtag B,Dining,36,Australia Dairy Company,Dining,1,0.5886774435639381
2025-03-11,293,Hong Kong Convention and Exhibition Centre,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.5374034469326336
2025-03-11,295,Hong Kong Cultural Centre,Cultural,944,Victoria Harbour,Cityscape,1,0.9557345807552338
2025-03-11,296,Hong Kong Disneyland,Entertainment,54,Big Grizzly Mountain Runaway Mine Cars,Entertainment,1,0.5385564044117928
2025-03-11,296,Hong Kong Disneyland,Entertainment,101,Central,area,1,0.74855837225914
2025-03-11,296,Hong Kong Disneyland,Entertainment,180,Disney's Hollywood Hotel,Hotel,1,0.6185725450515747
2025-03-11,296,Hong Kong Disneyland,Entertainment,228,Frozen Ever After,Entertainment,2,0.906465120613575
2025-03-11,296,Hong Kong Disneyland,Entertainment,253,Grizzly Gulch,Entertainment,1,0.7630443934570341
2025-03-11,296,Hong Kong Disneyland,Entertainment,272,Harbour Grand,Hotel,1,0.8870723382993178
2025-03-11,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,4,0.9118689000606537
2025-03-11,296,Hong Kong Disneyland,Entertainment,307,Hong Kong Observation Wheel,Entertainment,2,0.6954030375927687
2025-03-11,296,Hong Kong Disneyland,Entertainment,310,Hong Kong Park,Cityscape,1,0.6934816936651866
2025-03-11,296,Hong Kong Disneyland,Entertainment,334,Hung Hom Kwun Yum Temple,Religious,1,0.8460239768028259
2025-03-11,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,2,0.9277895738681158
2025-03-11,296,Hong Kong Disneyland,Entertainment,629,Po Lin Monastery,Religious,1,0.8752490431070328
2025-03-11,296,Hong Kong Disneyland,Entertainment,675,SOGO,Shopping,1,0.7177302241325378
2025-03-11,296,Hong Kong Disneyland,Entertainment,718,Sheraton Hong Kong Hotel & Towers,Hotel,1,0.8829741179943085
2025-03-11,296,Hong Kong Disneyland,Entertainment,733,Sky 100,Cityscape,1,0.6381101608276367
2025-03-11,296,Hong Kong Disneyland,Entertainment,873,The Peak Tram,Entertainment,1,0.9378190338611603
2025-03-11,296,Hong Kong Disneyland,Entertainment,898,Toy Story Land,Entertainment,1,0.9194456040859222
2025-03-11,296,Hong Kong Disneyland,Entertainment,944,Victoria Harbour,Cityscape,1,0.4735586824826896
2025-03-11,296,Hong Kong Disneyland,Entertainment,1003,World of Frozen,Entertainment,3,0.926034079379742
2025-03-11,297,Hong Kong Fisherman's Wharf,Transit,300,Hong Kong International Airport,Transit,1,0.3225642181932926
2025-03-11,300,Hong Kong International Airport,Transit,123,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,1,0.8974809646606445
2025-03-11,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,3,0.7095221284476341
2025-03-11,300,Hong Kong International Airport,Transit,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,2,0.11724962244625203
2025-03-11,300,Hong Kong International Airport,Transit,374,Kam Wah Cafe & Cake Shop,Dining,1,0.8047203421592712
2025-03-11,300,Hong Kong International Airport,Transit,580,Ngong Ping 360,Entertainment,1,0.9378669857978821
2025-03-11,300,Hong Kong International Airport,Transit,629,Po Lin Monastery,Religious,1,0.4710726626217365
2025-03-11,300,Hong Kong International Airport,Transit,803,Tai Mo Shan,Outdoor,1,0.8259901106357574
2025-03-11,300,Hong Kong International Airport,Transit,857,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,2,0.5364382845970491
2025-03-11,300,Hong Kong International Airport,Transit,904,Tseung Kwan O,area,1,0.3068966642022133
2025-03-11,300,Hong Kong International Airport,Transit,944,Victoria Harbour,Cityscape,2,0.8516272380948067
2025-03-11,304,Hong Kong Museum of Art,Cultural,803,Tai Mo Shan,Outdoor,1,0.8376379162073135
2025-03-11,304,Hong Kong Museum of Art,Cultural,944,Victoria Harbour,Cityscape,2,0.7703855559229851
2025-03-11,307,Hong Kong Observation Wheel,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9335933029651642
2025-03-11,310,Hong Kong Park,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.6020743059925735
2025-03-11,311,Hong Kong Railway Museum,Cultural,304,Hong Kong Museum of Art,Cultural,1,0.7404892966151237
2025-03-11,323,Hong Kong Zoological and Botanical Gardens,Cityscape,300,Hong Kong International Airport,Transit,1,0.8549197763204575
2025-03-11,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,451,Lantau Island,Natural,1,0.9148536920547485
2025-03-11,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,580,Ngong Ping 360,Entertainment,1,0.883690595626831
2025-03-11,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,944,Victoria Harbour,Cityscape,1,0.23633666336536407
2025-03-11,334,Hung Hom Kwun Yum Temple,Religious,413,Kowloon Tin Hau Temple,Religious,1,0.743880033493042
2025-03-11,374,Kam Wah Cafe & Cake Shop,Dining,607,One Dim Sum,Dining,1,0.7996900081634521
2025-03-11,413,Kowloon Tin Hau Temple,Religious,451,Lantau Island,Natural,1,0.8327807188034058
2025-03-11,444,Lamma Island,Natural,803,Tai Mo Shan,Outdoor,1,0.9317575991153717
2025-03-11,448,Lan Kwai Fong,Cultural,623,Ping Pong 129,Dining,1,0.7070320695638657
2025-03-11,451,Lantau Island,Natural,580,Ngong Ping 360,Entertainment,1,0.9650435447692871
2025-03-11,451,Lantau Island,Natural,598,Ocean Park,Entertainment,2,0.836117722094059
2025-03-11,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,3,0.8139443546533585
2025-03-11,451,Lantau Island,Natural,803,Tai Mo Shan,Outdoor,1,0.8958621025085449
2025-03-11,451,Lantau Island,Natural,815,Tai Po,area,3,0.6714666510621706
2025-03-11,451,Lantau Island,Natural,991,Wong Chuk Hang,area,1,0.8991827666759491
2025-03-11,485,M+,Cultural,946,Victoria Peak,Cityscape,2,0.9262221232056618
2025-03-11,540,Mong Kok,area,635,Prince Edward,area,1,0.3062461968511343
2025-03-11,546,Monster Building,Cityscape,278,Hashtag B,Dining,1,0.5074199717491865
2025-03-11,546,Monster Building,Cityscape,448,Lan Kwai Fong,Cultural,1,0.674394816160202
2025-03-11,580,Ngong Ping 360,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9071935713291168
2025-03-11,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,3,0.8685360451539358
2025-03-11,580,Ngong Ping 360,Entertainment,598,Ocean Park,Entertainment,1,0.9607466608285904
2025-03-11,580,Ngong Ping 360,Entertainment,921,Tsz Shan Monastery,Religious,2,0.9047156199812889
2025-03-11,598,Ocean Park,Entertainment,246,Goldfish Street,Shopping,1,0.8539045304059982
2025-03-11,598,Ocean Park,Entertainment,323,Hong Kong Zoological and Botanical Gardens,Cityscape,1,0.8127205818891525
2025-03-11,598,Ocean Park,Entertainment,451,Lantau Island,Natural,1,0.9210766106843948
2025-03-11,598,Ocean Park,Entertainment,580,Ngong Ping 360,Entertainment,2,0.9227445274591446
2025-03-11,598,Ocean Park,Entertainment,873,The Peak Tram,Entertainment,1,0.9434050172567368
2025-03-11,607,One Dim Sum,Dining,646,Queen's Road,Cityscape,1,0.4190408028662205
2025-03-11,618,Peking Garden,Dining,296,Hong Kong Disneyland,Entertainment,1,0.9686922132968903
2025-03-11,629,Po Lin Monastery,Religious,37,Avenue Of Stars,Cityscape,1,0.9413292407989502
2025-03-11,629,Po Lin Monastery,Religious,295,Hong Kong Cultural Centre,Cultural,1,0.8167713433504105
2025-03-11,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,2,0.6623002514243126
2025-03-11,629,Po Lin Monastery,Religious,815,Tai Po,area,1,0.5477693602442741
2025-03-11,635,Prince Edward,area,296,Hong Kong Disneyland,Entertainment,1,0.42029123567044735
2025-03-11,675,SOGO,Shopping,913,Tsing Ma Bridge,Cityscape,1,0.5386085510253906
2025-03-11,696,Sha Tin Che Kung Temple,Religious,189,Dragon's Back,Outdoor,1,0.666848674416542
2025-03-11,733,Sky 100,Cityscape,944,Victoria Harbour,Cityscape,1,0.8699951767921448
2025-03-11,733,Sky 100,Cityscape,946,Victoria Peak,Cityscape,1,0.6428533792495728
2025-03-11,803,Tai Mo Shan,Outdoor,296,Hong Kong Disneyland,Entertainment,1,0.8087293952703476
2025-03-11,803,Tai Mo Shan,Outdoor,304,Hong Kong Museum of Art,Cultural,1,0.825024276971817
2025-03-11,803,Tai Mo Shan,Outdoor,451,Lantau Island,Natural,1,0.9285369217395782
2025-03-11,803,Tai Mo Shan,Outdoor,818,Tai Tam Gap,area,1,0.7545684278011322
2025-03-11,803,Tai Mo Shan,Outdoor,946,Victoria Peak,Cityscape,2,0.9005459547042847
2025-03-11,815,Tai Po,area,451,Lantau Island,Natural,1,0.7693455815315247
2025-03-11,815,Tai Po,area,803,Tai Mo Shan,Outdoor,1,0.9228877425193787
2025-03-11,815,Tai Po,area,921,Tsz Shan Monastery,Religious,1,0.5252952948212624
2025-03-11,815,Tai Po,area,946,Victoria Peak,Cityscape,1,0.9119098484516144
2025-03-11,826,Tai Wong Yeh Temple,Religious,629,Po Lin Monastery,Religious,1,0.5211071595549583
2025-03-11,857,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9178585112094879
2025-03-11,857,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,300,Hong Kong International Airport,Transit,1,0.4903726801276207
2025-03-11,872,The Peak Tower,Cityscape,873,The Peak Tram,Entertainment,1,0.9486488401889801
2025-03-11,873,The Peak Tram,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9497331529855728
2025-03-11,873,The Peak Tram,Entertainment,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,0.9115941524505615
2025-03-11,873,The Peak Tram,Entertainment,451,Lantau Island,Natural,1,0.9261821210384369
2025-03-11,873,The Peak Tram,Entertainment,733,Sky 100,Cityscape,1,0.5303533300757408
2025-03-11,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,1,0.9309456050395966
2025-03-11,873,The Peak Tram,Entertainment,977,West Kowloon Cultural District,Cultural,1,0.8957330286502838
2025-03-11,874,The Peninsula,Hotel,296,Hong Kong Disneyland,Entertainment,1,0.9055487116177876
2025-03-11,885,Tian Tan Buddha,Religious,451,Lantau Island,Natural,1,0.837573453783989
2025-03-11,897,Tomorrowland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.878222793340683
2025-03-11,898,Toy Story Land,Entertainment,897,Tomorrowland,Entertainment,1,0.943810448050499
2025-03-11,904,Tseung Kwan O,area,300,Hong Kong International Airport,Transit,1,0.06802242551930249
2025-03-11,907,Tsim Sha Tsui,area,296,Hong Kong Disneyland,Entertainment,1,0.5543939620256424
2025-03-11,921,Tsz Shan Monastery,Religious,451,Lantau Island,Natural,2,0.847707824273543
2025-03-11,921,Tsz Shan Monastery,Religious,580,Ngong Ping 360,Entertainment,1,0.9362372905015945
2025-03-11,921,Tsz Shan Monastery,Religious,946,Victoria Peak,Cityscape,1,0.9228784441947937
2025-03-11,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,2,0.9469410510999816
2025-03-11,944,Victoria Harbour,Cityscape,300,Hong Kong International Airport,Transit,2,0.8245626837015152
2025-03-11,944,Victoria Harbour,Cityscape,598,Ocean Park,Entertainment,1,0.9665368646383286
2025-03-11,944,Victoria Harbour,Cityscape,618,Peking Garden,Dining,1,0.9572368264198303
2025-03-11,944,Victoria Harbour,Cityscape,857,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,0.7928493618965149
2025-03-11,944,Victoria Harbour,Cityscape,907,Tsim Sha Tsui,area,1,0.4327577669173479
2025-03-11,944,Victoria Harbour,Cityscape,946,Victoria Peak,Cityscape,1,0.8515608906745911
2025-03-11,946,Victoria Peak,Cityscape,37,Avenue Of Stars,Cityscape,1,0.9002106785774231
2025-03-11,946,Victoria Peak,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9170950154463451
2025-03-11,946,Victoria Peak,Cityscape,300,Hong Kong International Airport,Transit,1,0.558409608900547
2025-03-11,946,Victoria Peak,Cityscape,485,M+,Cultural,1,0.9247162640094757
2025-03-11,946,Victoria Peak,Cityscape,733,Sky 100,Cityscape,1,0.9455292522907257
2025-03-11,946,Victoria Peak,Cityscape,803,Tai Mo Shan,Outdoor,1,0.9024974554777145
2025-03-11,946,Victoria Peak,Cityscape,815,Tai Po,area,1,0.935153067111969
2025-03-11,946,Victoria Peak,Cityscape,873,The Peak Tram,Entertainment,2,0.7327638901770115
2025-03-11,946,Victoria Peak,Cityscape,921,Tsz Shan Monastery,Religious,1,0.9007631540298462
2025-03-11,977,West Kowloon Cultural District,Cultural,295,Hong Kong Cultural Centre,Cultural,1,0.9055022597312927
2025-03-11,991,Wong Chuk Hang,area,145,Chungking Mansions,Cityscape,1,0.8813942074775696
2025-03-11,995,Wong Tai Sin Temple,Religious,826,Tai Wong Yeh Temple,Religious,1,0.7050418145954609
2025-03-11,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,3,0.938430942595005
2025-03-12,17,Adventureland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9478501081466675
2025-03-12,46,Bakehouse (Wan Chai),Dining,123,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,1,0.9321359694004059
2025-03-12,46,Bakehouse (Wan Chai),Dining,176,Dim Sum Here,Dining,1,0.44504254404455423
2025-03-12,46,Bakehouse (Wan Chai),Dining,968,Wan Chai Station,Transit,1,0.6695297509431839
2025-03-12,49,Barker Rd,Cityscape,598,Ocean Park,Entertainment,1,0.5828194469213486
2025-03-12,54,Big Grizzly Mountain Runaway Mine Cars,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9219663664698601
2025-03-12,101,Central,area,588,North Point,area,1,0.6861363798379898
2025-03-12,101,Central,area,800,Tai Kwun,Cultural,1,0.6391506493091583
2025-03-12,101,Central,area,873,The Peak Tram,Entertainment,1,0.6556927412748337
2025-03-12,101,Central,area,944,Victoria Harbour,Cityscape,1,0.5791306048631668
2025-03-12,101,Central,area,953,Vission Bakery,Dining,1,0.9397251605987549
2025-03-12,112,Chai Wan,area,598,Ocean Park,Entertainment,1,0.05609372491016984
2025-03-12,123,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,364,K11 MUSEA,Shopping,1,0.6422199308872223
2025-03-12,123,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,502,Mak Man Kee Noodle Shop,Dining,1,0.5828657448291779
2025-03-12,137,Choi Hung Estate,Cityscape,173,Diamond Hill,Outdoor,1,0.486500633880496
2025-03-12,150,Clock Tower,Cultural,874,The Peninsula,Hotel,1,0.5265892595052719
2025-03-12,173,Diamond Hill,Outdoor,979,Western Market,Cultural,1,0.0381482969969511
2025-03-12,180,Disney's Hollywood Hotel,Hotel,46,Bakehouse (Wan Chai),Dining,1,0.9434382319450378
2025-03-12,180,Disney's Hollywood Hotel,Hotel,296,Hong Kong Disneyland,Entertainment,2,0.9334442988038063
2025-03-12,198,East Tsim Sha Tsui,Transit,944,Victoria Harbour,Cityscape,1,0.3574626725167036
2025-03-12,228,Frozen Ever After,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9161203492651968
2025-03-12,239,Giant Panda Adventure,Entertainment,849,The Grand Aquarium,Entertainment,1,0.9398667514324188
2025-03-12,263,Halfway Coffee,Dining,944,Victoria Harbour,Cityscape,1,0.9282264411449432
2025-03-12,291,Hollywood Rd,Cityscape,307,Hong Kong Observation Wheel,Entertainment,1,0.8739783316850662
2025-03-12,293,Hong Kong Convention and Exhibition Centre,Cityscape,946,Victoria Peak,Cityscape,1,0.7828571498394012
2025-03-12,295,Hong Kong Cultural Centre,Cultural,944,Victoria Harbour,Cityscape,2,0.8301700688898563
2025-03-12,296,Hong Kong Disneyland,Entertainment,17,Adventureland,Entertainment,1,0.8733239293098449
2025-03-12,296,Hong Kong Disneyland,Entertainment,101,Central,area,1,0.5872680693864822
2025-03-12,296,Hong Kong Disneyland,Entertainment,180,Disney's Hollywood Hotel,Hotel,1,0.8593681535816619
2025-03-12,296,Hong Kong Disneyland,Entertainment,228,Frozen Ever After,Entertainment,1,0.9468835592269897
2025-03-12,296,Hong Kong Disneyland,Entertainment,278,Hashtag B,Dining,1,0.9743615835905075
2025-03-12,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,4,0.7803934086114168
2025-03-12,296,Hong Kong Disneyland,Entertainment,301,Hong Kong Island,Natural,1,0.6214546710252762
2025-03-12,296,Hong Kong Disneyland,Entertainment,304,Hong Kong Museum of Art,Cultural,1,0.7654045522212982
2025-03-12,296,Hong Kong Disneyland,Entertainment,342,Hyperspace Mountain,Entertainment,1,0.9688420593738556
2025-03-12,296,Hong Kong Disneyland,Entertainment,347,Ink & Plate,Dining,1,0.9046660810709
2025-03-12,296,Hong Kong Disneyland,Entertainment,560,Mystic Manor,Entertainment,2,0.7238765791989863
2025-03-12,296,Hong Kong Disneyland,Entertainment,579,Ngong Ping,area,1,0.9388222992420197
2025-03-12,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,1,0.8813362547329494
2025-03-12,296,Hong Kong Disneyland,Entertainment,765,Starliner Diner,Dining,1,0.9339797794818878
2025-03-12,296,Hong Kong Disneyland,Entertainment,897,Tomorrowland,Entertainment,1,0.9593912363052368
2025-03-12,296,Hong Kong Disneyland,Entertainment,898,Toy Story Land,Entertainment,1,0.8952044248580933
2025-03-12,296,Hong Kong Disneyland,Entertainment,944,Victoria Harbour,Cityscape,2,0.952450193464756
2025-03-12,296,Hong Kong Disneyland,Entertainment,1003,World of Frozen,Entertainment,2,0.9414376318454742
2025-03-12,297,Hong Kong Fisherman's Wharf,Transit,293,Hong Kong Convention and Exhibition Centre,Cityscape,1,0.7913631498813629
2025-03-12,300,Hong Kong International Airport,Transit,180,Disney's Hollywood Hotel,Hotel,1,0.7819222807884216
2025-03-12,300,Hong Kong International Airport,Transit,263,Halfway Coffee,Dining,1,0.5129932202398777
2025-03-12,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,2,0.6092084757983685
2025-03-12,300,Hong Kong International Airport,Transit,413,Kowloon Tin Hau Temple,Religious,1,0.9377465099096298
2025-03-12,300,Hong Kong International Airport,Transit,444,Lamma Island,Natural,1,0.4926896865169207
2025-03-12,300,Hong Kong International Airport,Transit,912,Tsim Sha Tsui Station,Transit,1,0.16160524263978004
2025-03-12,301,Hong Kong Island,Natural,296,Hong Kong Disneyland,Entertainment,1,0.6510569701592128
2025-03-12,323,Hong Kong Zoological and Botanical Gardens,Cityscape,598,Ocean Park,Entertainment,1,0.8498985916376114
2025-03-12,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,46,Bakehouse (Wan Chai),Dining,1,0.8517419397830963
2025-03-12,342,Hyperspace Mountain,Entertainment,54,Big Grizzly Mountain Runaway Mine Cars,Entertainment,1,0.9371350407600403
2025-03-12,347,Ink & Plate,Dining,180,Disney's Hollywood Hotel,Hotel,1,0.8932231962680817
2025-03-12,364,K11 MUSEA,Shopping,874,The Peninsula,Hotel,1,0.6352042853832245
2025-03-12,364,K11 MUSEA,Shopping,944,Victoria Harbour,Cityscape,1,0.8622242510318756
2025-03-12,366,Kai Kai Dessert,Dining,46,Bakehouse (Wan Chai),Dining,1,0.4799508089199662
2025-03-12,404,Kowloon,area,540,Mong Kok,area,1,0.46882119650642073
2025-03-12,413,Kowloon Tin Hau Temple,Religious,826,Tai Wong Yeh Temple,Religious,1,0.8178618848323822
2025-03-12,413,Kowloon Tin Hau Temple,Religious,995,Wong Tai Sin Temple,Religious,1,0.7058545649051666
2025-03-12,451,Lantau Island,Natural,278,Hashtag B,Dining,1,0.6369684189558029
2025-03-12,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,1,0.9169864356517792
2025-03-12,451,Lantau Island,Natural,815,Tai Po,area,1,0.8876115779081981
2025-03-12,471,Lo Pan Temple,Religious,921,Tsz Shan Monastery,Religious,1,0.6238911747932434
2025-03-12,502,Mak Man Kee Noodle Shop,Dining,366,Kai Kai Dessert,Dining,1,0.893784761428833
2025-03-12,506,Man Mo Temple,Religious,413,Kowloon Tin Hau Temple,Religious,1,0.7778830528259277
2025-03-12,540,Mong Kok,area,296,Hong Kong Disneyland,Entertainment,1,0.6913620668152968
2025-03-12,540,Mong Kok,area,300,Hong Kong International Airport,Transit,1,0.42326584458351135
2025-03-12,546,Monster Building,Cityscape,123,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,1,0.6052883565425873
2025-03-12,560,Mystic Manor,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.46677539218217134
2025-03-12,565,Nan Lian Garden,Cultural,946,Victoria Peak,Cityscape,1,0.346687912940979
2025-03-12,567,Nathan Rd,Cityscape,310,Hong Kong Park,Cityscape,1,0.7894955078760784
2025-03-12,567,Nathan Rd,Cityscape,588,North Point,area,1,0.33250731974840164
2025-03-12,579,Ngong Ping,area,540,Mong Kok,area,1,0.7043967097997665
2025-03-12,588,North Point,area,300,Hong Kong International Airport,Transit,1,0.10283490642905235
2025-03-12,588,North Point,area,567,Nathan Rd,Cityscape,1,0.6757310330867767
2025-03-12,598,Ocean Park,Entertainment,239,Giant Panda Adventure,Entertainment,1,0.9384272595246632
2025-03-12,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.7582438030513003
2025-03-12,598,Ocean Park,Entertainment,907,Tsim Sha Tsui,area,1,0.02991148130968213
2025-03-12,606,On The Hill Coffee Bar,Dining,907,Tsim Sha Tsui,area,1,0.7798732258379459
2025-03-12,621,Peninsula - The Arcade,Shopping,296,Hong Kong Disneyland,Entertainment,1,0.7434223592281342
2025-03-12,629,Po Lin Monastery,Religious,49,Barker Rd,Cityscape,1,0.6492083519697189
2025-03-12,629,Po Lin Monastery,Religious,804,Tai O,area,1,0.8437177538871765
2025-03-12,696,Sha Tin Che Kung Temple,Religious,834,Temple Street Night Market,Shopping,1,0.6131943166255951
2025-03-12,733,Sky 100,Cityscape,300,Hong Kong International Airport,Transit,1,0.29603331784407294
2025-03-12,733,Sky 100,Cityscape,874,The Peninsula,Hotel,1,0.8911163310209911
2025-03-12,765,Starliner Diner,Dining,296,Hong Kong Disneyland,Entertainment,1,0.8983500748872757
