video_date,poi_id,poi_name,poi_cate,author_region,journey_n,stop_n,avg_stop_sentiment
2025-09-30,300.0,Hong Kong International Airport,transit,TH,2,3,0.1767669916152954
2025-09-30,300.0,Hong Kong International Airport,transit,US,1,1,0.058726934716105454
2025-09-30,300.0,Hong Kong International Airport,transit,VN,1,1,0.598865807056427
2025-09-30,302.0,Hong Kong Jockey Club Sichuan Treasures,entertainment,GB,1,1,0.8247922658920288
2025-09-30,304.0,Hong Kong Museum of Art,cultural,ID,1,1,0.3407256305217743
2025-09-30,304.0,Hong Kong Museum of Art,cultural,VN,1,1,0.677480936050415
2025-09-30,307.0,Hong Kong Observation Wheel,entertainment,GB,1,1,0.8442964553833008
2025-09-30,307.0,Hong Kong Observation Wheel,entertainment,KR,1,1,0.9567257761955261
2025-09-30,307.0,Hong Kong Observation Wheel,entertainment,MM,1,1,0.9016183018684388
2025-09-30,310.0,Hong Kong Park,city,TH,1,1,0.819817841053009
2025-09-30,315.0,Hong Kong Space Museum,cultural,ID,1,1,0.4021750688552856
2025-09-30,323.0,Hong Kong Zoological and Botanical Gardens,city,PH,1,1,0.7606841921806335
2025-09-30,323.0,Hong Kong Zoological and Botanical Gardens,city,US,1,1,0.7132745385169983
2025-09-30,324.0,Hong Kong-Zhuhai-Macao Bridge,city,MM,1,1,0.18870224058628082
2025-09-30,324.0,Hong Kong-Zhuhai-Macao Bridge,city,TH,1,1,0.0254126489162445
2025-09-30,363.0,K11 ARTMALL,shopping,TH,1,1,0.16177475452423096
2025-09-30,364.0,K11 MUSEA,shopping,ID,1,1,0.1804084004834294
2025-09-30,377.0,Kam's Roast Goose,dining,TW,1,1,0.5306404829025269
2025-09-30,377.0,Kam's Roast Goose,dining,US,1,1,0.9398439526557922
2025-09-30,382.0,Kau Kee,dining,JP,1,1,0.7876144051551819
2025-09-30,382.0,Kau Kee,dining,TW,1,1,0.3890520930290222
2025-09-30,386.0,Kennedy Town,area,TH,1,1,0.8785783648490906
2025-09-30,390.0,Ki'son Roasted Goose,dining,TW,1,1,0.8957120776176453
2025-09-30,413.0,Kowloon Tin Hau Temple,religion,TH,3,3,0.711036890745163
2025-09-30,446.0,Lan Fong Yuen,dining,TW,1,1,0.7089265584945679
2025-09-30,448.0,Lan Kwai Fong,cultural,TW,1,1,0.7518500685691833
2025-09-30,451.0,Lantau Island,natural,PH,1,1,0.7902542948722839
2025-09-30,501.0,Main Street USA,entertainment,JP,1,1,0.06983163952827454
2025-09-30,506.0,Man Mo Temple,religion,TH,2,2,0.6095009222626686
2025-09-30,544.0,Mong Kok Station,transit,KR,1,1,0.2337553203105926
2025-09-30,565.0,Nan Lian Garden,cultural,TH,1,1,0.8731008768081665
2025-09-30,567.0,Nathan Rd,city,PH,1,1,0.20556204269329706
2025-09-30,579.0,Ngong Ping,area,PH,1,1,0.9581621090571085
2025-09-30,579.0,Ngong Ping,area,TH,1,1,0.7070173422495524
2025-09-30,584.0,Ngong Ping Village,cultural,PH,1,1,0.6826679880420367
2025-09-30,598.0,Ocean Park,entertainment,GB,1,3,0.8081060945987701
2025-09-30,598.0,Ocean Park,entertainment,ID,1,3,0.9066565235455831
2025-09-30,598.0,Ocean Park,entertainment,PH,3,4,0.7474853694438934
2025-09-30,598.0,Ocean Park,entertainment,TH,1,2,0.8468162914117177
2025-09-30,629.0,Po Lin Monastery,religion,PH,1,1,0.7730767726898193
2025-09-30,646.0,Queen's Road,city,TW,1,1,0.0179114937782287
2025-09-30,721.0,Sheung Wan,area,TW,1,1,0.18222485482692719
2025-09-30,724.0,Shiu Shing Hong,shopping,TW,1,1,0.4520974457263946
2025-09-30,733.0,Sky 100,city,SG,1,1,0.9645243287086487
2025-09-30,733.0,Sky 100,city,TH,1,1,0.7588071227073669
2025-09-30,795.0,Tai Hang,area,JP,1,1,0.7493563294410706
2025-09-30,800.0,Tai Kwun,cultural,ID,1,1,0.8460848331451416
2025-09-30,815.0,Tai Po,area,SG,1,1,0.7204877734184265
2025-09-30,815.0,Tai Po,area,TH,1,1,0.8179092407226562
2025-09-30,834.0,Temple Street Night Market,shopping,TH,1,1,0.7578758597373962
2025-09-30,849.0,The Grand Aquarium,entertainment,GB,1,1,0.4047654271125793
2025-09-30,872.0,The Peak Tower,city,ES,1,1,0.905084490776062
2025-09-30,873.0,The Peak Tram,entertainment,ES,1,1,0.6958750486373901
2025-09-30,873.0,The Peak Tram,entertainment,SG,1,1,0.7960736751556396
2025-09-30,874.0,The Peninsula,hotel,PH,1,1,0.9253746271133423
2025-09-30,885.0,Tian Tan Buddha,religion,ID,1,1,0.8765127062797546
2025-09-30,885.0,Tian Tan Buddha,religion,TH,1,1,0.963563084602356
2025-09-30,897.0,Tomorrowland,entertainment,JP,1,1,0.9556073546409608
2025-09-30,905.0,Tsim Chai Kee Noodle,dining,TH,1,1,0.3289684355258941
2025-09-30,907.0,Tsim Sha Tsui,area,ID,1,1,0.033452801406383514
2025-09-30,907.0,Tsim Sha Tsui,area,TW,1,1,0.3660370111465454
2025-09-30,913.0,Tsing Ma Bridge,city,TH,1,1,0.7987080216407776
2025-09-30,916.0,Tsuen Wan,area,MM,1,1,0.7421722412109375
2025-09-30,921.0,Tsz Shan Monastery,religion,TH,1,1,0.6069798469543457
2025-09-30,944.0,Victoria Harbour,city,BY,1,1,0.8514456748962402
2025-09-30,944.0,Victoria Harbour,city,TH,1,1,0.5531486670176188
2025-09-30,944.0,Victoria Harbour,city,TW,1,1,0.9158452600240707
2025-09-30,944.0,Victoria Harbour,city,VN,1,1,0.8848573267459869
2025-09-30,946.0,Victoria Peak,city,ES,1,1,0.2948829233646393
2025-09-30,946.0,Victoria Peak,city,PH,2,2,0.8939270079135895
2025-09-30,946.0,Victoria Peak,city,SG,1,1,0.9017282724380493
2025-09-30,964.0,Wan Chai,area,JP,1,1,0.7903209030628204
2025-09-30,975.0,West Kowloon,area,MM,1,1,0.9143622517585754
2025-09-30,995.0,Wong Tai Sin Temple,religion,TH,1,1,0.6657734513282776
2025-09-30,1003.0,World of Frozen,entertainment,JP,1,1,0.9426198601722716
2025-09-30,1003.0,World of Frozen,entertainment,VN,1,1,0.9741515517234802
2025-09-30,1016.0,Yau Ma Tei Station,transit,PH,1,1,0.095560222864151
2025-09-30,1042.0,iSQUARE,shopping,PH,1,1,0.4509438276290893
2025-10-01,17.0,Adventureland,entertainment,PH,1,1,0.9313735961914062
2025-10-01,46.0,Bakehouse (Wan Chai),dining,TH,1,1,0.9349570870399476
2025-10-01,46.0,Bakehouse (Wan Chai),dining,TW,1,1,0.9153330326080322
2025-10-01,101.0,Central,area,FI,1,1,0.6089262962341309
2025-10-01,101.0,Central,area,TH,1,1,0.6338092088699341
2025-10-01,128.0,Chi Lin Nunnery,religion,TH,1,1,0.7189536392688751
2025-10-01,150.0,Clock Tower,cultural,AU,1,1,0.8997319936752319
2025-10-01,150.0,Clock Tower,cultural,SG,1,1,0.4455678164958954
2025-10-01,150.0,Clock Tower,cultural,VN,1,1,0.1549185663461685
2025-10-01,179.0,Disney Explorers Lodge,hotel,TH,1,1,0.04912445694208145
2025-10-01,180.0,Disney's Hollywood Hotel,hotel,JP,2,2,0.7885702749093373
2025-10-01,180.0,Disney's Hollywood Hotel,hotel,PH,1,1,0.9430626034736633
2025-10-01,180.0,Disney's Hollywood Hotel,hotel,TH,1,1,0.5575347542762756
2025-10-01,225.0,Fortress Hill,area,SG,1,1,0.6984674334526062
2025-10-01,228.0,Frozen Ever After,entertainment,TW,1,1,0.9707622528076172
2025-10-01,293.0,Hong Kong Convention and Exhibition Centre,city,PH,1,1,0.745667040348053
2025-10-01,295.0,Hong Kong Cultural Centre,cultural,TH,1,1,0.2819166481494903
2025-10-01,296.0,Hong Kong Disneyland,entertainment,AE,1,1,0.915643761032506
2025-10-01,296.0,Hong Kong Disneyland,entertainment,GB,1,1,0.9408889412879944
2025-10-01,296.0,Hong Kong Disneyland,entertainment,ID,1,1,0.9435374670558505
2025-10-01,296.0,Hong Kong Disneyland,entertainment,JP,9,13,0.8583055813725178
2025-10-01,296.0,Hong Kong Disneyland,entertainment,MY,1,1,0.9212740908066431
2025-10-01,296.0,Hong Kong Disneyland,entertainment,PH,15,18,0.8619190203663245
2025-10-01,296.0,Hong Kong Disneyland,entertainment,SA,1,1,0.9502110332250595
2025-10-01,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.9645927548408508
2025-10-01,296.0,Hong Kong Disneyland,entertainment,TH,11,12,0.8687403484888572
2025-10-01,296.0,Hong Kong Disneyland,entertainment,TW,5,6,0.8586120420784661
2025-10-01,296.0,Hong Kong Disneyland,entertainment,US,1,1,0.4661843329668045
2025-10-01,300.0,Hong Kong International Airport,transit,ID,1,1,0.08729910477995868
2025-10-01,300.0,Hong Kong International Airport,transit,JP,2,2,0.4752038093283772
2025-10-01,300.0,Hong Kong International Airport,transit,PH,3,3,0.8508697152137756
2025-10-01,300.0,Hong Kong International Airport,transit,SG,1,1,0.8551268577575684
2025-10-01,300.0,Hong Kong International Airport,transit,TH,2,2,0.46880061800281203
2025-10-01,300.0,Hong Kong International Airport,transit,TW,2,2,0.8165975213050842
2025-10-01,300.0,Hong Kong International Airport,transit,VN,1,1,0.6376695235570272
2025-10-01,300.0,Hong Kong International Airport,transit,ZA,1,1,0.23765125554054975
2025-10-01,304.0,Hong Kong Museum of Art,cultural,TH,1,1,0.7837433218955994
2025-10-01,307.0,Hong Kong Observation Wheel,entertainment,MO,1,1,0.8927279710769653
2025-10-01,307.0,Hong Kong Observation Wheel,entertainment,PH,1,1,0.6978444457054138
2025-10-01,307.0,Hong Kong Observation Wheel,entertainment,TW,1,1,0.954358696937561
2025-10-01,307.0,Hong Kong Observation Wheel,entertainment,VN,1,1,0.4800476431846618
2025-10-01,309.0,Hong Kong Palace Museum,cultural,SG,1,1,0.7687366604804993
2025-10-01,310.0,Hong Kong Park,city,FI,1,1,0.8808409571647644
2025-10-01,310.0,Hong Kong Park,city,SG,1,1,0.6892690062522888
2025-10-01,312.0,Hong Kong Science Museum,cultural,ID,1,1,0.5000094771385193
2025-10-01,312.0,Hong Kong Science Museum,cultural,VN,1,1,0.6580631732940674
2025-10-01,358.0,Jordan,area,JP,1,1,0.01761288754642
2025-10-01,398.0,Kings Hotel,hotel,JP,1,1,0.8239614963531494
2025-10-01,404.0,Kowloon,area,SG,1,2,0.11464916542172429
2025-10-01,406.0,Kowloon City,area,SG,1,2,0.056074772961437626
2025-10-01,414.0,Kowloon Walled City Park,city,SG,1,1,0.20609286427497864
2025-10-01,441.0,Lai King,area,TW,1,1,0.3723071813583374
2025-10-01,446.0,Lan Fong Yuen,dining,TW,1,1,0.4656763970851898
2025-10-01,448.0,Lan Kwai Fong,cultural,ID,1,2,0.5360981523990631
2025-10-01,451.0,Lantau Island,natural,ID,1,2,0.7789629449446995
2025-10-01,451.0,Lantau Island,natural,KW,1,2,0.7734558265656233
2025-10-01,451.0,Lantau Island,natural,PH,1,1,0.9400454163551331
2025-10-01,451.0,Lantau Island,natural,TW,1,1,0.9438474178314209
2025-10-01,452.0,Lantau Peak,outdoor,GB,1,1,0.8918954730033875
2025-10-01,540.0,Mong Kok,area,JP,1,1,0.8883673548698425
2025-10-01,540.0,Mong Kok,area,PH,1,1,0.6824739575386047
2025-10-01,546.0,Monster Building,city,JP,1,1,0.1806094050407409
2025-10-01,550.0,Mount Davis,outdoor,MO,1,1,0.9307311177253723
2025-10-01,579.0,Ngong Ping,area,PH,1,1,0.6301172971725464
2025-10-01,580.0,Ngong Ping 360,entertainment,PH,1,1,0.9044867157936096
2025-10-01,580.0,Ngong Ping 360,entertainment,TH,1,1,0.792455792427063
2025-10-01,584.0,Ngong Ping Village,cultural,PH,1,1,0.9680467247962952
2025-10-01,584.0,Ngong Ping Village,cultural,TW,1,1,0.9232203364372253
2025-10-01,598.0,Ocean Park,entertainment,PH,2,2,0.9222818712393444
2025-10-01,598.0,Ocean Park,entertainment,TH,3,3,0.6468002879200808
2025-10-01,629.0,Po Lin Monastery,religion,KW,1,1,0.8959147930145264
2025-10-01,629.0,Po Lin Monastery,religion,TH,1,1,0.7123317122459412
2025-10-01,629.0,Po Lin Monastery,religion,TW,1,1,0.9370176494121552
2025-10-01,663.0,Repulse Bay,natural,TH,1,1,0.9004234671592712
2025-10-01,696.0,Sha Tin Che Kung Temple,religion,TH,1,1,0.5352628976106644
2025-10-01,700.0,Sham Shui Po,area,TW,1,1,0.8479016125202179
2025-10-01,803.0,Tai Mo Shan,outdoor,GB,1,2,0.8539407849311829
2025-10-01,803.0,Tai Mo Shan,outdoor,ID,1,1,0.3609674572944641
2025-10-01,804.0,Tai O,area,SG,1,1,0.3596904575824737
2025-10-01,814.0,Tai Ping Shan,outdoor,TW,1,2,0.43296292424201965
2025-10-01,815.0,Tai Po,area,ID,1,1,0.6770827174186707
2025-10-01,863.0,The Mira,hotel,FI,1,1,0.5651959180831909
2025-10-01,872.0,The Peak Tower,city,PH,1,1,0.910178244113922
2025-10-01,872.0,The Peak Tower,city,TW,1,1,0.41658248504002887
2025-10-01,873.0,The Peak Tram,entertainment,FI,1,1,0.8005754053592682
2025-10-01,873.0,The Peak Tram,entertainment,ID,1,1,0.8325854018330574
2025-10-01,873.0,The Peak Tram,entertainment,TW,1,1,0.295105904340744
2025-10-01,885.0,Tian Tan Buddha,religion,VN,1,1,0.7641027271747589
2025-10-01,907.0,Tsim Sha Tsui,area,GB,1,1,0.559371809164683
2025-10-01,907.0,Tsim Sha Tsui,area,JP,1,1,0.8461606502532959
2025-10-01,907.0,Tsim Sha Tsui,area,PH,1,1,0.7546262741088867
2025-10-01,907.0,Tsim Sha Tsui,area,TH,1,1,0.8651203513145447
2025-10-01,912.0,Tsim Sha Tsui Station,transit,TH,1,1,0.6655663847923279
2025-10-01,913.0,Tsing Ma Bridge,city,AU,1,1,0.9063577651977539
2025-10-01,914.0,Tsing Yi,natural,PH,1,1,0.8266102373600006
2025-10-01,914.0,Tsing Yi,natural,TW,1,1,0.4419472515583038
2025-10-01,944.0,Victoria Harbour,city,BY,2,2,0.7541149963032115
2025-10-01,944.0,Victoria Harbour,city,ID,2,2,0.7513704001903534
2025-10-01,944.0,Victoria Harbour,city,JP,1,1,0.7987425525983175
2025-10-01,944.0,Victoria Harbour,city,PH,1,1,0.7996729612350464
2025-10-01,944.0,Victoria Harbour,city,TH,1,1,0.6673465967178345
2025-10-01,946.0,Victoria Peak,city,GB,1,1,0.740165650844574
2025-10-01,946.0,Victoria Peak,city,MO,1,1,0.9449895322322845
2025-10-01,946.0,Victoria Peak,city,PH,1,1,0.7953185439109802
2025-10-01,946.0,Victoria Peak,city,TH,1,1,0.9272837042808533
2025-10-01,946.0,Victoria Peak,city,TW,1,2,0.8842106759548187
2025-10-01,946.0,Victoria Peak,city,VN,1,1,0.8864737749099731
2025-10-01,954.0,Vivienne Westwood Café,dining,TH,1,1,0.9018928011258444
2025-10-01,964.0,Wan Chai,area,MY,1,1,0.8550594449043274
2025-10-01,975.0,West Kowloon,area,FI,1,1,0.0652010589838028
2025-10-02,96.0,Causeway Bay,area,TH,1,1,0.26047394424676895
2025-10-02,101.0,Central,area,MO,1,1,0.1263140439987182
2025-10-02,101.0,Central,area,PH,1,1,0.17734062857925892
2025-10-02,101.0,Central,area,SG,1,1,0.853065550327301
2025-10-02,106.0,Central Station,transit,PH,1,1,0.0271080173552036
2025-10-02,137.0,Choi Hung Estate,city,SG,1,1,0.966119647026062
2025-10-02,150.0,Clock Tower,cultural,TW,1,1,0.7986373603343964
2025-10-02,180.0,Disney's Hollywood Hotel,hotel,AU,1,1,0.8923888802528381
2025-10-02,180.0,Disney's Hollywood Hotel,hotel,TH,1,1,0.5329138189554214
2025-10-02,293.0,Hong Kong Convention and Exhibition Centre,city,TW,1,1,0.7546262741088867
2025-10-02,295.0,Hong Kong Cultural Centre,cultural,TH,2,2,0.0984729006886482
2025-10-02,296.0,Hong Kong Disneyland,entertainment,AU,1,2,0.9347271667076991
2025-10-02,296.0,Hong Kong Disneyland,entertainment,DE,1,1,0.8979277610778809
2025-10-02,296.0,Hong Kong Disneyland,entertainment,ID,2,2,0.9400735891018158
2025-10-02,296.0,Hong Kong Disneyland,entertainment,JP,8,9,0.8752018931789378
2025-10-02,296.0,Hong Kong Disneyland,entertainment,KR,1,1,0.9337662412570074
2025-10-02,296.0,Hong Kong Disneyland,entertainment,LA,1,1,0.8380619486172994
2025-10-02,296.0,Hong Kong Disneyland,entertainment,PH,14,15,0.8732993412514528
2025-10-02,296.0,Hong Kong Disneyland,entertainment,SC,1,1,0.807010723484887
2025-10-02,296.0,Hong Kong Disneyland,entertainment,TH,7,8,0.7449714968563057
2025-10-02,296.0,Hong Kong Disneyland,entertainment,US,1,2,0.791141842957586
2025-10-02,296.0,Hong Kong Disneyland,entertainment,VN,2,2,0.9431061858716219
2025-10-02,300.0,Hong Kong International Airport,transit,MO,1,1,0.0488710887730121
2025-10-02,300.0,Hong Kong International Airport,transit,PH,3,4,0.5704178032465279
2025-10-02,300.0,Hong Kong International Airport,transit,TH,1,1,0.34433544725179666
2025-10-02,300.0,Hong Kong International Airport,transit,TW,1,1,0.17794536575675007
2025-10-02,301.0,Hong Kong Island,natural,TW,1,1,0.3351680636405945
2025-10-02,304.0,Hong Kong Museum of Art,cultural,TW,1,1,0.9129897356033324
2025-10-02,307.0,Hong Kong Observation Wheel,entertainment,MO,1,1,0.9526814818382263
2025-10-02,307.0,Hong Kong Observation Wheel,entertainment,PH,1,1,0.8887249231338501
2025-10-02,307.0,Hong Kong Observation Wheel,entertainment,TW,1,1,0.9058622519175211
2025-10-02,310.0,Hong Kong Park,city,US,1,1,0.906448781490326
2025-10-02,315.0,Hong Kong Space Museum,cultural,TH,1,1,0.078325867652893
2025-10-02,323.0,Hong Kong Zoological and Botanical Gardens,city,PH,1,1,0.6975981593132019
2025-10-02,324.0,Hong Kong-Zhuhai-Macao Bridge,city,TH,1,1,0.3350023031234741
2025-10-02,344.0,ICHIRAN,dining,TH,1,1,0.8514174222946167
2025-10-02,413.0,Kowloon Tin Hau Temple,religion,TH,1,1,0.6075113415718079
2025-10-02,441.0,Lai King,area,SG,1,2,0.8636268377304077
2025-10-02,451.0,Lantau Island,natural,PH,1,1,0.7796886265277863
2025-10-02,451.0,Lantau Island,natural,TH,1,2,0.8229720257222652
2025-10-02,540.0,Mong Kok,area,SG,1,1,0.8392502069473267
2025-10-02,540.0,Mong Kok,area,TH,1,1,0.0605724640190601
2025-10-02,541.0,Mong Kok East,transit,TW,1,1,0.0304142814129591
2025-10-02,579.0,Ngong Ping,area,PH,1,1,0.418033634189446
2025-10-02,584.0,Ngong Ping Village,cultural,PH,1,1,0.9358749985694885
2025-10-02,598.0,Ocean Park,entertainment,PH,1,1,0.9320116639137268
2025-10-02,598.0,Ocean Park,entertainment,US,1,1,0.6769965288157647
2025-10-02,696.0,Sha Tin Che Kung Temple,religion,TH,1,1,0.7529613971710205
2025-10-02,700.0,Sham Shui Po,area,SG,1,1,0.8757909536361694
2025-10-02,721.0,Sheung Wan,area,SG,1,1,0.8589755892753601
2025-10-02,721.0,Sheung Wan,area,US,1,1,0.8167525231838226
2025-10-02,733.0,Sky 100,city,PH,1,1,0.9223980605602264
2025-10-02,761.0,Star Ferry Pier,transit,PH,1,1,0.8356220126152039
2025-10-02,798.0,Tai Kok Tsui,area,TH,1,1,0.0734503269195556
2025-10-02,801.0,Tai Lam Chung Reservoir,natural,US,1,1,0.6616785228252411
2025-10-02,803.0,Tai Mo Shan,outdoor,ID,1,1,0.76413893699646
2025-10-02,803.0,Tai Mo Shan,outdoor,TH,1,1,0.8789200186729431
2025-10-02,804.0,Tai O,area,ID,1,1,0.7558626309037209
2025-10-02,804.0,Tai O,area,TH,1,1,0.886445939540863
2025-10-02,814.0,Tai Ping Shan,outdoor,PH,1,1,0.8142886757850647
2025-10-02,815.0,Tai Po,area,PH,1,1,0.6818193793296814
2025-10-02,815.0,Tai Po,area,TH,2,2,0.9113603234291077
2025-10-02,826.0,Tai Wong Yeh Temple,religion,TH,1,1,0.275502860546112
2025-10-02,872.0,The Peak Tower,city,PH,1,1,0.95787250995636
2025-10-02,873.0,The Peak Tram,entertainment,PH,2,2,0.8656831085681915
2025-10-02,874.0,The Peninsula,hotel,TH,1,1,0.0852794796228408
2025-10-02,874.0,The Peninsula,hotel,TW,1,2,0.9318587779998779
2025-10-02,893.0,To Kwa Wan,area,SG,1,1,0.7878358960151672
2025-10-02,907.0,Tsim Sha Tsui,area,PH,1,1,0.903375248114268
2025-10-02,907.0,Tsim Sha Tsui,area,TH,2,2,0.2827473282814026
2025-10-02,913.0,Tsing Ma Bridge,city,AS,1,1,0.8452054262161255
2025-10-02,913.0,Tsing Ma Bridge,city,PH,1,1,0.6799365282058716
2025-10-02,925.0,Tung Chung,area,SG,1,1,0.7878358960151672
2025-10-02,944.0,Victoria Harbour,city,CA,1,1,0.8611383438110352
2025-10-02,944.0,Victoria Harbour,city,JP,1,1,0.8631128072738647
2025-10-02,944.0,Victoria Harbour,city,KH,1,1,0.7571683526039124
2025-10-02,944.0,Victoria Harbour,city,PH,1,1,0.908912718296051
2025-10-02,946.0,Victoria Peak,city,PH,4,6,0.893544426617714
2025-10-02,979.0,Western Market,cultural,TH,1,1,0.06826417148113251
2025-10-02,1003.0,World of Frozen,entertainment,JP,1,1,0.9439804553985596
2025-10-02,1042.0,iSQUARE,shopping,TH,1,1,0.5694600343704224
2025-10-03,30.0,ArtLane,cultural,VN,1,1,0.9527499675750732
2025-10-03,36.0,Australia Dairy Company,dining,TW,1,1,0.8850399851799011
2025-10-03,46.0,Bakehouse (Wan Chai),dining,ID,1,1,0.8945707082748413
2025-10-03,46.0,Bakehouse (Wan Chai),dining,TH,1,1,0.93194317817688
2025-10-03,46.0,Bakehouse (Wan Chai),dining,TW,1,1,0.8726871013641357
2025-10-03,98.0,Causeway Bay Station,transit,TW,1,1,0.624264121055603
2025-10-03,99.0,Causeway Rd,city,TW,1,1,0.28456491231918335
2025-10-03,101.0,Central,area,TW,1,1,0.8617621064186096
2025-10-03,180.0,Disney's Hollywood Hotel,hotel,JP,3,5,0.8705792784690857
2025-10-03,211.0,Fantasyland,entertainment,TH,1,1,0.9560034275054932
2025-10-03,243.0,Golden Bauhinia Square,city,TH,1,1,0.783363938331604
2025-10-03,243.0,Golden Bauhinia Square,city,VN,1,1,0.6112099885940552
2025-10-03,293.0,Hong Kong Convention and Exhibition Centre,city,TH,1,1,0.34957432746887207
2025-10-03,295.0,Hong Kong Cultural Centre,cultural,ID,1,1,0.9326571226119995
2025-10-03,296.0,Hong Kong Disneyland,entertainment,ID,3,4,0.8853512275964022
2025-10-03,296.0,Hong Kong Disneyland,entertainment,JP,13,15,0.8558581849067262
2025-10-03,296.0,Hong Kong Disneyland,entertainment,PH,13,13,0.9077947338331167
2025-10-03,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.9070571660995483
2025-10-03,296.0,Hong Kong Disneyland,entertainment,TH,7,10,0.7953753481559701
2025-10-03,296.0,Hong Kong Disneyland,entertainment,US,1,1,0.9190032780170441
2025-10-03,296.0,Hong Kong Disneyland,entertainment,VN,1,2,0.9669748544692993
2025-10-03,300.0,Hong Kong International Airport,transit,ID,2,2,0.349964065477252
2025-10-03,300.0,Hong Kong International Airport,transit,JP,1,1,0.9430533051490784
2025-10-03,300.0,Hong Kong International Airport,transit,PH,4,4,0.8051552424828211
2025-10-03,300.0,Hong Kong International Airport,transit,TH,3,3,0.5034432017968761
2025-10-03,307.0,Hong Kong Observation Wheel,entertainment,ID,2,2,0.8604131937026978
2025-10-03,307.0,Hong Kong Observation Wheel,entertainment,TH,1,1,0.7798302173614502
2025-10-03,307.0,Hong Kong Observation Wheel,entertainment,VN,1,1,0.9390767216682434
2025-10-03,323.0,Hong Kong Zoological and Botanical Gardens,city,ID,1,1,0.3779631853103637
2025-10-03,334.0,Hung Hom Kwun Yum Temple,religion,NL,1,1,0.8701962828636169
2025-10-03,358.0,Jordan,area,TW,1,1,0.7801608443260193
2025-10-03,386.0,Kennedy Town,area,TW,1,1,0.5849804282188416
2025-10-03,404.0,Kowloon,area,VN,1,1,0.2650687396526336
2025-10-03,413.0,Kowloon Tin Hau Temple,religion,NL,1,1,0.8803472518920898
2025-10-03,413.0,Kowloon Tin Hau Temple,religion,TH,1,1,0.9422990679740906
2025-10-03,441.0,Lai King,area,TH,1,1,0.9533231854438782
2025-10-03,444.0,Lamma Island,natural,MY,1,1,0.7514259219169617
2025-10-03,444.0,Lamma Island,natural,TH,1,1,0.5391371846199036
2025-10-03,448.0,Lan Kwai Fong,cultural,TH,1,1,0.8779995441436768
2025-10-03,451.0,Lantau Island,natural,NL,1,1,0.9440025687217712
2025-10-03,451.0,Lantau Island,natural,PH,5,7,0.8366160740454991
2025-10-03,494.0,Madame Tussauds,cultural,PH,1,1,0.40466758608818054
2025-10-03,506.0,Man Mo Temple,religion,NL,1,1,0.7818337082862854
2025-10-03,540.0,Mong Kok,area,TH,1,1,0.7677990198135376
2025-10-03,540.0,Mong Kok,area,TW,2,2,0.4802305549383163
2025-10-03,544.0,Mong Kok Station,transit,NL,1,1,0.4718944728374481
2025-10-03,567.0,Nathan Rd,city,NL,1,1,0.3291087746620178
2025-10-03,567.0,Nathan Rd,city,TW,1,1,0.0925133153796196
2025-10-03,580.0,Ngong Ping 360,entertainment,PH,1,1,0.93106871843338
2025-10-03,580.0,Ngong Ping 360,entertainment,VN,1,1,0.7363780736923218
2025-10-03,584.0,Ngong Ping Village,cultural,PH,1,1,0.2804560139775276
2025-10-03,598.0,Ocean Park,entertainment,ID,2,2,0.9377231895923615
2025-10-03,598.0,Ocean Park,entertainment,VN,1,2,0.899374395608902
2025-10-03,635.0,Prince Edward,area,TH,1,1,0.0259176231920719
2025-10-03,696.0,Sha Tin Che Kung Temple,religion,NL,1,1,0.8425580263137817
2025-10-03,718.0,Sheraton Hong Kong Hotel & Towers,hotel,TH,1,1,0.0809297412633895
2025-10-03,733.0,Sky 100,city,PH,1,1,0.1657560169696808
2025-10-03,784.0,Sunny Bay Station,transit,TH,2,2,0.49640560150146484
2025-10-03,803.0,Tai Mo Shan,outdoor,BY,1,1,0.9507719874382019
2025-10-03,803.0,Tai Mo Shan,outdoor,PH,1,1,0.853485107421875
2025-10-03,804.0,Tai O,area,BY,1,1,0.7551330598917875
2025-10-03,815.0,Tai Po,area,SG,1,1,0.869026243686676
2025-10-03,815.0,Tai Po,area,TH,1,1,0.9329528212547302
2025-10-03,826.0,Tai Wong Yeh Temple,religion,NL,1,1,0.4996844232082367
2025-10-03,877.0,The Ritz-Carlton,hotel,PH,1,1,0.8604997396469116
2025-10-03,907.0,Tsim Sha Tsui,area,TH,1,2,0.09225303307175636
2025-10-03,907.0,Tsim Sha Tsui,area,TW,1,1,0.9436149001121521
2025-10-03,913.0,Tsing Ma Bridge,city,TH,1,1,0.7836021780967712
2025-10-03,913.0,Tsing Ma Bridge,city,VN,1,1,0.8952906131744385
2025-10-03,916.0,Tsuen Wan,area,TW,1,1,0.894320547580719
2025-10-03,944.0,Victoria Harbour,city,ID,2,2,0.8006772895654042
2025-10-03,944.0,Victoria Harbour,city,TW,1,1,0.7914063334465027
2025-10-03,946.0,Victoria Peak,city,PH,2,2,0.8199317455291748
2025-10-03,946.0,Victoria Peak,city,VN,1,2,0.8600834608078003
2025-10-03,964.0,Wan Chai,area,TW,1,1,0.5733675255129734
2025-10-03,964.0,Wan Chai,area,VN,1,1,0.9522728621959686
2025-10-03,991.0,Wong Chuk Hang,area,TW,1,1,0.1087880730628967
2025-10-03,995.0,Wong Tai Sin Temple,religion,NL,1,1,0.5637291669845581
