video_date,poi_cate,journey_n,stop_n,avg_stop_sentiment
2025-02-09,transit,8,8,0.38384101970586926
2025-02-10,area,11,20,0.6553056592866778
2025-02-10,city,15,23,0.6649650096542377
2025-02-10,cultural,6,7,0.7357823467486865
2025-02-10,dining,2,4,0.8188245855271816
2025-02-10,entertainment,47,66,0.8018049163997637
2025-02-10,hotel,7,7,0.47522275362695965
2025-02-10,natural,8,10,0.8704143965244293
2025-02-10,outdoor,2,2,0.8523954153060913
2025-02-10,religion,5,7,0.6178436250913711
2025-02-10,shopping,7,8,0.5345834579493385
2025-02-10,transit,7,13,0.2811998643410893
2025-02-11,area,18,22,0.5531832522498967
2025-02-11,city,17,22,0.6957113029378833
2025-02-11,cultural,7,7,0.5837497242859432
2025-02-11,dining,5,6,0.4897025643537442
2025-02-11,entertainment,48,67,0.7921652589894586
2025-02-11,hotel,8,11,0.6252739707177336
2025-02-11,natural,9,12,0.7665223375790648
2025-02-11,outdoor,3,3,0.8632751901944479
2025-02-11,religion,5,5,0.85359827876091
2025-02-11,shopping,9,11,0.6068691407076338
2025-02-11,transit,12,15,0.43348336293997747
2025-02-12,area,13,16,0.5000033374844034
2025-02-12,city,26,35,0.7000241139531135
2025-02-12,cultural,9,11,0.5957965520633892
2025-02-12,dining,1,1,0.9606732130050659
2025-02-12,entertainment,58,78,0.8285599725567409
2025-02-12,hotel,3,4,0.39066525315865874
2025-02-12,natural,11,14,0.7345652584252613
2025-02-12,outdoor,3,3,0.7412370244661967
2025-02-12,religion,9,14,0.7074267901480198
2025-02-12,shopping,5,7,0.5525187434894698
2025-02-12,transit,15,20,0.5697798312703768
2025-02-13,area,14,22,0.5999273246375623
2025-02-13,city,20,31,0.6265769912410648
2025-02-13,cultural,3,3,0.834517260392507
2025-02-13,dining,5,5,0.5061807125806809
2025-02-13,entertainment,81,101,0.8463023122385462
2025-02-13,hotel,4,6,0.7429351260264715
2025-02-13,natural,6,6,0.8665239642063777
2025-02-13,outdoor,1,1,0.6853907704353333
2025-02-13,religion,7,8,0.6684254426509142
2025-02-13,shopping,6,7,0.5167166995150703
2025-02-13,transit,22,33,0.3720489485485648
2025-02-14,area,11,16,0.638989202484178
2025-02-14,city,19,32,0.7458546732474739
2025-02-14,cultural,8,10,0.6336967138236477
2025-02-14,dining,3,5,0.8739916294813156
2025-02-14,entertainment,46,58,0.7941691141054076
2025-02-14,hotel,4,5,0.6692053676893314
2025-02-14,natural,6,7,0.6870583082948413
2025-02-14,outdoor,2,2,0.7584677934646606
2025-02-14,religion,6,8,0.5951491129429389
2025-02-14,shopping,4,9,0.5124546728200383
2025-02-14,sport,1,1,0.6733813285827637
2025-02-14,transit,14,16,0.4751902215842468
2025-02-15,area,7,9,0.5054274161811918
2025-02-15,city,21,27,0.6812289114504929
2025-02-15,cultural,6,6,0.5053895827106856
2025-02-15,dining,2,2,0.8377222851332691
2025-02-15,entertainment,47,60,0.8420111333619734
2025-02-15,hotel,5,5,0.8167038773186505
2025-02-15,natural,10,11,0.6627662649208849
2025-02-15,outdoor,2,5,0.48062616884708403
2025-02-15,religion,5,5,0.779351270198822
2025-02-15,shopping,5,6,0.5409352831542492
2025-02-15,transit,11,12,0.41751598255220973
2025-02-16,area,16,20,0.5200925247235731
2025-02-16,city,25,36,0.6974001283826375
2025-02-16,cultural,10,11,0.6491901639736061
2025-02-16,dining,10,12,0.8506403962771097
2025-02-16,entertainment,69,111,0.7996681478760556
2025-02-16,hotel,13,30,0.7816417512711552
2025-02-16,natural,7,8,0.8731818161904812
2025-02-16,outdoor,6,6,0.7218866869807243
2025-02-16,religion,8,9,0.6223866095145544
2025-02-16,shopping,6,7,0.48441699502013974
2025-02-16,transit,16,20,0.5158758209832013
2025-02-17,area,18,24,0.4608938919716618
2025-02-17,city,34,44,0.6668129546327912
2025-02-17,cultural,8,9,0.6513843577769067
2025-02-17,dining,8,18,0.74120897286928
2025-02-17,entertainment,65,85,0.8420018463816311
2025-02-17,hotel,4,5,0.9060290336608887
2025-02-17,natural,10,13,0.7702803778080031
2025-02-17,outdoor,1,1,0.2079664915800094
2025-02-17,religion,7,12,0.742930960531036
2025-02-17,shopping,8,8,0.6572641115635633
2025-02-17,transit,13,18,0.45136576471850276
2025-02-18,area,18,25,0.5075580565879743
2025-02-18,city,25,33,0.7056500869567949
2025-02-18,cultural,11,13,0.608361625423034
2025-02-18,dining,6,6,0.6822445169091225
2025-02-18,entertainment,75,107,0.8248159442445736
2025-02-18,hotel,5,11,0.8227426698713592
2025-02-18,natural,10,12,0.6631492432206869
2025-02-18,outdoor,7,7,0.7255411807979856
2025-02-18,religion,6,7,0.6315655729600361
2025-02-18,shopping,4,6,0.6201477129943669
2025-02-18,transit,22,25,0.4675479073155494
2025-02-19,area,20,31,0.6904099658932737
2025-02-19,city,30,38,0.6536415353613464
2025-02-19,cultural,13,21,0.5277895070435036
2025-02-19,dining,7,11,0.6855246625614888
2025-02-19,entertainment,72,112,0.8065893386317672
2025-02-19,hotel,13,16,0.5337472516034419
2025-02-19,natural,12,14,0.7888383762467476
2025-02-19,outdoor,2,2,0.8837729096412659
2025-02-19,religion,13,20,0.6558387812692672
2025-02-19,shopping,12,19,0.5989705899305511
2025-02-19,transit,20,26,0.466130621543893
2025-02-20,area,22,29,0.5538981216498327
2025-02-20,city,33,58,0.6508688356395511
2025-02-20,cultural,9,18,0.5656824541036729
2025-02-20,dining,13,23,0.604151985000657
2025-02-20,entertainment,71,100,0.8321771496016561
2025-02-20,hotel,8,21,0.7763483352756418
2025-02-20,natural,13,13,0.7808991309541923
2025-02-20,outdoor,2,2,0.7856853604316711
2025-02-20,religion,8,12,0.6035189504424731
2025-02-20,shopping,8,10,0.7217098772525787
2025-02-20,transit,19,29,0.4265645841191628
2025-02-21,area,16,26,0.3970901269394045
2025-02-21,city,27,48,0.688473733426589
2025-02-21,cultural,6,7,0.5818456464023595
2025-02-21,dining,6,10,0.7189149127341807
2025-02-21,entertainment,72,104,0.840582608991994
2025-02-21,hotel,4,5,0.8609698295593262
2025-02-21,natural,9,10,0.7521034410968424
2025-02-21,outdoor,5,5,0.8224110007286072
2025-02-21,religion,8,8,0.6182399989726642
2025-02-21,shopping,11,11,0.7106954292817549
2025-02-21,transit,24,30,0.36662183351711264
2025-02-22,area,16,23,0.5856983525388934
2025-02-22,city,25,35,0.6528607000488906
2025-02-22,cultural,14,15,0.6874713897705078
2025-02-22,dining,5,7,0.6713346540927887
2025-02-22,entertainment,73,91,0.8058395258564685
2025-02-22,hotel,5,6,0.7804952785372734
2025-02-22,natural,7,7,0.754761380808694
2025-02-22,outdoor,2,2,0.8014606535434723
2025-02-22,religion,8,11,0.6048603791066192
2025-02-22,school,1,1,0.5086833238601685
2025-02-22,shopping,11,15,0.5471804289519787
2025-02-22,transit,24,25,0.3915997554253448
2025-02-23,area,23,29,0.6576773850086691
2025-02-23,city,26,32,0.6707278282329854
2025-02-23,cultural,11,15,0.7107787600821919
2025-02-23,dining,10,12,0.6853442887465159
2025-02-23,entertainment,81,106,0.8145798299556867
2025-02-23,hotel,9,9,0.7947629756397672
2025-02-23,natural,21,34,0.821128365664589
2025-02-23,outdoor,3,3,0.8485661049683889
2025-02-23,religion,18,31,0.6348972286508289
2025-02-23,shopping,6,7,0.5922053158283234
2025-02-23,transit,20,22,0.5336374337573282
2025-02-24,area,20,28,0.45053653862837345
2025-02-24,city,33,49,0.6784612806298498
2025-02-24,cultural,16,18,0.6128016607663421
2025-02-24,dining,7,9,0.8786244524849786
2025-02-24,entertainment,96,127,0.8200481297341751
2025-02-24,hotel,6,10,0.8147048860788345
2025-02-24,natural,12,15,0.823603884845671
2025-02-24,outdoor,2,4,0.8300045281648636
2025-02-24,religion,6,6,0.4950280974929531
2025-02-24,shopping,8,15,0.7255241726835568
2025-02-24,transit,17,19,0.3114673995429225
2025-02-25,area,28,47,0.5622085884467745
2025-02-25,city,29,47,0.6196959704640034
2025-02-25,cultural,13,14,0.612996796766917
2025-02-25,dining,6,7,0.7638544596376873
2025-02-25,entertainment,94,134,0.828975577568788
2025-02-25,hotel,5,7,0.789410229240145
2025-02-25,natural,20,24,0.7860052309309443
2025-02-25,outdoor,3,3,0.582940032084783
2025-02-25,religion,17,22,0.749164934121919
2025-02-25,shopping,9,13,0.6651377201748965
2025-02-25,transit,28,34,0.4913168630358805
2025-02-26,area,17,25,0.5854182001575827
2025-02-26,city,30,46,0.6183424570557216
2025-02-26,cultural,13,18,0.6235239893129026
2025-02-26,dining,9,14,0.6391219879234475
2025-02-26,entertainment,75,107,0.8311197011854805
2025-02-26,hotel,6,8,0.6710824267938733
2025-02-26,natural,17,23,0.67205059118029
2025-02-26,outdoor,4,5,0.7935371160507202
2025-02-26,religion,19,24,0.6168619200387703
2025-02-26,shopping,10,14,0.5565113393323762
2025-02-26,transit,28,30,0.3710373944861607
2025-02-27,area,13,24,0.6589939866203287
2025-02-27,city,23,34,0.6599953528858867
2025-02-27,cultural,7,7,0.6986499982220786
2025-02-27,dining,11,16,0.7162352865561843
2025-02-27,entertainment,78,143,0.829008928701825
2025-02-27,hotel,9,13,0.7583757020198765
2025-02-27,natural,13,18,0.8560964172637021
2025-02-27,religion,10,14,0.5907642360599267
2025-02-27,shopping,8,9,0.7328820748047696
2025-02-27,transit,22,27,0.3983001058610777
2025-02-28,area,22,26,0.7392559886121979
2025-02-28,city,26,35,0.5863112174706268
2025-02-28,cultural,9,11,0.784607697155111
2025-02-28,dining,4,7,0.8076163431008656
2025-02-28,entertainment,81,109,0.8301904299754076
2025-02-28,hotel,5,6,0.9353321393330892
2025-02-28,natural,26,32,0.7787219557600716
2025-02-28,outdoor,3,3,0.8729871511459351
2025-02-28,religion,17,19,0.6494506334787921
2025-02-28,shopping,4,6,0.6676249081889788
2025-02-28,sport,1,1,0.9195926189422607
2025-02-28,transit,17,22,0.30931885894009903
2025-03-01,area,21,31,0.5540573556496892
2025-03-01,city,28,39,0.6300730126169629
2025-03-01,cultural,11,17,0.5046773143203965
2025-03-01,dining,12,20,0.6402602943591773
2025-03-01,entertainment,91,114,0.8495271550594391
2025-03-01,hotel,7,7,0.7244368287069457
2025-03-01,natural,12,15,0.684590873370568
2025-03-01,outdoor,3,3,0.6986082394917806
2025-03-01,religion,13,22,0.6470573671613679
2025-03-01,shopping,7,8,0.6364099271595478
2025-03-01,sport,1,1,0.9191052913665771
2025-03-01,transit,21,28,0.322891108986136
2025-03-02,area,26,37,0.6429835715423431
2025-03-02,city,33,43,0.6739674501785243
2025-03-02,cultural,10,13,0.726400933204553
2025-03-02,dining,10,11,0.7414357459003275
2025-03-02,entertainment,132,172,0.8255825189236627
2025-03-02,hotel,9,19,0.7250057302023235
2025-03-02,natural,13,15,0.8194526302593725
2025-03-02,outdoor,3,6,0.7290907204151154
2025-03-02,religion,11,13,0.6803913338062091
2025-03-02,shopping,9,11,0.5139811985775248
2025-03-02,sport,1,1,0.7763915061950684
2025-03-02,transit,34,38,0.483361764122503
2025-03-03,area,18,28,0.5075662796319064
2025-03-03,city,24,35,0.655666188567522
2025-03-03,cultural,10,10,0.5556847226070375
2025-03-03,dining,8,10,0.6594602594772975
2025-03-03,entertainment,83,103,0.8549694761852852
2025-03-03,hotel,9,11,0.7194766068097317
2025-03-03,natural,12,18,0.719403194470538
2025-03-03,outdoor,4,5,0.8721527457237244
2025-03-03,religion,9,15,0.5095154877338144
2025-03-03,school,1,1,0.8860146701335907
2025-03-03,shopping,8,11,0.5993087423796003
2025-03-03,transit,22,27,0.42105397780654163
2025-03-04,area,12,20,0.46005453243851663
2025-03-04,city,13,20,0.6826851920162638
2025-03-04,cultural,6,6,0.5111571326851845
2025-03-04,dining,8,10,0.6706532564479858
2025-03-04,entertainment,32,38,0.854839723980732
2025-03-04,hotel,2,2,0.40769951045513153
2025-03-04,natural,6,8,0.7187741044908762
2025-03-04,outdoor,1,1,0.8947427868843079
2025-03-04,religion,4,4,0.5005729421973228
2025-03-04,shopping,2,4,0.35656370129436255
2025-03-04,transit,2,2,0.4690890461206436
2025-03-05,area,10,12,0.623057707109385
2025-03-05,city,15,22,0.606594381391099
2025-03-05,cultural,3,3,0.537317951520284
2025-03-05,dining,10,11,0.7163406267310634
2025-03-05,entertainment,45,62,0.874086119939712
2025-03-05,hotel,1,1,0.9375423192977905
2025-03-05,natural,2,4,0.6144048785790801
2025-03-05,outdoor,1,1,0.8670051097869873
2025-03-05,religion,4,4,0.6045825183391571
2025-03-05,shopping,6,6,0.49335934594273567
2025-03-05,transit,10,10,0.5013305341425751
2025-03-06,area,12,17,0.6130120093258573
2025-03-06,city,17,18,0.747474188704497
2025-03-06,cultural,4,4,0.6145032867789268
2025-03-06,dining,4,8,0.6648581975023262
2025-03-06,entertainment,40,58,0.8669603558830982
2025-03-06,hotel,8,13,0.7342769669798704
2025-03-06,natural,2,2,0.5284744650125504
2025-03-06,outdoor,1,1,0.9231486916542052
2025-03-06,religion,1,1,0.726727306842804
2025-03-06,shopping,4,4,0.5846782578155398
2025-03-06,transit,14,15,0.5895573873952444
2025-03-07,area,8,9,0.44341778306773416
2025-03-07,city,12,19,0.7264691522246913
2025-03-07,cultural,4,7,0.6638127071339459
2025-03-07,dining,10,11,0.7528936111001354
2025-03-07,entertainment,50,68,0.831017052971128
2025-03-07,hotel,4,4,0.7940762539704641
2025-03-07,natural,3,5,0.7996438636779785
2025-03-07,outdoor,2,4,0.5468712932585428
2025-03-07,religion,2,2,0.6781726429859798
2025-03-07,shopping,5,9,0.793902780170794
2025-03-07,transit,13,16,0.5018535962405924
2025-03-08,area,4,5,0.7565213926633199
2025-03-08,city,13,18,0.7230803359161925
2025-03-08,cultural,7,7,0.25936596960361513
2025-03-08,dining,2,4,0.6616318449378014
2025-03-08,entertainment,40,43,0.8326428063508351
2025-03-08,hotel,2,2,0.5420811921358109
2025-03-08,natural,4,7,0.7795821130275726
2025-03-08,outdoor,2,2,0.8477940559387207
2025-03-08,religion,3,6,0.5463556535542011
2025-03-08,shopping,3,3,0.6098959545294443
2025-03-08,transit,10,10,0.2907171010350188
2025-03-09,area,8,10,0.5770201263825099
2025-03-09,city,16,21,0.70972933454646
2025-03-09,cultural,6,10,0.4516840801636378
2025-03-09,dining,5,6,0.74038869018356
2025-03-09,entertainment,33,41,0.8614865553040938
2025-03-09,hotel,3,3,0.5744240681330363
2025-03-09,natural,7,8,0.6983531393731633
2025-03-09,outdoor,2,2,0.3962508793920278
2025-03-09,religion,3,4,0.7919033169746399
2025-03-09,shopping,4,4,0.37874249555170536
2025-03-09,transit,7,10,0.5181996078044177
2025-03-10,area,8,9,0.6486775151419418
2025-03-10,city,13,19,0.5440576638568911
2025-03-10,dining,4,5,0.7724905133247375
2025-03-10,entertainment,39,52,0.8778333842947382
2025-03-10,hotel,2,2,0.8575724363327026
2025-03-10,natural,1,1,0.545863151550293
2025-03-10,religion,2,3,0.7452556689580282
2025-03-10,sport,1,1,0.0098590925335884
2025-03-10,transit,7,8,0.39361184984445574
2025-03-11,area,9,10,0.6361737566068768
2025-03-11,city,16,38,0.6753019590518976
2025-03-11,cultural,8,10,0.7354854255914688
2025-03-11,dining,5,7,0.647723376750946
2025-03-11,entertainment,47,70,0.8395650030995123
2025-03-11,hotel,3,3,0.6637226144472758
2025-03-11,natural,4,8,0.8050825480992595
2025-03-11,outdoor,2,5,0.7881283760070801
2025-03-11,religion,9,12,0.618285939304365
2025-03-11,shopping,3,3,0.638027986793807
2025-03-11,transit,13,16,0.4574381603573177
2025-03-12,area,6,9,0.4415451118515597
2025-03-12,city,11,16,0.7875895708178481
2025-03-12,cultural,2,3,0.46669915566841763
2025-03-12,dining,7,12,0.7563198297284544
2025-03-12,entertainment,46,65,0.8277960586079004
2025-03-12,hotel,5,5,0.7793975353240967
2025-03-12,natural,3,4,0.6886838289598624
2025-03-12,outdoor,1,1,0.0303899832069873
2025-03-12,religion,2,6,0.7543135086695353
2025-03-12,shopping,2,2,0.7904824912548065
2025-03-12,transit,9,10,0.3558962517688351
2025-03-13,area,10,12,0.5715295892829696
2025-03-13,city,12,30,0.7225935407727956
2025-03-13,cultural,3,3,0.5214048508140776
2025-03-13,dining,7,11,0.7684175293102409
2025-03-13,entertainment,49,75,0.8488440447914098
2025-03-13,hotel,4,11,0.7606706673448737
2025-03-13,natural,4,5,0.7731043249368668
2025-03-13,outdoor,2,2,0.7162258923053741
2025-03-13,religion,8,10,0.6181835696101189
2025-03-13,shopping,4,5,0.7444524168968201
2025-03-13,transit,8,12,0.44760483142454177
2025-03-14,area,5,13,0.5867274921291913
2025-03-14,city,10,19,0.6494645665220001
2025-03-14,cultural,4,7,0.8065256561551776
2025-03-14,dining,4,4,0.7226851431963344
2025-03-14,entertainment,32,33,0.8276485689894116
2025-03-14,hotel,2,2,0.28832639195024967
2025-03-14,natural,3,7,0.8260662867909386
2025-03-14,outdoor,1,1,0.7660216689109802
2025-03-14,religion,1,4,0.7332652360200882
2025-03-14,shopping,5,5,0.5697800844907761
2025-03-14,transit,6,9,0.42698328676461067
2025-03-15,area,8,8,0.4050130620598793
2025-03-15,city,7,9,0.6497485670778487
2025-03-15,cultural,3,4,0.5657790005207062
2025-03-15,dining,3,5,0.42777191903442147
2025-03-15,entertainment,45,49,0.8676557015402176
2025-03-15,hotel,3,7,0.849982697339285
2025-03-15,religion,1,1,0.8881009221076965
2025-03-15,shopping,4,4,0.4535970417782664
2025-03-15,transit,5,7,0.42669143572498064
2025-03-16,area,7,17,0.41271121001669336
2025-03-16,city,12,30,0.6456776702103929
2025-03-16,cultural,4,10,0.4435148059390485
2025-03-16,dining,4,4,0.6601659916341305
2025-03-16,entertainment,38,64,0.8126976477088032
2025-03-16,hotel,1,1,0.2075749337673187
2025-03-16,natural,2,3,0.7827031592528025
2025-03-16,outdoor,2,2,0.8050772249698639
2025-03-16,religion,5,7,0.5843763242342642
2025-03-16,shopping,5,10,0.3922250616364181
2025-03-16,transit,8,10,0.5490439080633223
2025-03-17,area,7,12,0.4966747112939078
2025-03-17,city,13,19,0.594431595680745
2025-03-17,cultural,5,5,0.4059248067438602
2025-03-17,dining,6,9,0.5682094657310732
2025-03-17,entertainment,31,54,0.7780008021127885
2025-03-17,hotel,3,3,0.4386534144481023
2025-03-17,natural,1,2,0.8437732954819996
2025-03-17,religion,2,6,0.678694658809238
2025-03-17,shopping,2,2,0.4609328955411911
2025-03-17,transit,10,12,0.2387505513172419
2025-03-18,area,5,7,0.6054348493260997
2025-03-18,city,9,16,0.6004541814604419
2025-03-18,cultural,3,3,0.49644401545325917
2025-03-18,dining,11,17,0.7572529555535784
2025-03-18,entertainment,42,56,0.8440400218493717
2025-03-18,hotel,3,5,0.6697585687041283
2025-03-18,natural,2,3,0.8324514528115591
2025-03-18,religion,5,7,0.6187665874049777
2025-03-18,shopping,5,5,0.5362271225079894
2025-03-18,transit,13,16,0.5119678538894126
2025-03-19,area,11,20,0.5117809209221917
2025-03-19,city,11,12,0.5399201065301895
2025-03-19,cultural,5,6,0.6370405498892069
2025-03-19,dining,7,10,0.524888701364398
2025-03-19,entertainment,28,33,0.8334066248349908
2025-03-19,hotel,4,5,0.5991096153855324
2025-03-19,natural,3,6,0.693995214636541
2025-03-19,outdoor,1,1,0.7514259219169617
2025-03-19,religion,2,2,0.6138580143451691
2025-03-19,shopping,3,7,0.5980136139052254
2025-03-19,transit,6,9,0.39463148017724353
2025-03-20,area,6,11,0.5764544533283421
2025-03-20,city,16,27,0.6662326927331311
2025-03-20,cultural,5,7,0.7173389004809516
2025-03-20,dining,4,4,0.6944411292672157
2025-03-20,entertainment,34,52,0.8505012701602467
2025-03-20,hotel,3,3,0.619929775595665
2025-03-20,natural,6,8,0.8697643503546715
2025-03-20,outdoor,2,2,0.7260440140962601
2025-03-20,religion,6,12,0.509185361986359
2025-03-20,shopping,3,3,0.45851212243239087
2025-03-20,transit,7,9,0.39143307139683103
2025-03-21,area,12,20,0.6053486690856517
2025-03-21,city,13,22,0.7446786476701329
2025-03-21,cultural,1,1,0.8447244763374329
2025-03-21,dining,1,1,0.7851510643959045
2025-03-21,entertainment,37,49,0.8593367600655343
2025-03-21,hotel,2,4,0.8857714906334877
2025-03-21,natural,2,2,0.6833241116255522
2025-03-21,outdoor,1,1,0.8739091753959656
2025-03-21,religion,3,4,0.6250746265053748
2025-03-21,shopping,4,5,0.555849501490593
2025-03-21,transit,8,10,0.4868853876659391
2025-03-22,area,6,12,0.582211310043931
2025-03-22,city,12,22,0.6669037983837452
2025-03-22,cultural,4,4,0.7194617390632629
2025-03-22,dining,4,7,0.5248972073729549
2025-03-22,entertainment,44,56,0.8415689933271275
2025-03-22,hotel,5,5,0.6996868968009948
2025-03-22,natural,4,12,0.8135065022442075
2025-03-22,religion,1,1,0.7930610775947571
2025-03-22,shopping,4,5,0.5493086174130439
2025-03-22,transit,6,10,0.5243439410192271
2025-03-23,area,7,8,0.5174549992661923
2025-03-23,city,13,21,0.5449788179248571
2025-03-23,cultural,1,1,0.8684581243074857
2025-03-23,dining,3,4,0.489685483276844
2025-03-23,entertainment,43,58,0.8647034364967375
2025-03-23,hotel,2,2,0.2926383912563324
2025-03-23,natural,4,4,0.8184230476617813
2025-03-23,outdoor,1,1,0.7771164711032595
2025-03-23,religion,4,7,0.6793655601463148
2025-03-23,shopping,1,1,0.5457625389099121
2025-03-23,transit,11,19,0.37482055106706785
2025-03-24,area,21,26,0.47299616676158246
2025-03-24,city,21,43,0.632216171912358
2025-03-24,cultural,5,6,0.4303607828915119
2025-03-24,dining,13,22,0.6041419151972867
2025-03-24,entertainment,47,79,0.8184997321529446
2025-03-24,hotel,4,4,0.4679171182215214
2025-03-24,natural,6,6,0.8650554683473374
2025-03-24,outdoor,1,1,0.7902542948722839
2025-03-24,religion,5,5,0.6073743134737015
2025-03-24,shopping,6,7,0.737506132040705
2025-03-24,transit,11,11,0.4316196066494159
2025-03-25,area,5,7,0.6767736343400819
2025-03-25,city,21,38,0.6554698861253104
2025-03-25,cultural,5,11,0.474247276105664
2025-03-25,dining,4,6,0.7189607645074526
2025-03-25,entertainment,45,61,0.816556941013614
2025-03-25,hotel,5,5,0.45696121693278346
2025-03-25,natural,4,4,0.5755220940336585
2025-03-25,religion,3,3,0.2883701076110204
2025-03-25,shopping,4,4,0.7983195707201958
2025-03-25,transit,14,16,0.2701767084218853
2025-03-26,area,5,10,0.5375457648187876
2025-03-26,city,11,14,0.5770222688581618
2025-03-26,cultural,2,3,0.722220555499748
2025-03-26,dining,10,17,0.743644260162232
2025-03-26,entertainment,36,61,0.7952407880624269
2025-03-26,hotel,4,8,0.7812180429697037
2025-03-26,natural,2,2,0.6512789090297052
2025-03-26,religion,2,2,0.15553579479455945
2025-03-26,shopping,5,6,0.6369423692425092
2025-03-26,transit,10,13,0.39386791377686536
2025-03-27,area,2,6,0.6899182045547706
2025-03-27,city,14,19,0.7295241591177488
2025-03-27,cultural,1,1,0.4467593133449554
2025-03-27,dining,2,2,0.6222801506519318
2025-03-27,entertainment,51,65,0.7888938978961229
2025-03-27,hotel,2,2,0.8882175087928772
2025-03-27,natural,4,4,0.749576626966397
2025-03-27,outdoor,1,1,0.9377421736717224
2025-03-27,religion,2,2,0.8796058893203735
2025-03-27,shopping,4,4,0.46121783601120114
2025-03-27,transit,9,13,0.5420798286222495
2025-03-28,area,7,7,0.6597632422511067
2025-03-28,city,16,25,0.5838398844438294
2025-03-28,cultural,2,2,0.44448377750813955
2025-03-28,dining,2,2,0.6179773211479187
2025-03-28,entertainment,40,65,0.8070923759990095
2025-03-28,hotel,3,4,0.6795002880195777
2025-03-28,natural,1,1,0.7370277841885885
2025-03-28,outdoor,3,3,0.5506463423371315
2025-03-28,religion,2,2,0.5729891061782837
2025-03-28,shopping,3,3,0.5411148071289062
2025-03-28,transit,13,18,0.46164494699419095
2025-03-29,area,6,7,0.3506557144318559
2025-03-29,city,14,23,0.6200148737271548
2025-03-29,cultural,3,3,0.6470622974965307
2025-03-29,dining,7,11,0.7244616322021818
2025-03-29,entertainment,25,32,0.8660377324161472
2025-03-29,hotel,5,13,0.8564865194070033
2025-03-29,natural,3,3,0.753035714228948
2025-03-29,religion,2,2,0.6635077446699142
2025-03-29,shopping,5,6,0.5344146738449732
2025-03-29,transit,9,11,0.4068924712108357
2025-03-30,area,8,10,0.5640059692785144
2025-03-30,city,17,23,0.6516054187752847
2025-03-30,cultural,7,9,0.6352017679976093
2025-03-30,dining,4,4,0.8950524106621742
2025-03-30,entertainment,31,43,0.784738057673375
2025-03-30,hotel,6,8,0.7746841214597225
2025-03-30,natural,3,6,0.8120797678000398
2025-03-30,outdoor,2,4,0.8245782032608986
2025-03-30,religion,4,8,0.623688928433694
2025-03-30,shopping,2,3,0.5288662711779276
2025-03-30,transit,12,15,0.48639169350059497
2025-03-31,area,5,11,0.7068580680272796
2025-03-31,city,12,20,0.8010550156235695
2025-03-31,cultural,4,8,0.5092775486409664
2025-03-31,dining,3,3,0.9333225687344869
2025-03-31,entertainment,35,63,0.8625142108684015
2025-03-31,hotel,2,3,0.7176981270313263
2025-03-31,natural,5,6,0.7213617163399855
2025-03-31,religion,2,2,0.875482439994812
2025-03-31,shopping,4,4,0.6798690818250179
2025-03-31,sport,1,1,0.907378077507019
2025-03-31,transit,9,12,0.28116722453247617
2025-04-01,area,13,14,0.4932170894225033
2025-04-01,city,34,52,0.6783748783108722
2025-04-01,cultural,11,21,0.6751969576118485
2025-04-01,dining,5,6,0.49464069306850433
2025-04-01,entertainment,76,113,0.7861092957332002
2025-04-01,hotel,6,8,0.6325119435787201
2025-04-01,natural,12,17,0.7618901412988849
2025-04-01,outdoor,3,6,0.7767912571628889
2025-04-01,religion,9,14,0.7060446846298873
2025-04-01,shopping,12,12,0.5169839623073736
2025-04-01,transit,21,23,0.41245121537856216
2025-04-02,area,21,32,0.5307680895959492
2025-04-02,city,27,39,0.6237366728061612
2025-04-02,cultural,6,7,0.503841513102608
2025-04-02,dining,9,11,0.7331653550041445
2025-04-02,entertainment,63,97,0.8247873503783024
2025-04-02,hotel,6,10,0.7936551103989283
2025-04-02,natural,11,16,0.7685965441167355
2025-04-02,outdoor,2,7,0.7858943598611015
2025-04-02,religion,8,11,0.5712842294438318
2025-04-02,shopping,7,9,0.7001193430688646
2025-04-02,sport,1,1,0.8750981092453003
2025-04-02,transit,18,18,0.3356812208959902
2025-04-03,area,14,22,0.5312045154048864
2025-04-03,city,30,48,0.6601084767408403
2025-04-03,cultural,6,11,0.5781649310480464
2025-04-03,dining,16,24,0.8098664403065211
2025-04-03,entertainment,75,147,0.8118764792754697
2025-04-03,hotel,3,3,0.5897583166758219
2025-04-03,natural,8,9,0.8065987818770939
2025-04-03,outdoor,2,2,0.8296977579593658
2025-04-03,religion,9,16,0.5756046164315194
2025-04-03,shopping,6,7,0.5490442514419556
2025-04-03,transit,22,28,0.40439736740489424
2025-04-04,area,26,33,0.5912280408195173
2025-04-04,city,34,48,0.6016241820826609
2025-04-04,cultural,9,9,0.3463250031073888
2025-04-04,dining,8,10,0.8239337662855784
2025-04-04,entertainment,70,107,0.8091768710211553
2025-04-04,hotel,2,5,0.6942270815372467
2025-04-04,natural,11,16,0.7268653347273357
2025-04-04,outdoor,2,2,0.528943620622158
2025-04-04,religion,17,25,0.6948386585712433
2025-04-04,school,1,1,0.42812363244593143
2025-04-04,shopping,7,11,0.6150253543799574
2025-04-04,transit,24,27,0.4162143639150869
2025-04-05,area,32,47,0.6043142800974143
2025-04-05,city,30,42,0.6134092428303343
2025-04-05,cultural,12,19,0.6600811252729935
2025-04-05,dining,8,11,0.6136100956267028
2025-04-05,entertainment,90,130,0.8057702163119176
2025-04-05,hotel,2,2,0.9007385969161987
2025-04-05,natural,15,23,0.838865473434545
