video_date,origin_poi_cate,dest_poi_cate,flow_n
2025-04-18,religion,natural,3
2025-04-18,religion,outdoor,1
2025-04-18,religion,religion,3
2025-04-18,shopping,entertainment,1
2025-04-18,shopping,hotel,1
2025-04-18,shopping,transit,1
2025-04-18,transit,city,3
2025-04-18,transit,cultural,1
2025-04-18,transit,entertainment,8
2025-04-18,transit,hotel,1
2025-04-18,transit,natural,1
2025-04-18,transit,religion,1
2025-04-19,area,area,5
2025-04-19,area,city,1
2025-04-19,area,cultural,1
2025-04-19,area,entertainment,5
2025-04-19,area,natural,1
2025-04-19,area,religion,2
2025-04-19,area,shopping,1
2025-04-19,area,transit,2
2025-04-19,city,area,5
2025-04-19,city,city,4
2025-04-19,city,cultural,2
2025-04-19,city,entertainment,9
2025-04-19,city,shopping,1
2025-04-19,cultural,city,2
2025-04-19,cultural,cultural,1
2025-04-19,cultural,dining,1
2025-04-19,cultural,entertainment,1
2025-04-19,dining,area,3
2025-04-19,dining,dining,2
2025-04-19,dining,entertainment,2
2025-04-19,entertainment,area,4
2025-04-19,entertainment,city,6
2025-04-19,entertainment,cultural,1
2025-04-19,entertainment,dining,2
2025-04-19,entertainment,entertainment,8
2025-04-19,entertainment,hotel,1
2025-04-19,entertainment,natural,3
2025-04-19,entertainment,religion,2
2025-04-19,entertainment,shopping,3
2025-04-19,hotel,entertainment,1
2025-04-19,hotel,religion,1
2025-04-19,natural,area,1
2025-04-19,natural,city,1
2025-04-19,natural,cultural,2
2025-04-19,natural,entertainment,3
2025-04-19,natural,religion,2
2025-04-19,outdoor,religion,1
2025-04-19,religion,dining,1
2025-04-19,religion,entertainment,1
2025-04-19,religion,natural,1
2025-04-19,religion,outdoor,1
2025-04-19,religion,religion,4
2025-04-19,religion,shopping,1
2025-04-19,shopping,area,1
2025-04-19,shopping,city,4
2025-04-19,shopping,entertainment,2
2025-04-19,shopping,shopping,1
2025-04-19,transit,area,3
2025-04-19,transit,city,1
2025-04-19,transit,cultural,1
2025-04-19,transit,entertainment,3
2025-04-19,transit,hotel,1
2025-04-19,transit,shopping,1
2025-04-20,area,area,1
2025-04-20,area,city,1
2025-04-20,area,cultural,2
2025-04-20,area,dining,3
2025-04-20,area,entertainment,3
2025-04-20,area,natural,2
2025-04-20,area,religion,2
2025-04-20,area,shopping,1
2025-04-20,area,transit,3
2025-04-20,city,area,1
2025-04-20,city,city,9
2025-04-20,city,entertainment,5
2025-04-20,city,natural,2
2025-04-20,city,religion,2
2025-04-20,city,transit,1
2025-04-20,cultural,area,3
2025-04-20,cultural,city,4
2025-04-20,cultural,cultural,2
2025-04-20,cultural,entertainment,5
2025-04-20,cultural,natural,2
2025-04-20,dining,area,1
2025-04-20,dining,city,1
2025-04-20,dining,cultural,1
2025-04-20,dining,dining,4
2025-04-20,dining,entertainment,2
2025-04-20,dining,natural,1
2025-04-20,dining,transit,1
2025-04-20,entertainment,area,4
2025-04-20,entertainment,city,7
2025-04-20,entertainment,cultural,4
2025-04-20,entertainment,dining,1
2025-04-20,entertainment,entertainment,17
2025-04-20,entertainment,hotel,4
2025-04-20,entertainment,transit,4
2025-04-20,hotel,entertainment,4
2025-04-20,hotel,religion,1
2025-04-20,hotel,transit,1
2025-04-20,natural,area,2
2025-04-20,natural,city,2
2025-04-20,natural,cultural,1
2025-04-20,natural,entertainment,2
2025-04-20,natural,hotel,1
2025-04-20,natural,outdoor,1
2025-04-20,natural,religion,7
2025-04-20,natural,shopping,1
2025-04-20,outdoor,area,1
2025-04-20,outdoor,natural,3
2025-04-20,outdoor,religion,1
2025-04-20,religion,area,2
2025-04-20,religion,cultural,3
2025-04-20,religion,dining,1
2025-04-20,religion,hotel,1
2025-04-20,religion,natural,4
2025-04-20,religion,outdoor,1
2025-04-20,religion,religion,5
2025-04-20,religion,transit,1
2025-04-20,shopping,cultural,1
2025-04-20,shopping,dining,1
2025-04-20,shopping,entertainment,1
2025-04-20,transit,area,2
2025-04-20,transit,city,2
2025-04-20,transit,cultural,1
2025-04-20,transit,dining,1
2025-04-20,transit,entertainment,4
2025-04-20,transit,hotel,1
2025-04-20,transit,natural,4
2025-04-21,area,area,1
2025-04-21,area,cultural,2
2025-04-21,area,dining,1
2025-04-21,area,entertainment,2
2025-04-21,area,natural,1
2025-04-21,area,transit,2
2025-04-21,city,city,1
2025-04-21,city,cultural,3
2025-04-21,city,entertainment,4
2025-04-21,city,natural,2
2025-04-21,city,religion,2
2025-04-21,city,transit,1
2025-04-21,cultural,area,2
2025-04-21,cultural,city,4
2025-04-21,cultural,cultural,2
2025-04-21,cultural,entertainment,3
2025-04-21,cultural,hotel,1
2025-04-21,dining,area,1
2025-04-21,dining,transit,1
2025-04-21,entertainment,area,1
2025-04-21,entertainment,city,3
2025-04-21,entertainment,entertainment,11
2025-04-21,entertainment,hotel,1
2025-04-21,entertainment,natural,2
2025-04-21,entertainment,religion,1
2025-04-21,entertainment,transit,4
2025-04-21,hotel,city,1
2025-04-21,hotel,cultural,1
2025-04-21,hotel,transit,1
2025-04-21,natural,area,2
2025-04-21,natural,city,1
2025-04-21,natural,entertainment,2
2025-04-21,natural,religion,1
2025-04-21,religion,entertainment,1
2025-04-21,religion,natural,1
2025-04-21,shopping,dining,1
2025-04-21,transit,area,2
2025-04-21,transit,city,4
2025-04-21,transit,cultural,4
2025-04-21,transit,dining,1
2025-04-21,transit,entertainment,4
2025-04-21,transit,natural,1
2025-04-21,transit,religion,2
2025-04-21,transit,transit,3
2025-04-22,area,area,2
2025-04-22,area,city,1
2025-04-22,area,cultural,1
2025-04-22,area,dining,1
2025-04-22,area,entertainment,3
2025-04-22,area,hotel,1
2025-04-22,city,area,1
2025-04-22,city,city,11
2025-04-22,city,cultural,1
2025-04-22,city,dining,2
2025-04-22,city,entertainment,1
2025-04-22,city,religion,1
2025-04-22,city,shopping,2
2025-04-22,city,transit,1
2025-04-22,cultural,city,1
2025-04-22,cultural,entertainment,2
2025-04-22,dining,area,1
2025-04-22,dining,city,1
2025-04-22,dining,dining,2
2025-04-22,dining,religion,1
2025-04-22,entertainment,area,2
2025-04-22,entertainment,city,4
2025-04-22,entertainment,dining,1
2025-04-22,entertainment,entertainment,20
2025-04-22,entertainment,natural,2
2025-04-22,entertainment,transit,7
2025-04-22,hotel,area,1
2025-04-22,hotel,city,1
2025-04-22,hotel,hotel,1
2025-04-22,natural,area,1
2025-04-22,natural,outdoor,1
2025-04-22,natural,religion,1
2025-04-22,outdoor,city,1
2025-04-22,outdoor,natural,2
2025-04-22,religion,city,2
2025-04-22,religion,entertainment,1
2025-04-22,religion,religion,3
2025-04-22,shopping,area,1
2025-04-22,shopping,city,1
2025-04-22,transit,area,2
2025-04-22,transit,city,2
2025-04-22,transit,entertainment,6
2025-04-22,transit,hotel,2
2025-04-22,transit,outdoor,1
2025-04-23,area,area,2
2025-04-23,area,city,3
2025-04-23,area,cultural,1
2025-04-23,area,dining,3
2025-04-23,area,entertainment,3
2025-04-23,area,natural,4
2025-04-23,area,outdoor,1
2025-04-23,area,religion,3
2025-04-23,area,transit,3
2025-04-23,city,area,8
2025-04-23,city,city,3
2025-04-23,city,cultural,2
2025-04-23,city,dining,2
2025-04-23,city,entertainment,3
2025-04-23,city,hotel,1
2025-04-23,city,natural,4
2025-04-23,city,outdoor,1
2025-04-23,city,shopping,4
2025-04-23,cultural,area,2
2025-04-23,cultural,city,2
2025-04-23,cultural,entertainment,1
2025-04-23,cultural,natural,1
2025-04-23,cultural,shopping,2
2025-04-23,dining,area,1
2025-04-23,dining,city,2
2025-04-23,dining,cultural,1
2025-04-23,dining,dining,5
2025-04-23,dining,shopping,2
2025-04-23,entertainment,area,3
2025-04-23,entertainment,city,6
2025-04-23,entertainment,cultural,1
2025-04-23,entertainment,entertainment,13
2025-04-23,entertainment,hotel,3
2025-04-23,entertainment,natural,2
2025-04-23,entertainment,transit,2
2025-04-23,hotel,entertainment,4
2025-04-23,hotel,hotel,1
2025-04-23,natural,area,3
2025-04-23,natural,city,3
2025-04-23,natural,entertainment,2
2025-04-23,natural,natural,2
2025-04-23,natural,outdoor,2
2025-04-23,natural,religion,1
2025-04-23,natural,transit,2
2025-04-23,outdoor,city,1
2025-04-23,outdoor,natural,1
2025-04-23,religion,area,2
2025-04-23,religion,city,1
2025-04-23,religion,religion,2
2025-04-23,religion,shopping,1
2025-04-23,shopping,area,1
2025-04-23,shopping,city,4
2025-04-23,shopping,cultural,1
2025-04-23,shopping,dining,1
2025-04-23,shopping,entertainment,3
2025-04-23,shopping,hotel,1
2025-04-23,shopping,shopping,1
2025-04-23,transit,city,1
2025-04-23,transit,dining,2
2025-04-23,transit,entertainment,3
2025-04-23,transit,natural,2
2025-04-23,transit,shopping,2
2025-04-23,transit,transit,2
2025-04-24,area,area,7
2025-04-24,area,city,1
2025-04-24,area,dining,1
2025-04-24,area,entertainment,4
2025-04-24,area,hotel,1
2025-04-24,area,natural,1
2025-04-24,city,area,1
2025-04-24,city,city,6
2025-04-24,city,cultural,3
2025-04-24,city,dining,5
2025-04-24,city,entertainment,5
2025-04-24,city,natural,2
2025-04-24,city,religion,1
2025-04-24,city,shopping,4
2025-04-24,city,transit,1
2025-04-24,cultural,area,1
2025-04-24,cultural,city,3
2025-04-24,cultural,cultural,1
2025-04-24,cultural,entertainment,2
2025-04-24,cultural,transit,1
2025-04-24,dining,area,1
2025-04-24,dining,city,3
2025-04-24,dining,cultural,1
2025-04-24,dining,dining,1
2025-04-24,dining,entertainment,1
2025-04-24,dining,shopping,2
2025-04-24,dining,transit,1
2025-04-24,entertainment,area,2
2025-04-24,entertainment,city,6
2025-04-24,entertainment,dining,1
2025-04-24,entertainment,entertainment,17
2025-04-24,entertainment,hotel,2
2025-04-24,entertainment,natural,2
2025-04-24,entertainment,religion,1
2025-04-24,entertainment,shopping,1
2025-04-24,entertainment,transit,8
2025-04-24,hotel,entertainment,4
2025-04-24,natural,city,1
2025-04-24,natural,entertainment,1
2025-04-24,natural,outdoor,3
2025-04-24,natural,religion,6
2025-04-24,natural,transit,1
2025-04-24,outdoor,city,1
2025-04-24,outdoor,natural,3
2025-04-24,religion,area,3
2025-04-24,religion,city,2
2025-04-24,religion,entertainment,2
2025-04-24,religion,hotel,1
2025-04-24,religion,natural,6
2025-04-24,religion,religion,3
2025-04-24,shopping,city,5
2025-04-24,shopping,dining,2
2025-04-24,shopping,entertainment,1
2025-04-24,shopping,shopping,1
2025-04-24,transit,area,3
2025-04-24,transit,city,2
2025-04-24,transit,cultural,1
2025-04-24,transit,entertainment,8
2025-04-24,transit,natural,2
2025-04-24,transit,religion,2
2025-04-25,area,city,2
2025-04-25,area,dining,2
2025-04-25,area,entertainment,2
2025-04-25,area,natural,3
2025-04-25,area,outdoor,1
2025-04-25,area,religion,1
2025-04-25,city,area,1
2025-04-25,city,city,6
2025-04-25,city,cultural,1
2025-04-25,city,entertainment,8
2025-04-25,city,natural,3
2025-04-25,city,outdoor,1
2025-04-25,city,shopping,1
2025-04-25,city,transit,3
2025-04-25,cultural,city,1
2025-04-25,cultural,cultural,3
2025-04-25,cultural,dining,1
2025-04-25,cultural,entertainment,1
2025-04-25,cultural,natural,2
2025-04-25,cultural,religion,2
2025-04-25,cultural,transit,1
2025-04-25,dining,area,1
2025-04-25,dining,transit,1
2025-04-25,entertainment,area,1
2025-04-25,entertainment,city,4
2025-04-25,entertainment,cultural,3
2025-04-25,entertainment,entertainment,10
2025-04-25,entertainment,hotel,1
2025-04-25,entertainment,natural,3
2025-04-25,entertainment,shopping,1
2025-04-25,entertainment,transit,5
2025-04-25,hotel,entertainment,1
2025-04-25,natural,area,2
2025-04-25,natural,city,4
2025-04-25,natural,entertainment,1
2025-04-25,natural,outdoor,4
2025-04-25,natural,religion,1
2025-04-25,natural,shopping,1
2025-04-25,outdoor,area,1
2025-04-25,outdoor,city,2
2025-04-25,outdoor,natural,2
2025-04-25,outdoor,outdoor,2
2025-04-25,religion,cultural,2
2025-04-25,religion,natural,1
2025-04-25,religion,religion,2
2025-04-25,religion,transit,1
2025-04-25,shopping,area,2
2025-04-25,shopping,city,1
2025-04-25,shopping,entertainment,1
2025-04-25,shopping,shopping,1
2025-04-25,sport,transit,1
2025-04-25,transit,area,2
2025-04-25,transit,city,4
2025-04-25,transit,entertainment,2
2025-04-25,transit,religion,1
2025-04-25,transit,transit,1
2025-04-26,area,area,2
2025-04-26,area,city,1
2025-04-26,area,cultural,1
2025-04-26,area,entertainment,5
2025-04-26,area,outdoor,1
2025-04-26,area,shopping,1
2025-04-26,city,area,2
2025-04-26,city,city,13
2025-04-26,city,cultural,4
2025-04-26,city,entertainment,3
2025-04-26,city,religion,1
2025-04-26,city,shopping,1
2025-04-26,cultural,area,1
2025-04-26,cultural,city,2
2025-04-26,cultural,cultural,5
2025-04-26,cultural,entertainment,1
2025-04-26,dining,dining,1
2025-04-26,dining,transit,1
2025-04-26,entertainment,area,4
2025-04-26,entertainment,city,6
2025-04-26,entertainment,dining,1
2025-04-26,entertainment,entertainment,2
2025-04-26,entertainment,hotel,1
2025-04-26,entertainment,natural,2
2025-04-26,entertainment,shopping,1
2025-04-26,entertainment,transit,4
2025-04-26,hotel,entertainment,2
2025-04-26,natural,area,2
2025-04-26,natural,dining,1
2025-04-26,natural,hotel,1
2025-04-26,natural,outdoor,3
2025-04-26,natural,religion,2
2025-04-26,natural,transit,2
2025-04-26,outdoor,natural,2
2025-04-26,outdoor,religion,1
2025-04-26,religion,city,1
2025-04-26,religion,natural,2
2025-04-26,shopping,city,1
2025-04-26,shopping,cultural,1
2025-04-26,shopping,entertainment,1
2025-04-26,transit,area,1
2025-04-26,transit,city,1
2025-04-26,transit,entertainment,6
2025-04-26,transit,natural,1
2025-04-26,transit,transit,1
2025-04-27,area,area,1
2025-04-27,area,city,2
2025-04-27,area,cultural,3
2025-04-27,area,dining,2
2025-04-27,area,hotel,1
2025-04-27,area,transit,2
2025-04-27,city,area,3
2025-04-27,city,city,4
2025-04-27,city,cultural,3
2025-04-27,city,dining,3
2025-04-27,city,entertainment,7
2025-04-27,city,hotel,1
2025-04-27,city,natural,3
2025-04-27,city,shopping,1
2025-04-27,cultural,area,1
2025-04-27,cultural,city,1
2025-04-27,cultural,entertainment,3
2025-04-27,cultural,shopping,1
2025-04-27,dining,city,2
2025-04-27,dining,dining,4
2025-04-27,dining,entertainment,2
2025-04-27,dining,shopping,1
2025-04-27,entertainment,area,2
2025-04-27,entertainment,city,3
2025-04-27,entertainment,cultural,1
2025-04-27,entertainment,dining,1
2025-04-27,entertainment,entertainment,11
2025-04-27,entertainment,natural,3
2025-04-27,entertainment,shopping,2
2025-04-27,hotel,entertainment,1
2025-04-27,hotel,hotel,5
2025-04-27,natural,area,1
2025-04-27,natural,city,2
2025-04-27,natural,entertainment,2
2025-04-27,natural,religion,1
2025-04-27,religion,city,1
2025-04-27,religion,religion,1
2025-04-27,shopping,city,3
2025-04-27,shopping,cultural,1
2025-04-27,shopping,dining,2
2025-04-27,shopping,transit,2
2025-04-27,transit,area,1
2025-04-27,transit,city,4
2025-04-27,transit,entertainment,5
2025-04-27,transit,natural,1
2025-04-27,transit,religion,1
2025-04-28,area,area,3
2025-04-28,area,city,1
2025-04-28,area,cultural,1
2025-04-28,area,dining,1
2025-04-28,area,entertainment,3
2025-04-28,area,religion,3
2025-04-28,area,shopping,1
2025-04-28,area,transit,1
2025-04-28,city,area,3
2025-04-28,city,city,7
2025-04-28,city,cultural,1
2025-04-28,city,entertainment,7
2025-04-28,city,natural,2
2025-04-28,city,outdoor,2
2025-04-28,city,religion,3
2025-04-28,city,transit,1
2025-04-28,cultural,entertainment,1
2025-04-28,cultural,transit,2
2025-04-28,dining,area,1
2025-04-28,dining,city,1
2025-04-28,dining,dining,1
2025-04-28,dining,entertainment,2
2025-04-28,entertainment,area,1
2025-04-28,entertainment,city,7
2025-04-28,entertainment,cultural,1
2025-04-28,entertainment,dining,1
2025-04-28,entertainment,entertainment,12
2025-04-28,entertainment,hotel,3
2025-04-28,entertainment,religion,1
2025-04-28,entertainment,shopping,2
2025-04-28,hotel,area,1
2025-04-28,hotel,entertainment,1
2025-04-28,hotel,transit,1
2025-04-28,natural,city,1
2025-04-28,natural,entertainment,1
2025-04-28,natural,religion,2
2025-04-28,religion,area,3
2025-04-28,religion,city,1
2025-04-28,religion,dining,1
2025-04-28,religion,entertainment,3
2025-04-28,religion,natural,2
2025-04-28,religion,religion,8
2025-04-28,religion,shopping,1
2025-04-28,shopping,city,3
2025-04-28,shopping,entertainment,2
2025-04-28,shopping,religion,1
2025-04-28,transit,area,2
2025-04-28,transit,city,3
2025-04-28,transit,entertainment,4
2025-04-28,transit,natural,1
2025-04-29,area,area,10
2025-04-29,area,city,4
2025-04-29,area,cultural,1
2025-04-29,area,dining,2
2025-04-29,area,entertainment,1
2025-04-29,area,natural,4
2025-04-29,area,outdoor,1
2025-04-29,city,area,2
2025-04-29,city,city,5
2025-04-29,city,cultural,3
2025-04-29,city,entertainment,5
2025-04-29,city,natural,1
2025-04-29,city,religion,1
2025-04-29,city,shopping,1
2025-04-29,city,transit,2
2025-04-29,cultural,area,1
2025-04-29,cultural,city,1
2025-04-29,cultural,cultural,2
2025-04-29,cultural,entertainment,2
2025-04-29,cultural,religion,1
2025-04-29,cultural,shopping,1
2025-04-29,dining,area,2
2025-04-29,dining,dining,1
2025-04-29,dining,religion,1
2025-04-29,entertainment,area,2
2025-04-29,entertainment,city,5
2025-04-29,entertainment,cultural,1
2025-04-29,entertainment,entertainment,22
2025-04-29,entertainment,hotel,3
2025-04-29,entertainment,natural,5
2025-04-29,entertainment,outdoor,1
2025-04-29,entertainment,religion,1
2025-04-29,entertainment,transit,4
2025-04-29,hotel,city,1
2025-04-29,hotel,entertainment,2
2025-04-29,hotel,hotel,3
2025-04-29,hotel,shopping,1
2025-04-29,natural,area,1
2025-04-29,natural,city,1
2025-04-29,natural,entertainment,3
2025-04-29,natural,outdoor,1
2025-04-29,natural,religion,3
2025-04-29,outdoor,natural,1
2025-04-29,outdoor,religion,1
2025-04-29,religion,area,2
2025-04-29,religion,city,2
2025-04-29,religion,cultural,1
2025-04-29,religion,entertainment,1
2025-04-29,religion,natural,2
2025-04-29,shopping,entertainment,1
2025-04-29,shopping,hotel,1
2025-04-29,shopping,religion,1
2025-04-29,shopping,shopping,1
2025-04-29,transit,area,3
2025-04-29,transit,city,3
2025-04-29,transit,cultural,1
2025-04-29,transit,entertainment,6
2025-04-29,transit,natural,3
2025-04-30,area,area,8
2025-04-30,area,city,2
2025-04-30,area,dining,1
2025-04-30,area,natural,2
2025-04-30,area,outdoor,1
2025-04-30,area,religion,2
2025-04-30,area,shopping,1
2025-04-30,area,transit,1
2025-04-30,city,area,1
2025-04-30,city,city,7
2025-04-30,city,cultural,2
2025-04-30,city,dining,2
2025-04-30,city,entertainment,5
2025-04-30,city,hotel,1
2025-04-30,city,natural,3
2025-04-30,city,outdoor,1
2025-04-30,city,shopping,2
2025-04-30,city,transit,2
2025-04-30,cultural,city,2
2025-04-30,cultural,cultural,1
2025-04-30,cultural,entertainment,2
2025-04-30,cultural,natural,2
2025-04-30,cultural,outdoor,1
2025-04-30,cultural,shopping,1
2025-04-30,dining,area,2
2025-04-30,dining,city,2
2025-04-30,dining,entertainment,1
2025-04-30,entertainment,area,1
2025-04-30,entertainment,city,8
2025-04-30,entertainment,cultural,2
2025-04-30,entertainment,dining,1
2025-04-30,entertainment,entertainment,16
2025-04-30,entertainment,hotel,2
2025-04-30,entertainment,religion,1
2025-04-30,entertainment,shopping,2
2025-04-30,entertainment,transit,3
2025-04-30,hotel,entertainment,3
2025-04-30,natural,area,1
2025-04-30,natural,city,2
2025-04-30,natural,outdoor,1
2025-04-30,natural,religion,5
2025-04-30,outdoor,area,1
2025-04-30,outdoor,natural,1
2025-04-30,outdoor,religion,1
2025-04-30,religion,area,4
2025-04-30,religion,city,1
2025-04-30,religion,entertainment,2
2025-04-30,religion,natural,2
2025-04-30,religion,outdoor,1
2025-04-30,shopping,area,1
2025-04-30,shopping,city,2
2025-04-30,shopping,shopping,1
2025-04-30,transit,area,1
2025-04-30,transit,cultural,1
2025-04-30,transit,dining,1
2025-04-30,transit,entertainment,3
2025-05-01,area,area,7
2025-05-01,area,city,1
2025-05-01,area,entertainment,1
2025-05-01,area,religion,1
2025-05-01,city,city,5
2025-05-01,city,cultural,1
2025-05-01,city,dining,2
2025-05-01,city,entertainment,1
2025-05-01,city,natural,1
2025-05-01,city,shopping,4
2025-05-01,cultural,area,1
2025-05-01,cultural,city,1
2025-05-01,cultural,dining,1
2025-05-01,cultural,entertainment,3
2025-05-01,cultural,religion,1
2025-05-01,cultural,shopping,1
2025-05-01,dining,city,2
2025-05-01,dining,cultural,2
2025-05-01,dining,dining,2
2025-05-01,dining,entertainment,1
2025-05-01,dining,natural,1
2025-05-01,entertainment,city,5
2025-05-01,entertainment,cultural,3
2025-05-01,entertainment,dining,1
2025-05-01,entertainment,entertainment,11
2025-05-01,entertainment,hotel,1
2025-05-01,entertainment,natural,1
2025-05-01,entertainment,transit,2
2025-05-01,hotel,city,1
2025-05-01,hotel,entertainment,2
2025-05-01,hotel,transit,1
2025-05-01,natural,area,2
2025-05-01,natural,outdoor,1
2025-05-01,natural,religion,1
2025-05-01,outdoor,city,1
2025-05-01,outdoor,outdoor,1
2025-05-01,religion,city,1
2025-05-01,religion,entertainment,1
2025-05-01,religion,natural,3
2025-05-01,shopping,city,1
2025-05-01,shopping,cultural,1
2025-05-01,shopping,religion,1
2025-05-01,transit,city,1
2025-05-01,transit,cultural,1
2025-05-01,transit,entertainment,4
2025-05-01,transit,hotel,1
2025-05-02,area,area,1
2025-05-02,area,city,5
2025-05-02,area,dining,1
2025-05-02,area,entertainment,1
2025-05-02,area,natural,1
2025-05-02,area,transit,1
2025-05-02,city,area,3
2025-05-02,city,city,3
2025-05-02,city,cultural,2
2025-05-02,city,dining,1
2025-05-02,city,hotel,2
2025-05-02,city,natural,3
2025-05-02,city,religion,1
2025-05-02,cultural,area,1
2025-05-02,cultural,city,1
2025-05-02,cultural,cultural,2
2025-05-02,cultural,entertainment,2
2025-05-02,cultural,hotel,1
2025-05-02,cultural,religion,1
2025-05-02,dining,area,1
2025-05-02,dining,city,1
2025-05-02,dining,dining,3
2025-05-02,dining,entertainment,3
2025-05-02,entertainment,city,2
2025-05-02,entertainment,cultural,4
2025-05-02,entertainment,dining,2
2025-05-02,entertainment,entertainment,31
2025-05-02,entertainment,hotel,2
2025-05-02,entertainment,natural,1
2025-05-02,entertainment,religion,1
2025-05-02,entertainment,shopping,2
2025-05-02,entertainment,transit,1
2025-05-02,hotel,city,1
2025-05-02,hotel,entertainment,3
2025-05-02,hotel,hotel,2
2025-05-02,hotel,transit,1
2025-05-02,natural,area,1
2025-05-02,natural,cultural,1
2025-05-02,natural,entertainment,2
2025-05-02,natural,religion,3
2025-05-02,outdoor,entertainment,1
2025-05-02,religion,area,1
2025-05-02,religion,city,2
2025-05-02,religion,entertainment,1
2025-05-02,religion,natural,3
2025-05-02,religion,religion,2
2025-05-02,religion,transit,1
2025-05-02,shopping,city,1
2025-05-02,shopping,entertainment,1
2025-05-02,shopping,shopping,1
2025-05-02,transit,area,2
2025-05-02,transit,entertainment,2
2025-05-02,transit,natural,1
2025-05-03,area,area,9
2025-05-03,area,city,1
2025-05-03,area,cultural,1
2025-05-03,area,dining,1
2025-05-03,area,entertainment,2
2025-05-03,area,natural,4
2025-05-03,area,religion,1
2025-05-03,city,area,1
2025-05-03,city,cultural,1
2025-05-03,city,entertainment,6
2025-05-03,city,natural,3
2025-05-03,city,transit,1
2025-05-03,cultural,city,2
2025-05-03,cultural,entertainment,3
2025-05-03,cultural,natural,1
2025-05-03,dining,area,2
2025-05-03,dining,dining,1
2025-05-03,dining,entertainment,1
2025-05-03,entertainment,area,3
2025-05-03,entertainment,city,8
2025-05-03,entertainment,cultural,2
2025-05-03,entertainment,entertainment,5
2025-05-03,entertainment,natural,1
2025-05-03,entertainment,religion,1
2025-05-03,entertainment,shopping,1
2025-05-03,entertainment,transit,2
2025-05-03,hotel,cultural,1
2025-05-03,hotel,entertainment,1
2025-05-03,natural,area,2
2025-05-03,natural,city,1
2025-05-03,natural,dining,1
2025-05-03,natural,entertainment,2
2025-05-03,natural,hotel,1
2025-05-03,natural,natural,1
2025-05-03,natural,religion,4
2025-05-03,religion,area,2
2025-05-03,religion,city,1
2025-05-03,religion,natural,2
2025-05-03,religion,religion,3
2025-05-03,shopping,entertainment,1
2025-05-03,transit,area,1
2025-05-03,transit,entertainment,2
2025-05-03,transit,hotel,1
2025-05-03,transit,natural,1
2025-05-03,transit,shopping,1
2025-05-04,area,area,2
2025-05-04,area,city,1
2025-05-04,area,dining,1
2025-05-04,area,entertainment,3
2025-05-04,area,hotel,1
2025-05-04,area,natural,1
2025-05-04,area,religion,5
2025-05-04,area,shopping,3
2025-05-04,area,transit,3
2025-05-04,city,area,2
2025-05-04,city,city,7
2025-05-04,city,dining,1
2025-05-04,city,entertainment,3
2025-05-04,city,hotel,2
2025-05-04,city,outdoor,1
2025-05-04,city,religion,2
2025-05-04,city,transit,4
2025-05-04,cultural,city,1
2025-05-04,cultural,cultural,1
2025-05-04,cultural,natural,2
2025-05-04,cultural,shopping,1
2025-05-04,cultural,transit,1
2025-05-04,dining,area,2
2025-05-04,dining,city,1
2025-05-04,dining,dining,8
2025-05-04,entertainment,area,6
2025-05-04,entertainment,city,4
2025-05-04,entertainment,cultural,2
2025-05-04,entertainment,entertainment,30
2025-05-04,entertainment,hotel,3
2025-05-04,entertainment,natural,3
2025-05-04,entertainment,outdoor,1
2025-05-04,entertainment,shopping,3
2025-05-04,entertainment,transit,1
2025-05-04,hotel,city,1
2025-05-04,hotel,cultural,1
2025-05-04,hotel,entertainment,4
2025-05-04,hotel,shopping,1
2025-05-04,hotel,transit,1
2025-05-04,natural,area,1
2025-05-04,natural,city,1
2025-05-04,natural,natural,1
2025-05-04,natural,outdoor,2
2025-05-04,natural,religion,3
2025-05-04,outdoor,area,1
2025-05-04,outdoor,city,1
2025-05-04,outdoor,natural,1
2025-05-04,religion,area,3
2025-05-04,religion,cultural,1
2025-05-04,religion,entertainment,3
2025-05-04,religion,natural,1
2025-05-04,religion,religion,3
2025-05-04,religion,transit,2
2025-05-04,shopping,city,1
2025-05-04,shopping,hotel,1
2025-05-04,shopping,natural,1
2025-05-04,shopping,transit,1
2025-05-04,transit,area,3
2025-05-04,transit,city,1
2025-05-04,transit,cultural,2
2025-05-04,transit,entertainment,7
2025-05-04,transit,hotel,1
2025-05-04,transit,shopping,1
2025-05-04,transit,transit,1
2025-05-05,area,area,7
2025-05-05,area,city,4
2025-05-05,area,cultural,3
2025-05-05,area,dining,1
2025-05-05,area,entertainment,5
2025-05-05,area,natural,1
2025-05-05,area,religion,5
2025-05-05,area,shopping,2
2025-05-05,area,transit,1
2025-05-05,city,area,6
2025-05-05,city,city,3
2025-05-05,city,cultural,3
2025-05-05,city,entertainment,4
2025-05-05,city,religion,3
2025-05-05,city,transit,2
2025-05-05,cultural,city,2
2025-05-05,cultural,dining,1
2025-05-05,cultural,entertainment,3
2025-05-05,cultural,hotel,1
2025-05-05,cultural,natural,1
2025-05-05,cultural,religion,1
2025-05-05,cultural,transit,1
2025-05-05,dining,area,2
2025-05-05,dining,city,1
2025-05-05,dining,dining,3
2025-05-05,dining,religion,1
2025-05-05,dining,shopping,1
2025-05-05,dining,transit,1
2025-05-05,entertainment,area,5
2025-05-05,entertainment,city,6
2025-05-05,entertainment,cultural,2
2025-05-05,entertainment,dining,1
2025-05-05,entertainment,entertainment,26
2025-05-05,entertainment,hotel,2
2025-05-05,entertainment,natural,3
2025-05-05,entertainment,religion,1
